year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.062,155.3,0,0,0,51,19,2
1938,2.283,149.4,0,0,0,38,9,21
1939,2.165,124.1,0,0,0,48,3,11
1940,-6.533,92.7,0,0,0,72,48,32
1941,-1.6,143.0,0,0,0,63,30,48
1942,-5.503,87.3,0,0,0,72,49,59
1943,1.672,89.7,0,0,0,53,9,24
1944,1.591,232.7,0,0,0,52,6,42
1945,-4.029,30.3,0,0,0,30,18,31
1949,0.765,125.3,0,0,0,55,10,0
1950,0.592,138.5,0,0,0,45,18,9
1951,1.227,103.2,0,0,0,48,18,17
1952,0.396,89.7,0,0,0,56,11,34
1953,0.274,131.7,0,0,0,63,17,47
1954,-3.788,55.9,0,0,0,65,37,48
1955,-2.436,93.5,0,0,0,71,26,61
1956,-4.466,128.5,0,0,0,61,37,50
1957,2.158,128.9,0,0,0,43,7,16
1958,0.099,136.0,0,0,0,57,8,40
1959,0.883,45.2,0,0,0,53,10,29
1960,0.006,87.4,0,0,0,51,18,28
1961,2.412,90.5,0,0,0,36,10,22
1962,0.223,129.0,0,0,0,51,16,20
1963,-5.468,66.5,0,0,0,68,46,68
1964,-2.184,52.5,0,0,0,68,24,27
1965,-0.491,139.6,0,0,0,59,20,45
1966,0.032,136.6,0,0,0,45,33,42
1967,2.259,152.6,0,0,0,38,8,13
1968,-0.042,135.8,0,0,0,55,17,29
1969,-1.854,97.6,0,0,0,70,22,46
1970,-2.654,151.0,0,0,0,71,30,78
1995,2.459,136.4,0,0,0,43,9,21
1996,-3.291,52.3,0,0,0,77,38,37
1997,1.664,86.9,0,0,0,51,12,17
1998,3.564,165.9,0,0,0,30,8,11
1999,1.888,151.4,0,0,0,46,10,28
2000,2.458,203.2,0,0,0,37,7,17
2001,1.781,126.6,0,0,0,48,8,21
2002,3.556,154.7,0,0,0,32,6,27
2003,-0.619,94.6,0,0,0,63,19,37
2004,0.973,96.2,0,0,0,54,14,24
2005,0.54,113.2,0,0,0,56,16,42
2006,-2.713,88.7,0,0,0,72,28,67
2007,4.6,161.2,0,0,0,35,3,8
2008,3.977,145.2,0,0,0,35,4,5
2009,0.212,119.9,0,0,0,58,20,41
2010,-2.272,79.7,0,0,0,67,34,62
2011,0.701,87.6,0,0,0,54,16,26
2012,0.381,153.2,0,0,0,42,20,0
2013,-0.803,135.0,0,0,0,60,28,0
2014,3.241,55.0,0,0,0,45,10,0
2015,2.705,94.1,0,0,0,49,2,0
2016,1.789,131.5,0,0,0,48,12,0
2017,0.878,108.6,0,0,0,50,20,0
2018,0.596,83.0,0,0,0,55,11,0
2019,2.953,168.8,0,0,0,41,4,0
2020,4.828,143.6,0,0,0,24,1,1
2021,0.664,136.4,0,0,0,52,11,41
2022,3.444,101.2,0,0,0,41,0,1
2023,3.296,160.1,0,0,0,40,1,19
2024,4.239,126.5,0,0,0,36,7,9
