year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.584,602.7,10,50,1,55,19,2
1938,10.568,556.5,6,47,0,59,9,21
1939,10.481,660.3,7,48,0,64,3,12
1940,7.863,470.9,3,45,0,86,48,32
1941,8.845,688.4,7,39,0,82,30,50
1942,8.505,509.6,12,42,0,94,49,59
1943,11.086,434.3,17,47,0,67,9,24
1944,10.481,657.2,16,57,0,71,6,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,15.328,402.0,12,54,0,2,0,0
1949,10.686,461.2,13,51,0,67,10,0
1950,10.84,493.9,16,54,0,50,19,9
1951,10.603,388.9,14,54,0,66,18,17
1952,10.118,466.3,12,47,1,71,11,39
1953,10.85,493.9,13,58,0,76,17,47
1954,8.693,519.5,10,31,0,79,37,49
1955,8.785,537.8,2,46,0,85,26,64
1956,7.894,654.1,1,22,0,77,37,56
1957,10.204,682.0,9,31,1,60,7,17
1958,9.609,650.6,3,37,0,76,11,44
1959,10.716,402.0,9,41,1,66,10,30
1960,9.589,421.8,5,30,0,65,18,30
1961,10.822,449.5,8,38,0,40,10,24
1962,9.187,491.4,5,28,0,65,16,20
1963,8.755,447.2,12,48,0,82,46,69
1964,9.699,430.5,14,54,1,74,24,27
1965,9.263,604.1,3,21,0,68,20,45
1966,10.196,526.0,4,39,0,53,33,45
1967,10.799,603.7,6,41,0,50,8,13
1968,10.243,484.7,7,44,0,65,17,29
1969,9.326,479.4,7,41,0,90,22,53
1970,8.859,533.2,4,37,0,89,30,79
1995,11.138,643.4,16,58,0,55,9,22
1996,8.518,484.3,5,33,0,97,38,39
1997,10.613,542.4,9,55,0,76,12,19
1998,11.281,682.0,6,36,1,40,8,11
1999,11.517,483.6,5,45,0,53,10,28
2000,11.704,523.6,15,53,1,43,7,17
2001,10.86,549.1,11,42,0,62,9,25
2002,11.909,709.3,7,52,0,47,6,27
2003,11.178,360.5,21,64,1,79,19,38
2004,10.437,416.5,9,37,0,66,14,24
2005,10.461,506.1,9,51,0,74,16,42
2006,10.365,358.0,30,67,0,86,28,72
2007,10.729,575.5,12,53,0,50,3,8
2008,11.257,482.5,14,44,0,50,4,7
2009,10.823,498.7,9,52,0,69,20,41
2010,9.74,694.7,14,46,0,83,34,62
2011,11.2,523.8,10,55,0,69,16,26
2012,10.777,581.5,16,54,0,60,20,0
2013,9.744,574.4,11,54,0,83,33,0
2014,11.714,413.4,17,46,0,56,10,0
2015,11.389,440.2,27,57,0,76,2,0
2016,11.241,535.0,12,63,0,60,12,0
2017,10.817,480.4,11,53,0,67,20,0
2018,12.088,319.3,36,91,0,69,11,0
2019,12.098,442.3,33,71,2,58,4,0
2020,12.017,430.0,21,63,1,52,1,1
2021,10.684,541.9,9,58,0,69,11,42
2022,11.848,391.0,20,64,0,62,0,1
2023,12.034,557.6,23,77,0,55,1,19
2024,12.902,558.1,30,80,0,50,7,8
