year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.051,642.2,10,50,1,65,19,2
1938,10.239,663.4,6,47,0,62,9,21
1939,9.89,766.5,7,48,0,70,3,12
1940,7.668,553.3,3,45,0,104,49,32
1941,8.209,827.9,7,39,0,99,31,52
1942,8.31,623.5,12,42,0,105,50,59
1943,10.37,457.9,17,47,0,85,9,24
1944,10.0,804.9,16,57,0,72,6,48
1945,-4.029,30.3,0,0,0,30,18,31
1948,13.783,466.9,12,54,0,11,0,0
1949,10.169,506.4,13,51,0,83,10,0
1950,10.121,581.2,16,54,0,62,19,11
1951,10.176,428.3,14,54,0,77,18,17
1952,9.37,553.9,12,47,1,82,11,39
1953,10.506,523.3,13,58,0,82,17,47
1954,8.496,561.9,10,31,0,88,39,49
1955,8.474,575.4,2,46,0,94,26,64
1956,7.448,742.6,1,22,0,94,40,56
1957,9.869,706.1,9,31,1,67,7,17
1958,9.282,704.9,3,37,0,77,11,44
1959,10.095,455.0,9,41,1,80,10,30
1960,9.252,523.3,5,30,0,70,18,30
1961,10.331,527.3,8,38,0,46,10,24
1962,8.752,520.0,5,28,0,75,16,20
1963,8.758,509.8,12,48,0,85,46,69
1964,9.138,565.7,14,54,1,81,24,27
1965,8.525,636.1,3,21,0,92,29,53
1966,9.733,646.1,4,39,0,65,35,46
1967,10.5,653.7,6,41,0,58,8,13
1968,9.814,577.8,7,44,0,71,19,29
1969,9.291,519.7,7,41,0,92,22,53
1970,8.589,637.5,4,37,0,95,31,80
1995,10.562,711.3,16,60,0,70,10,23
1996,8.524,545.4,5,33,0,99,38,39
1997,9.79,612.9,9,55,0,99,12,19
1998,10.556,810.3,6,36,1,50,10,14
1999,10.764,533.4,5,45,0,70,11,31
2000,11.336,554.4,15,53,1,47,7,17
2001,10.525,596.2,11,42,0,71,9,25
2002,11.015,842.0,7,52,0,60,6,30
2003,10.289,400.6,21,64,1,97,19,38
2004,9.963,538.9,9,37,0,75,14,28
2005,10.057,537.6,9,51,0,89,16,42
2006,10.187,430.5,30,67,0,94,28,72
2007,9.955,630.6,12,53,0,67,3,9
2008,10.773,591.3,14,44,0,59,5,8
2009,10.197,594.6,9,52,0,78,20,41
2010,9.338,789.8,14,46,0,96,34,62
2011,10.439,575.5,10,55,0,87,16,26
2012,10.158,625.9,16,54,0,73,20,0
2013,9.634,646.6,11,54,0,91,33,0
2014,11.437,472.6,17,46,0,60,10,0
2015,10.895,557.6,27,57,0,85,2,0
2016,10.505,613.1,12,63,0,69,13,0
2017,10.499,556.1,11,53,0,70,20,0
2018,11.595,352.7,36,95,0,76,11,0
2019,11.697,473.4,33,72,2,67,4,0
2020,11.607,520.7,21,63,1,57,1,1
2021,10.279,591.3,9,58,0,78,11,42
2022,11.429,435.0,20,64,0,71,1,3
2023,11.695,724.3,23,78,0,58,1,19
