year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1937,8.9,728.0,10,50,1,96,28
1938,9.06,684.7,6,47,0,88,22
1939,8.72,906.0,7,48,0,96,19
1940,6.68,639.5,3,45,0,133,62
1941,7.44,926.1,7,39,0,119,38
1942,7.56,663.3,12,42,0,129,52
1943,9.29,500.0,17,47,0,112,19
1944,8.9,862.4,16,57,0,100,17
1946,-999.0,835.0,-999,-999,-999,-999,-999
1947,-999.0,572.0,-999,-999,-999,-999,-999
1948,-999.0,712.8,-999,-999,-999,-999,-999
1949,9.47,593.8,13,51,0,95,10
1950,8.97,-999.0,-999,-999,0,90,-999
1951,9.43,475.6,14,54,0,94,18
1952,8.29,588.9,12,47,1,115,22
1953,9.59,538.0,13,58,0,102,19
1954,7.81,662.9,10,31,0,103,41
1955,7.74,655.6,2,46,0,112,29
1956,6.72,845.9,1,22,0,114,49
1957,8.84,783.2,9,31,1,92,12
1958,8.47,764.7,3,37,0,91,11
1959,9.08,503.2,9,41,1,100,18
1960,8.54,597.7,5,30,0,87,20
1961,9.11,574.8,8,38,0,70,22
1962,7.48,584.3,5,28,0,104,29
1963,7.58,535.3,12,48,0,115,61
1964,8.29,624.2,14,54,1,101,31
1965,7.77,719.5,3,21,0,110,31
1966,8.83,750.9,4,39,0,91,35
1967,9.43,739.0,6,41,0,81,15
1968,8.64,617.1,7,44,0,100,32
1969,7.74,556.8,7,41,0,129,49
1970,7.78,694.1,4,37,0,114,41
1971,-999.0,533.3,-999,-999,-999,-999,-999
1972,-999.0,470.2,-999,-999,-999,-999,-999
1973,-999.0,606.9,-999,-999,-999,-999,-999
1974,-999.0,790.4,-999,-999,-999,-999,-999
1975,-999.0,431.9,-999,-999,-999,-999,-999
1976,-999.0,421.9,-999,-999,-999,-999,-999
1977,-999.0,676.0,-999,-999,-999,-999,-999
1978,-999.0,684.9,-999,-999,-999,-999,-999
1979,-999.0,644.0,-999,-999,-999,-999,-999
1980,-999.0,676.1,-999,-999,-999,-999,-999
1981,-999.0,858.0,-999,-999,-999,-999,-999
1982,-999.0,361.4,-999,-999,-999,-999,-999
1983,-999.0,619.8,-999,-999,-999,-999,-999
1984,-999.0,558.8,-999,-999,-999,-999,-999
1985,-999.0,593.0,-999,-999,-999,-999,-999
1986,-999.0,699.2,-999,-999,-999,-999,-999
1987,-999.0,682.1,-999,-999,-999,-999,-999
1988,-999.0,627.8,-999,-999,-999,-999,-999
1989,-999.0,515.1,-999,-999,-999,-999,-999
1990,-999.0,511.8,-999,-999,-999,-999,-999
1995,9.16,743.1,16,60,0,108,29
1996,7.27,572.5,5,33,0,134,52
1997,8.91,678.7,9,55,0,118,16
1998,9.4,850.3,6,36,1,76,24
1999,9.8,574.4,5,45,0,92,14
2000,10.47,597.4,15,53,1,62,11
2001,9.28,686.6,11,42,0,100,15
2002,9.7,901.1,7,52,0,86,22
2003,9.4,450.9,21,64,1,119,20
2004,9.06,577.2,9,37,0,97,15
2005,8.95,615.7,9,51,0,115,20
2006,9.6,462.1,30,67,0,108,28
2007,-999.0,676.5,12,53,0,89,9
2008,9.75,633.6,14,44,0,80,9
2009,9.24,671.9,9,52,0,100,28
2010,7.87,881.9,14,46,0,134,59
2011,9.7,654.0,10,55,0,98,16
2012,9.15,732.8,16,54,0,97,29
2013,8.89,680.2,11,54,0,110,33
2014,10.44,511.8,17,46,0,80,18
2015,10.26,605.3,27,57,0,94,2
2016,9.56,667.2,12,63,0,96,14
2017,9.67,-999.0,11,53,0,86,20
2018,10.61,428.2,36,95,0,94,12
2019,10.88,506.7,33,72,2,84,4
2020,10.68,536.0,21,63,1,79,2
2021,9.29,637.1,9,58,0,104,16
2022,10.39,470.4,20,64,0,93,9
2023,12.014539007092191,2.0156028368794336,22,77,0,55,1
