year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1887,-999.0,-999.0,-999,-999,-999,-999,-999
1888,6.95,-999.0,-999,-999,-999,-999,-999
1889,7.19,-999.0,-999,-999,-999,-999,-999
1890,7.12,-999.0,-999,-999,-999,-999,-999
1891,7.43,-999.0,-999,-999,-999,-999,-999
1892,7.63,-999.0,-999,-999,-999,-999,-999
1893,8.02,-999.0,-999,-999,-999,-999,-999
1894,8.05,-999.0,-999,-999,-999,-999,-999
1895,7.22,-999.0,-999,-999,-999,-999,-999
1896,7.61,-999.0,-999,-999,-999,-999,-999
1897,8.08,-999.0,-999,-999,-999,-999,-999
1898,8.57,-999.0,-999,-999,-999,-999,-999
1899,8.19,-999.0,-999,-999,-999,-999,-999
1900,8.58,-999.0,-999,-999,-999,-999,-999
1901,7.24,-999.0,-999,-999,-999,-999,-999
1902,6.98,-999.0,-999,-999,-999,-999,-999
1903,8.75,-999.0,-999,-999,-999,-999,-999
1904,8.62,-999.0,-999,-999,-999,-999,-999
1905,8.15,-999.0,-999,-999,-999,-999,-999
1906,8.53,-999.0,-999,-999,-999,-999,-999
1907,7.89,-999.0,-999,-999,-999,-999,-999
1908,7.34,-999.0,-999,-999,-999,-999,-999
1909,7.4,-999.0,-999,-999,-999,-999,-999
1910,8.41,-999.0,-999,-999,-999,-999,-999
1911,9.18,-999.0,-999,-999,-999,-999,-999
1912,7.95,-999.0,-999,-999,-999,-999,-999
1913,8.46,-999.0,-999,-999,-999,-999,-999
1914,8.42,-999.0,-999,-999,-999,-999,-999
1915,8.03,-999.0,-999,-999,-999,-999,-999
1916,8.52,-999.0,-999,-999,-999,-999,-999
1917,7.34,-999.0,-999,-999,-999,-999,-999
1918,8.64,-999.0,-999,-999,-999,-999,-999
1919,7.28,-999.0,-999,-999,-999,-999,-999
1920,8.57,-999.0,-999,-999,-999,-999,-999
1921,8.89,-999.0,-999,-999,-999,-999,-999
1922,7.02,-999.0,-999,-999,-999,-999,-999
1923,8.24,-999.0,-999,-999,-999,-999,-999
1924,7.79,-999.0,-999,-999,-999,-999,-999
1925,8.65,-999.0,-999,-999,-999,-999,-999
1926,9.07,-999.0,-999,-999,-999,-999,-999
1927,8.29,-999.0,-999,-999,-999,-999,-999
1928,8.63,-999.0,-999,-999,-999,-999,-999
1929,7.52,-999.0,-999,-999,-999,-999,-999
1930,9.13,-999.0,-999,-999,-999,-999,-999
1931,8.12,-999.0,-999,-999,-999,-999,-999
1932,8.69,-999.0,-999,-999,-999,-999,-999
1933,7.88,-999.0,-999,-999,-999,-999,-999
1934,10.37,-999.0,-999,-999,-999,-999,-999
1935,9.04,-999.0,-999,-999,-999,-999,-999
1936,8.98,-999.0,-999,-999,-999,-999,-999
1937,9.21,-999.0,-999,-999,-999,-999,-999
1938,9.19,-999.0,-999,-999,-999,-999,-999
1939,8.93,-999.0,-999,-999,-999,-999,-999
1940,6.96,-999.0,-999,-999,-999,-999,-999
1941,7.64,-999.0,-999,-999,-999,-999,-999
1942,7.63,-999.0,-999,-999,-999,-999,-999
1943,9.64,-999.0,-999,-999,-999,-999,-999
1944,8.94,-999.0,-999,-999,-999,-999,-999
1951,9.04,626.4,5,29,0,69,11
1952,8.24,733.7,7,38,0,105,28
1953,9.46,435.2,6,37,0,89,27
1954,8.04,557.4,5,21,0,93,35
1955,7.5,569.7,1,18,0,110,39
1956,6.95,705.2,0,13,0,101,47
1957,8.92,537.9,8,27,1,74,10
1958,8.66,707.6,3,23,0,88,13
1959,8.85,366.3,4,36,0,91,27
1960,8.11,622.4,1,14,0,91,30
1961,8.77,596.9,4,25,0,70,22
1962,6.76,377.2,0,22,0,109,39
1963,6.6,504.6,4,13,0,112,77
1964,7.81,457.7,11,42,1,105,43
1965,7.14,555.7,0,12,0,112,38
1966,8.12,677.8,1,24,0,85,30
1967,8.72,530.4,5,26,0,85,20
1968,7.67,493.5,0,21,0,109,40
1969,7.16,562.8,4,32,0,126,64
1970,7.36,598.4,0,23,0,107,41
1971,8.04,369.3,9,32,0,96,25
1972,7.24,544.0,2,19,0,98,31
1973,7.87,452.5,3,35,0,114,22
1974,8.5,557.1,3,11,1,57,4
1975,8.59,405.8,4,32,0,85,10
1976,8.13,373.0,7,37,0,106,33
1977,8.34,650.3,1,13,0,76,17
1978,7.42,419.3,1,17,0,95,36
1979,7.28,505.5,1,22,0,107,39
1980,7.25,414.4,3,15,0,107,39
1981,7.85,627.7,1,23,0,106,41
1982,8.96,295.6,7,52,0,91,24
1983,8.71,485.1,8,50,1,86,28
1984,7.56,629.1,4,16,0,111,19
1985,7.08,359.3,2,25,0,107,55
1986,7.62,548.1,5,36,0,87,44
1987,6.73,670.8,1,20,0,107,59
1988,8.93,475.0,1,26,0,79,11
1989,9.31,439.5,6,33,0,72,9
1990,9.4,442.4,6,32,0,62,13
1991,8.32,350.2,4,30,0,102,29
1992,9.03,567.1,6,38,0,77,23
1993,8.12,574.0,0,24,0,92,39
1994,9.56,633.2,15,38,0,65,17
1995,8.47,599.6,4,36,0,104,36
1996,6.37,562.7,2,18,0,131,62
1997,8.48,528.8,0,30,0,96,22
1998,8.76,554.5,6,25,0,74,31
1999,9.21,519.7,3,29,0,75,19
2000,9.67,491.9,4,28,0,61,9
2001,8.68,580.9,8,27,0,91,26
2002,8.9,766.9,4,28,0,84,24
2003,8.94,415.0,17,53,1,107,30
2004,8.63,508.2,1,31,0,98,18
2005,8.73,475.4,6,34,0,98,32
2006,9.15,521.1,11,41,0,95,35
2007,9.53,763.0,2,30,0,68,15
2008,9.2,479.1,8,30,0,82,14
2009,8.89,602.3,3,35,0,91,33
2010,7.43,724.1,9,28,1,114,72
2011,9.49,399.2,1,36,0,85,19
2012,8.95,507.6,5,28,1,80,25
2013,8.33,613.5,9,29,0,106,44
2014,10.02,667.4,4,24,1,66,13
2015,9.82,362.3,17,39,1,85,6
2016,9.34,468.9,10,39,0,79,16
2017,9.44,579.0,3,32,0,80,23
2018,10.3,377.1,17,64,0,82,22
2019,10.23,351.1,17,60,1,84,8
2020,10.31,498.1,7,37,0,71,1
2021,8.82,613.1,3,34,0,103,19
2022,10.45,-999.0,12,62,1,78,14
2023,11.736000000000006,-2.1167272727272732,6,56,0,51,9
