year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.226,51.3,0,0,0,21,5,13
1952,-0.319,51.9,0,0,0,41,13,33
1953,-0.994,83.3,0,0,0,41,25,41
1954,-4.915,57.9,0,0,0,44,34,30
1955,-2.008,81.2,0,0,0,46,22,35
1956,-4.821,47.6,0,0,0,40,27,27
1957,2.181,49.2,0,0,0,22,5,9
1958,1.579,67.5,0,0,0,32,3,19
1959,-1.094,23.4,0,0,0,46,17,26
1960,-1.083,54.4,0,0,0,36,16,25
1961,0.434,55.9,0,0,0,31,9,22
1962,1.155,54.7,0,0,0,28,9,13
1963,-8.036,35.3,0,0,0,53,48,53
1964,-2.951,39.6,0,0,0,46,24,38
1965,-0.442,58.1,0,0,0,37,17,30
1966,-1.587,58.9,0,0,0,35,25,29
1967,0.932,32.0,0,0,0,27,11,16
1968,-0.596,65.7,0,0,0,38,11,20
1969,-1.479,52.3,0,0,0,39,25,23
1970,-2.855,72.2,0,0,0,45,26,49
1971,-0.649,21.2,0,0,0,30,11,21
1972,-1.974,10.3,0,0,0,46,18,37
1973,0.134,43.9,0,0,0,36,9,12
1974,3.215,46.4,0,0,0,22,3,4
1975,2.709,31.1,0,0,0,21,3,7
1976,-0.245,80.3,0,0,0,37,18,26
1977,1.266,55.2,0,0,0,30,8,23
1978,-1.715,26.7,0,0,0,42,21,27
1979,-4.625,49.8,0,0,0,53,34,53
1980,-1.126,40.4,0,0,0,40,18,29
1981,-1.653,45.8,0,0,0,45,23,45
1982,-2.142,24.2,0,0,0,38,19,22
1983,0.619,39.6,0,0,0,33,13,26
1984,0.104,78.6,0,0,0,34,9,33
1985,-6.166,27.7,0,0,0,46,36,37
1986,-3.453,48.9,0,0,0,42,28,37
1987,-4.864,74.8,0,0,0,48,32,44
1988,2.628,47.8,0,0,0,24,0,7
1989,1.97,25.6,0,0,0,29,1,2
1990,3.443,27.3,0,0,0,18,6,5
1991,-1.219,30.7,0,0,0,40,22,21
1992,0.977,30.4,0,0,0,31,15,21
1993,-0.013,53.5,0,0,0,34,19,19
1994,0.608,50.8,0,0,0,28,13,13
1995,1.706,70.6,0,0,0,28,10,25
1996,-4.64,28.3,0,0,0,50,37,30
1997,-1.091,44.9,0,0,0,37,15,29
1998,2.623,24.3,0,0,0,20,10,20
1999,1.092,44.1,0,0,0,30,13,24
2000,1.532,69.1,0,0,0,32,4,8
2001,1.604,33.6,0,0,0,32,12,21
2002,2.115,40.6,0,0,0,26,11,20
2003,-2.262,46.3,0,0,0,44,26,36
2004,1.349,44.5,0,0,0,35,9,8
2005,0.564,58.8,0,0,0,35,14,22
2006,-2.9,26.4,0,0,0,43,23,38
2007,3.874,56.4,0,0,0,18,4,4
2008,3.03,28.1,0,0,0,31,4,0
2009,-2.143,32.0,0,0,0,47,24,26
2010,-4.247,38.6,0,0,0,49,38,53
2011,0.672,35.9,0,0,0,33,16,18
2012,-1.942,64.1,0,0,0,32,18,21
2013,-1.043,51.4,0,0,0,38,25,29
2014,2.587,24.2,0,0,0,26,7,9
2015,0.979,28.2,0,0,0,38,6,13
2016,1.725,65.2,0,0,0,27,12,15
2017,-1.032,24.9,0,0,0,45,23,26
2018,1.451,42.0,0,0,0,33,6,14
2019,1.543,30.3,0,0,0,36,8,6
2020,4.111,53.5,0,0,0,21,1,0
2021,-0.375,80.6,0,0,0,38,16,35
2022,3.44,76.7,0,0,0,21,0,5
2023,3.245,36.3,0,0,0,25,8,0
2024,3.382,82.8,0,0,0,19,10,5
