year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.234,506.5,5,29,0,49,11,20
1952,10.077,576.4,7,38,0,63,14,43
1953,10.646,380.0,6,37,0,67,25,42
1954,8.771,472.5,5,21,0,70,34,31
1955,8.603,462.4,1,18,0,81,36,61
1956,8.007,618.6,0,13,0,72,35,38
1957,10.303,452.7,8,27,1,45,5,10
1958,9.747,584.9,3,23,0,74,13,47
1959,10.493,264.4,4,36,0,65,17,27
1960,9.279,440.8,1,14,0,64,19,28
1961,10.457,492.6,4,25,0,43,9,24
1962,8.589,318.7,0,22,0,61,22,36
1963,7.832,435.5,4,13,0,78,56,66
1964,9.234,394.5,11,42,1,74,32,48
1965,8.566,417.7,0,12,0,69,27,51
1966,9.481,497.4,1,24,0,49,25,35
1967,10.087,446.9,5,26,0,47,11,18
1968,9.28,441.8,0,21,0,65,16,36
1969,8.746,497.1,4,32,0,86,37,57
1970,8.376,499.0,0,23,0,79,31,74
1971,9.158,263.3,9,32,0,64,20,36
1972,8.577,476.1,2,19,0,63,19,41
1973,9.51,335.6,3,35,0,75,12,21
1974,9.68,385.0,3,11,1,50,4,4
1975,10.462,351.8,4,32,0,49,3,14
1976,9.54,315.8,7,37,0,77,26,30
1977,9.405,510.1,1,13,0,54,11,31
1978,8.696,355.9,1,17,0,65,21,30
1979,8.184,399.6,1,22,0,77,37,65
1980,8.548,325.0,3,15,0,73,21,35
1981,9.594,475.7,1,23,0,64,27,56
1982,10.096,252.4,7,52,0,67,21,28
1983,10.464,450.6,8,50,1,46,14,31
1984,8.519,541.3,4,16,0,75,13,48
1985,8.399,285.5,2,25,0,74,37,51
1986,8.464,445.4,5,36,0,64,39,55
1987,7.537,576.2,1,20,0,80,48,71
1988,10.253,357.6,1,26,0,53,4,28
1989,10.71,315.1,6,33,0,37,1,3
1990,10.912,353.8,6,31,0,29,6,7
1991,9.939,284.6,4,30,0,61,22,22
1992,10.811,436.3,6,38,0,50,15,29
1993,9.966,434.6,0,24,0,61,25,26
1994,10.897,548.3,15,38,0,39,13,17
1995,10.245,548.3,4,36,0,58,11,28
1996,7.612,428.2,2,18,0,94,44,46
1997,10.07,412.4,0,30,0,57,15,33
1998,10.58,445.2,6,25,0,36,10,22
1999,10.867,408.7,3,29,0,41,13,25
2000,10.83,446.9,4,28,0,46,4,10
2001,10.075,469.7,8,27,0,61,16,33
2002,10.599,541.1,4,28,0,54,11,26
2003,10.644,345.6,17,53,1,70,27,41
2004,10.047,426.2,1,31,0,64,11,13
2005,10.036,411.9,6,34,0,64,26,43
2006,9.765,466.0,11,41,0,77,35,64
2007,11.46,673.4,2,30,0,36,4,6
2008,10.767,381.9,8,30,0,50,5,7
2009,10.314,412.5,3,35,0,62,24,27
2010,9.274,540.5,9,28,1,71,42,57
2011,11.031,335.5,1,36,0,57,17,18
2012,10.416,400.7,5,28,1,49,18,21
2013,9.163,499.6,9,29,0,82,44,65
2014,11.293,581.2,4,24,1,42,7,9
2015,10.824,272.3,17,39,1,67,6,14
2016,11.002,390.5,10,39,0,51,12,18
2017,10.553,492.3,3,32,0,59,23,26
2018,11.703,317.8,17,63,0,60,19,20
2019,11.476,280.1,17,59,1,56,8,6
2020,11.665,420.5,7,37,0,43,1,1
2021,10.124,542.1,3,34,0,70,16,38
2022,11.746,304.8,12,61,1,55,0,8
2023,11.776,422.8,6,57,0,51,9,0
2024,12.387,503.6,10,49,0,30,10,5
