year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.422,612.2,5,29,0,60,11,21
1952,8.649,720.2,7,38,0,92,25,59
1953,9.978,419.7,6,37,0,77,26,42
1954,8.379,518.0,5,21,0,84,35,31
1955,7.817,530.1,1,18,0,103,38,66
1956,7.414,688.3,0,13,0,89,40,39
1957,9.425,525.9,8,27,1,60,7,13
1958,8.891,679.9,3,23,0,88,13,51
1959,9.207,354.9,4,36,0,87,25,31
1960,8.633,586.2,1,14,0,75,23,32
1961,9.562,587.7,4,25,0,54,10,25
1962,7.487,353.4,0,22,0,94,27,46
1963,7.309,501.2,4,13,0,95,65,67
1964,8.316,446.4,11,42,1,92,34,53
1965,7.476,514.1,0,12,0,101,38,67
1966,8.477,643.0,1,24,0,75,29,41
1967,9.178,503.0,5,26,0,72,17,25
1968,8.231,478.9,0,21,0,93,31,42
1969,7.994,544.2,4,32,0,108,50,76
1970,7.919,583.0,0,23,0,91,31,74
1971,8.342,360.4,9,32,0,88,24,46
1972,7.832,542.8,2,19,0,81,20,50
1973,8.283,445.5,3,35,0,101,19,33
1974,8.744,522.2,3,11,1,54,4,6
1975,9.129,404.8,4,32,0,72,5,14
1976,8.701,370.3,7,37,0,90,26,35
1977,8.697,638.0,1,13,0,68,16,39
1978,7.896,385.8,1,17,0,84,28,40
1979,7.657,494.6,1,22,0,96,37,67
1980,7.489,402.4,3,15,0,100,39,59
1981,8.558,610.3,1,23,0,90,29,74
1982,9.391,288.5,7,52,0,80,23,28
1983,9.132,475.6,8,50,1,80,24,46
1984,7.98,614.8,4,16,0,96,13,49
1985,7.401,322.7,2,25,0,103,52,65
1986,8.086,510.6,5,36,0,77,40,55
1987,6.901,646.0,1,20,0,102,57,71
1988,9.264,445.1,1,26,0,73,9,38
1989,9.612,401.3,6,33,0,66,5,8
1990,9.857,431.7,6,32,0,52,8,19
1991,8.727,314.0,4,30,0,93,29,24
1992,9.593,543.9,6,38,0,63,15,29
1993,8.488,524.5,0,24,0,84,39,39
1994,10.054,625.0,15,38,0,51,13,17
1995,9.08,579.5,4,36,0,88,26,38
1996,7.105,536.1,2,18,0,114,49,53
1997,8.906,511.4,0,30,0,85,18,40
1998,9.085,551.4,6,25,0,65,31,45
1999,9.741,500.8,3,29,0,61,18,30
2000,10.242,482.7,4,28,0,46,4,10
2001,9.316,570.8,8,27,0,75,17,33
2002,9.357,697.6,4,28,0,69,19,33
2003,9.425,401.1,17,53,1,95,29,41
2004,9.077,492.8,1,31,0,86,15,15
2005,9.251,455.4,6,34,0,86,27,45
2006,9.546,512.8,11,41,0,86,35,64
2007,10.183,759.6,2,30,0,50,4,11
2008,9.716,473.3,8,30,0,71,8,19
2009,9.544,561.1,3,35,0,74,25,27
2010,8.129,692.0,9,28,1,96,56,76
2011,9.863,385.3,1,36,0,82,19,19
2012,9.24,473.2,5,28,1,74,24,36
2013,8.576,596.3,9,29,0,102,44,66
2014,10.418,655.2,4,24,1,59,11,12
2015,10.026,350.6,17,39,1,82,6,17
2016,9.755,465.4,10,39,0,69,16,18
2017,9.797,569.4,3,32,0,73,23,28
2018,10.77,358.7,17,64,0,74,20,22
2019,10.566,338.7,17,60,1,79,8,8
2020,10.64,485.3,7,37,0,65,1,1
2021,9.188,603.7,3,34,0,94,16,39
2022,10.859,388.4,12,62,1,72,9,8
2023,10.832,525.2,6,57,0,68,14,12
