year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.839,76.2,0,0,0,36,11,20
1952,0.616,87.7,0,0,0,50,13,36
1953,0.353,84.9,0,0,0,59,25,41
1954,-2.575,75.4,0,0,0,55,34,31
1955,-2.589,91.0,0,0,0,68,35,56
1956,-3.862,79.1,0,0,0,58,35,38
1957,2.97,77.8,0,0,0,35,5,10
1958,0.707,108.9,0,0,0,53,8,35
1959,0.709,28.2,0,0,0,56,17,27
1960,0.396,81.8,0,0,0,47,18,26
1961,2.512,66.5,0,0,0,38,9,22
1962,-0.025,80.8,0,0,0,49,22,33
1963,-5.911,49.8,0,0,0,66,56,66
1964,-2.552,42.1,0,0,0,67,32,44
1965,-1.045,72.4,0,0,0,57,27,51
1966,0.2,67.7,0,0,0,41,25,32
1967,2.25,66.7,0,0,0,34,11,18
1968,-0.769,88.6,0,0,0,55,16,35
1969,-1.455,91.3,0,0,0,61,33,42
1970,-2.432,94.1,0,0,0,65,31,69
1971,-1.182,32.6,0,0,0,49,20,36
1972,-0.421,37.4,0,0,0,54,19,41
1973,0.191,70.6,0,0,0,55,12,20
1974,2.682,62.8,0,0,0,41,4,4
1975,2.992,38.9,0,0,0,29,3,7
1976,-0.065,85.3,0,0,0,54,24,29
1977,2.634,96.1,0,0,0,37,9,24
1978,0.428,38.8,0,0,0,46,21,28
1979,-2.889,87.4,0,0,0,66,37,63
1980,-0.187,48.2,0,0,0,54,19,30
1981,-0.203,78.6,0,0,0,55,27,54
1982,-1.038,36.1,0,0,0,51,21,25
1983,1.342,45.6,0,0,0,41,14,30
1984,-0.026,84.6,0,0,0,57,13,42
1985,-3.882,36.7,0,0,0,61,36,42
1986,-3.203,68.2,0,0,0,57,37,50
1987,-5.253,117.5,0,0,0,70,48,66
1988,1.743,93.1,0,0,0,43,4,28
1989,3.029,67.5,0,0,0,29,1,3
1990,4.345,66.0,0,0,0,24,6,7
1991,1.008,34.7,0,0,0,45,22,21
1992,2.203,58.1,0,0,0,38,15,23
1993,0.443,57.3,0,0,0,49,25,26
1994,2.086,88.1,0,0,0,32,13,17
1995,1.882,88.9,0,0,0,45,10,26
1996,-3.57,34.4,0,0,0,72,44,41
1997,1.262,80.3,0,0,0,38,15,29
1998,3.291,55.9,0,0,0,28,10,21
1999,1.909,66.2,0,0,0,38,13,25
2000,2.405,131.0,0,0,0,40,4,10
2001,1.737,74.6,0,0,0,45,13,30
2002,2.78,86.8,0,0,0,37,11,26
2003,-0.553,64.5,0,0,0,54,27,41
2004,1.317,53.8,0,0,0,53,11,13
2005,-0.109,72.8,0,0,0,53,26,43
2006,-2.799,56.4,0,0,0,66,34,59
2007,4.584,77.5,0,0,0,24,4,4
2008,3.865,72.7,0,0,0,37,4,0
2009,-0.246,64.3,0,0,0,53,24,27
2010,-2.604,49.8,0,0,0,64,42,57
2011,1.291,55.2,0,0,0,46,17,18
2012,0.535,69.4,0,0,0,38,18,21
2013,-1.099,86.1,0,0,0,60,36,50
2014,3.592,28.5,0,0,0,36,7,9
2015,1.766,46.8,0,0,0,50,6,13
2016,1.604,74.4,0,0,0,43,12,17
2017,1.079,53.9,0,0,0,51,23,26
2018,0.791,66.7,0,0,0,49,16,16
2019,2.945,53.2,0,0,0,41,8,6
2020,4.591,93.0,0,0,0,25,1,1
2021,1.02,102.8,0,0,0,47,16,35
2022,3.199,87.1,0,0,0,40,0,5
2023,3.054,73.5,0,0,0,43,9,0
2024,4.179,85.9,0,0,0,26,10,5
