year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.507,612.2,5,29,0,57,11,20
1952,8.714,716.4,7,38,0,91,25,57
1953,10.025,419.7,6,37,0,77,26,42
1954,8.425,510.6,5,21,0,84,35,31
1955,7.922,529.3,1,18,0,100,36,63
1956,7.422,684.0,0,13,0,89,40,39
1957,9.507,523.1,8,27,1,57,7,10
1958,8.931,671.4,3,23,0,87,13,51
1959,9.319,353.7,4,36,0,84,22,28
1960,8.745,583.3,1,14,0,72,20,29
1961,9.586,554.7,4,25,0,53,10,25
1962,7.534,352.1,0,22,0,94,27,46
1963,7.414,498.7,4,13,0,92,62,66
1964,8.359,445.9,11,42,1,91,34,53
1965,7.531,499.6,0,12,0,100,38,67
1966,8.531,635.4,1,24,0,73,29,40
1967,9.314,502.1,5,26,0,69,14,22
1968,8.4,478.9,0,21,0,90,28,40
1969,8.085,544.2,4,32,0,105,47,73
1970,7.979,583.0,0,23,0,89,31,74
1971,8.365,360.2,9,32,0,88,24,46
1972,7.889,542.8,2,19,0,78,20,50
1973,8.356,436.0,3,35,0,99,19,31
1974,8.819,518.4,3,11,1,52,4,4
1975,9.201,402.9,4,32,0,71,5,14
1976,8.783,368.8,7,37,0,87,26,32
1977,8.742,620.0,1,13,0,68,16,39
1978,7.916,384.6,1,17,0,84,28,40
1979,7.708,484.6,1,22,0,94,37,65
1980,7.517,396.2,3,15,0,100,39,57
1981,8.676,602.7,1,23,0,87,27,71
1982,9.46,287.5,7,52,0,79,23,28
1983,9.269,475.6,8,50,1,77,21,43
1984,8.026,614.8,4,16,0,95,13,49
1985,7.459,318.6,2,25,0,102,52,65
1986,8.171,510.2,5,36,0,74,39,55
1987,6.972,645.9,1,20,0,99,56,71
1988,9.299,441.1,1,26,0,73,9,38
1989,9.691,398.3,6,33,0,64,5,7
1990,9.938,425.7,6,32,0,49,8,16
1991,8.843,314.0,4,30,0,90,27,24
1992,9.652,533.9,6,38,0,63,15,29
1993,8.535,514.1,0,24,0,84,39,39
1994,10.055,615.1,15,38,0,51,13,17
1995,9.17,577.6,4,36,0,85,25,35
1996,7.175,526.6,2,18,0,111,48,53
1997,8.931,508.1,0,30,0,85,18,40
1998,9.161,550.4,6,25,0,63,30,43
1999,9.781,495.1,3,29,0,61,18,30
2000,10.242,482.0,4,28,0,46,4,10
2001,9.406,567.7,8,27,0,73,17,33
2002,9.524,697.6,4,28,0,66,16,30
2003,9.475,394.8,17,53,1,93,29,41
2004,9.179,492.8,1,31,0,83,13,15
2005,9.331,455.4,6,34,0,83,27,45
2006,9.592,508.2,11,41,0,85,35,64
2007,10.25,750.1,2,30,0,49,4,11
2008,9.808,465.9,8,30,0,68,6,16
2009,9.628,558.5,3,35,0,72,24,27
2010,8.211,682.2,9,28,1,94,55,73
2011,9.922,385.3,1,36,0,81,19,19
2012,9.355,471.9,5,28,1,71,21,33
2013,8.639,596.3,9,29,0,100,44,66
2014,10.472,640.1,4,24,1,59,11,12
2015,10.074,346.7,17,39,1,81,6,17
2016,9.796,462.5,10,39,0,69,16,18
2017,9.856,566.8,3,32,0,71,23,28
2018,10.855,358.2,17,64,0,73,20,22
2019,10.645,333.9,17,60,1,76,8,6
2020,10.709,484.9,7,37,0,65,1,1
2021,9.249,603.3,3,34,0,92,16,39
2022,11.006,388.4,12,62,1,69,6,8
2023,10.873,518.1,6,57,0,68,14,11
