year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.745,579.4,5,29,0,57,11,20
1952,9.274,692.4,7,38,0,75,16,49
1953,10.236,416.0,6,37,0,72,25,42
1954,8.563,501.8,5,21,0,80,35,31
1955,8.188,517.7,1,18,0,93,36,61
1956,7.595,668.8,0,13,0,85,40,38
1957,9.859,507.9,8,27,1,50,5,10
1958,9.339,665.6,3,23,0,74,13,47
1959,9.764,350.9,4,36,0,72,18,27
1960,8.937,547.1,1,14,0,68,19,28
1961,9.844,530.3,4,25,0,48,10,24
1962,7.949,345.0,0,22,0,82,26,40
1963,7.765,497.3,4,13,0,83,56,66
1964,8.63,436.4,11,42,1,84,32,48
1965,7.768,482.3,0,12,0,94,38,62
1966,8.877,620.5,1,24,0,64,28,39
1967,9.747,482.7,5,26,0,59,11,18
1968,8.834,478.9,0,21,0,77,20,40
1969,8.663,538.4,4,32,0,89,37,57
1970,8.182,567.8,0,23,0,82,31,74
1971,8.673,355.4,9,32,0,81,23,42
1972,8.127,542.1,2,19,0,72,19,45
1973,8.879,416.6,3,35,0,86,12,21
1974,8.99,483.7,3,11,1,52,4,4
1975,9.525,395.6,4,32,0,65,5,14
1976,9.045,357.9,7,37,0,82,26,32
1977,9.227,606.2,1,13,0,54,11,31
1978,8.388,364.3,1,17,0,73,21,30
1979,7.738,464.8,1,22,0,92,37,65
1980,8.02,375.0,3,15,0,86,30,46
1981,9.068,550.6,1,23,0,74,27,59
1982,9.796,276.3,7,52,0,72,21,28
1983,9.7,457.6,8,50,1,65,17,33
1984,8.301,612.5,4,16,0,86,13,49
1985,7.667,310.8,2,25,0,95,46,57
1986,8.365,505.6,5,36,0,69,39,55
1987,7.419,632.3,1,20,0,85,48,71
1988,9.646,393.3,1,26,0,67,7,33
1989,10.245,395.8,6,33,0,51,1,5
1990,10.413,403.1,6,32,0,39,6,9
1991,9.315,313.3,4,30,0,76,23,22
1992,9.923,520.6,6,38,0,60,15,29
1993,8.979,497.5,0,24,0,75,32,31
1994,10.296,602.7,15,38,0,47,13,17
1995,9.77,576.2,4,36,0,69,12,29
1996,7.504,515.6,2,18,0,99,44,47
1997,9.29,484.8,0,30,0,76,15,33
1998,9.76,547.2,6,25,0,48,18,30
1999,10.037,480.0,3,29,0,59,18,30
2000,10.43,475.8,4,28,0,46,4,10
2001,9.707,528.5,8,27,0,69,16,33
2002,9.924,640.5,4,28,0,60,11,26
2003,9.824,374.0,17,53,1,86,27,41
2004,9.559,491.9,1,31,0,74,11,15
2005,9.755,451.0,6,34,0,71,26,43
2006,9.713,506.9,11,41,0,81,35,64
2007,10.548,726.4,2,30,0,45,4,9
2008,10.234,445.5,8,30,0,57,5,11
2009,9.827,508.1,3,35,0,68,24,27
2010,8.852,640.9,9,28,1,78,42,58
2011,10.203,361.5,1,36,0,76,19,18
2012,9.779,432.2,5,28,1,61,18,25
2013,8.974,590.6,9,29,0,91,44,66
2014,10.983,637.5,4,24,1,46,7,9
2015,10.342,328.8,17,39,1,77,6,17
2016,10.28,459.7,10,39,0,58,13,18
2017,10.266,548.6,3,32,0,62,23,26
2018,11.153,337.2,17,64,0,69,20,22
2019,10.987,328.5,17,60,1,68,8,6
2020,11.184,481.7,7,37,0,51,1,1
2021,9.633,588.8,3,34,0,79,16,38
2022,11.461,371.7,12,62,1,61,2,8
2023,11.422,486.0,6,57,0,55,9,0
