year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.789,576.5,5,29,0,57,11,20
1952,9.42,692.0,7,38,0,71,16,47
1953,10.344,416.0,6,37,0,70,25,42
1954,8.736,501.8,5,21,0,74,34,31
1955,8.285,504.9,1,18,0,91,36,61
1956,7.795,668.8,0,13,0,79,35,38
1957,10.018,507.8,8,27,1,46,5,10
1958,9.45,664.6,3,23,0,74,13,47
1959,9.909,350.9,4,36,0,69,17,27
1960,8.996,543.4,1,14,0,68,19,28
1961,10.044,529.4,4,25,0,44,9,24
1962,8.17,330.5,0,22,0,76,22,36
1963,7.788,478.6,4,13,0,83,56,66
1964,8.665,435.8,11,42,1,83,32,48
1965,8.003,466.2,0,12,0,88,33,56
1966,9.04,615.1,1,24,0,59,27,35
1967,9.92,482.0,5,26,0,55,11,18
1968,8.963,475.5,0,21,0,74,20,38
1969,8.724,525.9,4,32,0,88,37,57
1970,8.232,567.0,0,23,0,82,31,74
1971,8.879,348.4,9,32,0,75,20,36
1972,8.226,533.7,2,19,0,70,19,42
1973,8.97,415.5,3,35,0,84,12,21
1974,9.05,478.1,3,11,1,52,4,4
1975,9.711,382.4,4,32,0,61,3,14
1976,9.198,349.7,7,37,0,78,26,30
1977,9.343,605.0,1,13,0,54,11,31
1978,8.418,364.3,1,17,0,72,21,30
1979,7.873,464.6,1,22,0,89,37,65
1980,7.998,374.2,3,15,0,86,30,46
1981,9.064,537.5,1,23,0,74,27,59
1982,9.834,273.2,7,52,0,72,21,28
1983,9.88,457.4,8,50,1,60,17,32
1984,8.356,573.6,4,16,0,84,13,49
1985,7.898,297.7,2,25,0,89,40,51
1986,8.407,504.6,5,36,0,68,39,55
1987,7.478,615.2,1,20,0,84,48,71
1988,9.851,382.5,1,26,0,62,4,28
1989,10.436,382.5,6,33,0,45,1,3
1990,10.549,389.0,6,32,0,36,6,7
1991,9.471,310.6,4,30,0,72,22,22
1992,10.023,484.4,6,38,0,60,15,29
1993,9.252,494.1,0,24,0,69,26,26
1994,10.372,599.6,15,38,0,46,13,17
1995,9.94,574.6,4,36,0,65,12,29
1996,7.617,510.3,2,18,0,95,44,46
1997,9.454,484.7,0,30,0,73,15,33
1998,10.039,544.6,6,25,0,42,12,24
1999,10.242,474.0,3,29,0,54,14,25
2000,10.525,475.3,4,28,0,46,4,10
2001,9.822,518.9,8,27,0,67,16,33
2002,10.034,632.2,4,28,0,59,11,26
2003,9.828,374.0,17,53,1,86,27,41
2004,9.698,482.0,1,31,0,69,11,14
2005,9.927,438.6,6,34,0,67,26,43
2006,9.763,503.4,11,41,0,80,35,64
2007,10.69,720.9,2,30,0,41,4,9
2008,10.39,429.1,8,30,0,53,5,8
2009,9.823,504.8,3,35,0,68,24,27
2010,8.977,617.1,9,28,1,76,42,57
2011,10.336,361.5,1,36,0,71,19,18
2012,9.875,432.2,5,28,1,59,18,25
2013,9.099,556.5,9,29,0,89,44,65
2014,11.108,636.6,4,24,1,43,7,9
2015,10.477,316.0,17,39,1,73,6,16
2016,10.33,458.5,10,39,0,58,13,18
2017,10.331,531.7,3,32,0,62,23,26
2018,11.348,333.9,17,64,0,64,20,20
2019,11.146,327.1,17,60,1,64,8,6
2020,11.321,480.1,7,37,0,47,1,1
2021,9.725,588.2,3,34,0,76,16,38
2022,11.653,368.1,12,62,1,58,0,8
2023,11.553,478.8,6,57,0,52,9,0
