year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.028,48.6,0,0,0,20,5,13
1952,-0.44,50.5,0,0,0,38,11,29
1953,-1.589,83.1,0,0,0,39,25,40
1954,-4.747,57.8,0,0,0,38,28,30
1955,-1.594,74.6,0,0,0,40,18,29
1956,-3.913,41.7,0,0,0,34,21,21
1957,2.247,46.8,0,0,0,17,5,9
1958,1.785,56.8,0,0,0,26,3,16
1959,-1.353,20.2,0,0,0,41,17,25
1960,-1.294,53.9,0,0,0,31,16,23
1961,0.055,53.2,0,0,0,27,9,22
1962,1.189,53.4,0,0,0,24,8,11
1963,-8.417,30.4,0,0,0,47,43,47
1964,-2.666,36.3,0,0,0,40,20,32
1965,0.128,56.1,0,0,0,31,11,24
1966,-2.185,55.1,0,0,0,32,23,25
1967,0.583,29.8,0,0,0,24,11,16
1968,-0.674,49.1,0,0,0,32,11,18
1969,-1.326,46.9,0,0,0,34,22,17
1970,-3.147,48.0,0,0,0,40,24,43
1971,-0.932,12.4,0,0,0,27,11,20
1972,-2.34,10.0,0,0,0,41,18,37
1973,0.006,34.3,0,0,0,32,9,9
1974,3.585,25.4,0,0,0,19,3,3
1975,3.064,16.0,0,0,0,16,3,2
1976,-0.349,80.3,0,0,0,31,17,24
1977,0.77,39.5,0,0,0,29,8,23
1978,-1.047,26.6,0,0,0,36,16,21
1979,-4.506,49.2,0,0,0,47,29,47
1980,-1.413,40.4,0,0,0,35,18,29
1981,-1.311,40.4,0,0,0,39,18,40
1982,-2.017,23.3,0,0,0,32,17,22
1983,1.309,39.5,0,0,0,27,10,20
1984,0.687,75.5,0,0,0,28,6,27
1985,-6.043,27.1,0,0,0,40,30,31
1986,-2.717,43.5,0,0,0,36,22,31
1987,-5.13,60.1,0,0,0,42,27,38
1988,2.753,44.7,0,0,0,22,0,7
1989,1.645,20.2,0,0,0,25,1,1
1990,2.906,27.3,0,0,0,17,6,5
1991,-1.415,29.9,0,0,0,34,21,15
1992,1.243,27.3,0,0,0,25,13,15
1993,-0.06,47.8,0,0,0,31,18,17
1994,1.46,44.5,0,0,0,22,7,10
1995,1.249,64.1,0,0,0,28,10,25
1996,-4.996,24.1,0,0,0,46,35,27
1997,-1.836,32.6,0,0,0,36,15,29
1998,2.111,17.5,0,0,0,20,10,20
1999,1.089,35.5,0,0,0,26,13,21
2000,1.738,62.0,0,0,0,27,4,7
2001,1.551,30.1,0,0,0,30,12,21
2002,2.211,29.1,0,0,0,22,11,20
2003,-1.806,46.3,0,0,0,38,20,30
2004,1.613,44.0,0,0,0,29,8,8
2005,1.019,53.9,0,0,0,29,10,16
2006,-3.455,17.6,0,0,0,40,21,36
2007,3.879,54.8,0,0,0,15,4,4
2008,3.14,24.8,0,0,0,27,4,0
2009,-2.228,24.0,0,0,0,43,23,20
2010,-4.766,36.4,0,0,0,45,37,47
2011,1.413,35.7,0,0,0,27,10,17
2012,-2.519,62.0,0,0,0,29,18,21
2013,-0.872,46.1,0,0,0,32,22,26
2014,2.306,23.6,0,0,0,24,7,9
2015,0.966,28.1,0,0,0,32,6,13
2016,1.519,53.2,0,0,0,23,11,14
2017,-1.828,18.5,0,0,0,43,23,26
2018,1.853,42.0,0,0,0,27,5,14
2019,1.0,29.5,0,0,0,32,8,6
2020,3.923,49.2,0,0,0,19,1,0
2021,-1.315,80.6,0,0,0,37,16,33
2022,3.151,71.7,0,0,0,21,0,5
2023,2.57,25.2,0,0,0,25,8,0
2024,2.647,73.1,0,0,0,19,10,5
