year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.188,90.4,0,0,0,45,11,20
1952,0.858,163.2,0,0,0,62,14,43
1953,1.913,87.2,0,0,0,62,25,41
1954,-0.989,91.4,0,0,0,61,34,31
1955,-1.522,109.0,0,0,0,76,36,61
1956,-2.166,79.2,0,0,0,63,35,38
1957,3.87,100.8,0,0,0,35,5,10
1958,0.53,163.6,0,0,0,65,13,45
1959,1.904,40.7,0,0,0,60,17,27
1960,0.973,86.1,0,0,0,57,19,26
1961,2.89,94.8,0,0,0,43,9,24
1962,0.282,94.3,0,0,0,58,22,35
1963,-4.38,71.6,0,0,0,72,56,66
1964,-1.675,74.2,0,0,0,73,32,47
1965,0.067,85.5,0,0,0,63,27,51
1966,0.721,88.6,0,0,0,48,25,35
1967,2.646,89.1,0,0,0,40,11,18
1968,0.88,97.6,0,0,0,55,16,35
1969,-1.246,108.9,0,0,0,75,37,54
1970,-1.412,104.2,0,0,0,70,31,70
1971,-0.298,42.8,0,0,0,57,20,36
1972,0.831,57.6,0,0,0,56,19,41
1973,1.22,74.2,0,0,0,59,12,20
1974,3.723,76.6,0,0,0,41,4,4
1975,2.715,67.3,0,0,0,42,3,11
1976,0.533,94.9,0,0,0,62,26,30
1977,3.012,112.1,0,0,0,42,11,27
1978,1.339,48.3,0,0,0,52,21,30
1979,-1.755,134.1,0,0,0,70,37,65
1980,0.354,68.2,0,0,0,63,21,34
1981,1.364,94.7,0,0,0,56,27,54
1982,0.023,39.3,0,0,0,57,21,25
1983,1.966,98.7,0,0,0,45,14,31
1984,0.395,128.0,0,0,0,68,13,43
1985,-2.495,56.0,0,0,0,67,37,49
1986,-1.734,110.7,0,0,0,59,37,51
1987,-3.778,137.1,0,0,0,78,48,71
1988,2.276,138.4,0,0,0,45,4,28
1989,3.704,71.7,0,0,0,33,1,3
1990,5.0,76.7,0,0,0,24,6,7
1991,1.886,51.2,0,0,0,51,22,21
1992,2.454,127.5,0,0,0,43,15,29
1993,1.189,68.1,0,0,0,57,25,26
1994,2.834,109.0,0,0,0,35,13,17
1995,2.236,102.2,0,0,0,53,11,28
1996,-2.677,44.8,0,0,0,83,44,43
1997,1.886,114.0,0,0,0,43,15,30
1998,3.752,63.7,0,0,0,34,10,22
1999,2.687,84.6,0,0,0,39,13,25
2000,2.933,156.9,0,0,0,42,4,10
2001,2.105,130.7,0,0,0,54,16,33
2002,3.25,111.6,0,0,0,45,11,26
2003,0.64,68.8,0,0,0,61,27,41
2004,2.142,61.3,0,0,0,60,11,13
2005,1.148,86.0,0,0,0,60,26,43
2006,-1.36,81.3,0,0,0,73,35,64
2007,4.75,114.6,0,0,0,31,4,6
2008,3.774,98.4,0,0,0,47,5,7
2009,0.513,78.8,0,0,0,62,24,27
2010,-0.567,69.6,0,0,0,66,42,57
2011,2.307,55.6,0,0,0,54,17,18
2012,1.778,70.7,0,0,0,42,18,21
2013,-1.335,100.9,0,0,0,76,43,65
2014,4.363,33.9,0,0,0,40,7,9
2015,2.297,78.6,0,0,0,57,6,14
2016,2.271,110.6,0,0,0,46,12,18
2017,2.518,64.5,0,0,0,53,23,26
2018,1.021,85.6,0,0,0,59,19,20
2019,3.608,55.5,0,0,0,49,8,6
2020,4.39,94.5,0,0,0,38,1,1
2021,1.977,108.0,0,0,0,53,16,36
2022,3.682,104.6,0,0,0,48,0,7
2023,4.001,121.1,0,0,0,45,9,0
2024,4.838,96.2,0,0,0,28,10,5
