year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.084,617.7,5,29,0,69,11,22
1952,8.297,733.7,7,38,0,104,27,60
1953,9.55,435.2,6,37,0,88,26,46
1954,8.135,556.8,5,21,0,92,35,33
1955,7.567,569.0,1,18,0,110,39,71
1956,7.065,705.2,0,13,0,100,46,48
1957,8.964,537.5,8,27,1,74,10,22
1958,8.699,705.3,3,23,0,88,13,52
1959,8.922,366.3,4,36,0,91,27,35
1960,8.149,622.4,1,14,0,90,30,49
1961,8.781,596.4,4,25,0,70,22,41
1962,6.838,377.0,0,22,0,108,38,59
1963,6.688,504.6,4,13,0,111,77,80
1964,7.828,456.0,11,42,1,105,43,58
1965,7.22,547.9,0,12,0,112,38,76
1966,8.157,675.8,1,24,0,84,30,46
1967,8.792,528.9,5,26,0,84,20,34
1968,7.725,492.5,0,21,0,108,39,52
1969,7.275,562.7,4,32,0,125,63,93
1970,7.451,597.9,0,23,0,106,40,81
1971,8.116,369.3,9,32,0,95,25,48
1972,7.294,544.0,2,19,0,97,30,50
1973,7.938,452.5,3,35,0,113,22,42
1974,8.549,556.6,3,11,1,57,4,8
1975,8.665,405.6,4,32,0,84,10,22
1976,8.179,373.0,7,37,0,105,33,43
1977,8.399,648.7,1,13,0,75,17,39
1978,7.55,412.6,1,17,0,94,35,48
1979,7.363,505.1,1,22,0,106,39,67
1980,7.264,412.1,3,15,0,107,39,62
1981,7.905,627.7,1,23,0,106,41,91
1982,9.036,295.6,7,52,0,90,24,31
1983,8.804,485.1,8,50,1,86,28,51
1984,7.619,628.5,4,16,0,110,18,54
1985,7.211,359.3,2,25,0,106,54,67
1986,7.736,545.4,5,36,0,87,44,63
1987,6.765,670.8,1,20,0,107,59,71
1988,8.976,475.0,1,26,0,79,11,39
1989,9.395,439.5,6,33,0,71,8,8
1990,9.447,442.2,6,32,0,62,13,29
1991,8.421,350.2,4,30,0,101,29,25
1992,9.089,567.1,6,38,0,76,22,31
1993,8.197,572.5,0,24,0,92,39,46
1994,9.643,633.1,15,38,0,65,17,18
1995,8.531,599.5,4,36,0,103,35,48
1996,6.444,562.7,2,18,0,130,61,69
1997,8.509,528.8,0,30,0,96,22,50
1998,8.82,554.5,6,25,0,73,31,46
1999,9.287,519.7,3,29,0,74,19,34
2000,9.716,491.9,4,28,0,60,9,16
2001,8.773,580.9,8,27,0,90,25,44
2002,8.958,766.1,4,28,0,83,23,38
2003,9.042,415.0,17,53,1,106,30,46
2004,8.654,507.2,1,31,0,98,18,19
2005,8.821,475.4,6,34,0,97,32,54
2006,9.208,519.8,11,41,0,95,35,64
2007,9.588,763.0,2,30,0,67,15,16
2008,9.268,479.1,8,30,0,81,13,22
2009,8.96,597.7,3,35,0,90,32,38
2010,7.5,723.0,9,28,1,113,71,93
2011,9.565,399.0,1,36,0,85,19,20
2012,9.013,507.6,5,28,1,80,25,40
2013,8.41,613.5,9,29,0,105,44,66
2014,10.068,665.7,4,24,1,66,13,14
2015,9.907,357.1,17,39,1,84,6,17
2016,9.385,468.9,10,39,0,78,16,18
2017,9.48,578.8,3,32,0,80,23,29
2018,10.394,376.9,17,64,0,82,22,22
2019,10.285,351.1,17,60,1,84,8,8
2020,10.345,497.8,7,37,0,70,1,1
2021,8.855,613.1,3,34,0,103,19,42
2022,10.482,401.8,12,62,1,78,14,8
2023,10.595,564.1,6,57,0,70,14,12
