year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.226,614.3,5,29,0,65,11,21
1952,8.453,730.1,7,38,0,99,25,60
1953,9.722,421.2,6,37,0,85,26,44
1954,8.223,531.4,5,21,0,88,35,31
1955,7.635,548.5,1,18,0,109,39,71
1956,7.345,695.2,0,13,0,92,40,40
1957,9.129,532.6,8,27,1,68,10,21
1958,8.81,684.6,3,23,0,88,13,51
1959,9.008,358.4,4,36,0,91,27,35
1960,8.4,621.7,1,14,0,82,26,41
1961,9.149,596.1,4,25,0,63,16,33
1962,7.235,371.8,0,22,0,100,30,51
1963,6.918,503.6,4,13,0,104,74,76
1964,8.139,446.6,11,42,1,97,36,53
1965,7.371,540.6,0,12,0,106,38,72
1966,8.31,661.4,1,24,0,79,29,42
1967,8.93,514.3,5,26,0,80,20,33
1968,7.963,483.5,0,21,0,101,35,46
1969,7.559,557.0,4,32,0,117,58,85
1970,7.742,586.2,0,23,0,98,32,74
1971,8.261,364.4,9,32,0,90,24,46
1972,7.615,544.0,2,19,0,89,22,50
1973,8.065,450.0,3,35,0,109,22,42
1974,8.594,531.9,3,11,1,57,4,8
1975,8.824,404.9,4,32,0,80,10,22
1976,8.455,372.5,7,37,0,98,28,40
1977,8.491,638.8,1,13,0,74,17,39
1978,7.649,394.5,1,17,0,91,34,46
1979,7.512,501.6,1,22,0,100,39,67
1980,7.346,409.6,3,15,0,104,39,62
1981,8.134,620.5,1,23,0,99,35,83
1982,9.209,292.7,7,52,0,85,24,29
1983,8.854,477.4,8,50,1,86,28,51
1984,7.816,626.2,4,16,0,102,14,50
1985,7.353,349.3,2,25,0,103,52,65
1986,7.916,529.7,5,36,0,81,41,57
1987,6.826,669.3,1,20,0,105,59,71
1988,9.052,464.0,1,26,0,79,11,39
1989,9.602,437.4,6,33,0,66,5,8
1990,9.588,437.1,6,32,0,59,13,28
1991,8.554,344.6,4,30,0,98,29,25
1992,9.382,563.4,6,38,0,69,16,31
1993,8.365,564.6,0,24,0,87,39,41
1994,9.791,627.9,15,38,0,60,14,18
1995,8.802,592.2,4,36,0,96,31,45
1996,6.842,562.6,2,18,0,122,53,61
1997,8.609,523.3,0,30,0,94,22,48
1998,8.942,554.4,6,25,0,69,31,46
1999,9.467,501.3,3,29,0,69,19,30
2000,9.963,486.5,4,28,0,52,6,10
2001,9.0,573.0,8,27,0,83,22,39
2002,9.09,722.0,4,28,0,78,22,38
2003,9.238,415.0,17,53,1,101,29,43
2004,8.805,497.7,1,31,0,93,18,15
2005,9.053,470.5,6,34,0,91,28,49
2006,9.399,516.6,11,41,0,88,35,64
2007,9.834,759.6,2,30,0,59,11,11
2008,9.525,477.2,8,30,0,75,8,22
2009,9.15,573.4,3,35,0,82,32,34
2010,7.803,705.0,9,28,1,105,63,85
2011,9.673,393.5,1,36,0,85,19,19
2012,9.067,490.0,5,28,1,79,25,40
2013,8.467,599.7,9,29,0,104,44,66
2014,10.279,660.8,4,24,1,61,11,13
2015,9.972,356.4,17,39,1,82,6,17
2016,9.522,467.3,10,39,0,75,16,18
2017,9.603,576.8,3,32,0,77,23,29
2018,10.56,361.1,17,64,0,79,22,22
2019,10.458,341.9,17,60,1,80,8,8
2020,10.515,490.4,7,37,0,65,1,1
2021,9.017,603.7,3,34,0,98,17,39
2022,10.554,395.0,12,62,1,78,14,8
2023,10.677,535.8,6,57,0,70,14,12
