year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.985,540.1,5,29,0,57,11,20
1952,9.839,616.7,7,38,0,64,14,43
1953,10.634,394.1,6,37,0,67,25,42
1954,8.907,480.8,5,21,0,70,34,31
1955,8.58,502.2,1,18,0,81,36,61
1956,8.082,647.1,0,13,0,74,35,38
1957,10.271,475.9,8,27,1,45,5,10
1958,9.723,636.9,3,23,0,74,13,47
1959,10.351,280.7,4,36,0,68,17,27
1960,9.187,520.8,1,14,0,65,19,28
1961,10.428,503.1,4,25,0,43,9,24
1962,8.537,324.5,0,22,0,63,22,36
1963,7.853,442.0,4,13,0,80,56,66
1964,8.986,416.3,11,42,1,76,32,48
1965,8.418,423.4,0,12,0,76,27,51
1966,9.55,585.9,1,24,0,49,25,35
1967,10.258,474.2,5,26,0,48,11,18
1968,9.284,450.0,0,21,0,66,16,36
1969,8.825,505.7,4,32,0,86,37,57
1970,8.338,529.5,0,23,0,81,31,74
1971,9.189,298.3,9,32,0,68,20,36
1972,8.41,489.9,2,19,0,67,19,41
1973,9.277,400.0,3,35,0,78,12,21
1974,9.373,465.7,3,11,1,50,4,4
1975,10.144,378.0,4,32,0,52,3,14
1976,9.498,326.0,7,37,0,77,26,30
1977,9.445,524.5,1,13,0,54,11,31
1978,8.734,364.2,1,17,0,66,21,30
1979,8.226,404.4,1,22,0,82,37,65
1980,8.446,349.6,3,15,0,74,21,35
1981,9.405,518.5,1,23,0,65,27,56
1982,10.046,267.7,7,52,0,67,21,28
1983,10.35,453.7,8,50,1,50,14,31
1984,8.666,571.2,4,16,0,75,13,48
1985,8.31,287.1,2,25,0,77,37,51
1986,8.556,498.9,5,36,0,64,39,55
1987,7.635,596.6,1,20,0,81,48,71
1988,10.246,368.9,1,26,0,53,4,28
1989,10.743,328.5,6,33,0,37,1,3
1990,10.839,356.2,6,32,0,33,6,7
1991,9.831,294.7,4,30,0,66,22,22
1992,10.406,453.6,6,38,0,55,15,29
1993,9.755,470.7,0,24,0,64,25,26
1994,10.615,552.8,15,38,0,44,13,17
1995,10.336,549.1,4,36,0,59,11,28
1996,7.675,469.5,2,18,0,94,44,46
1997,9.848,463.6,0,30,0,62,15,33
1998,10.484,476.1,6,25,0,36,10,22
1999,10.649,416.0,3,29,0,47,13,25
2000,10.781,457.0,4,28,0,46,4,10
2001,10.18,478.5,8,27,0,61,16,33
2002,10.385,583.1,4,28,0,55,11,26
2003,10.217,355.8,17,53,1,80,27,41
2004,9.983,433.7,1,31,0,65,11,13
2005,10.08,420.9,6,34,0,65,26,43
2006,9.902,471.1,11,41,0,77,35,64
2007,11.158,679.3,2,30,0,37,4,6
2008,10.699,408.2,8,30,0,50,5,7
2009,10.045,445.8,3,35,0,66,24,27
2010,9.047,561.2,9,28,1,76,42,57
2011,10.764,361.4,1,36,0,63,17,18
2012,10.3,418.6,5,28,1,52,18,22
2013,9.294,541.3,9,29,0,83,44,65
2014,11.35,617.0,4,24,1,42,7,9
2015,10.514,301.0,17,39,1,71,6,16
2016,10.766,430.0,10,39,0,51,12,18
2017,10.673,508.6,3,32,0,59,23,26
2018,11.703,326.8,17,64,0,60,19,20
2019,11.608,295.5,17,60,1,56,8,6
2020,11.539,468.4,7,37,0,43,1,1
2021,9.992,554.5,3,34,0,72,16,38
2022,11.798,348.6,12,62,1,55,0,8
2023,11.75,456.5,6,57,0,52,9,0
2024,12.304,527.5,10,49,0,30,10,5
