year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.054,89.4,0,0,0,44,11,20
1952,0.848,155.6,0,0,0,59,14,40
1953,1.66,87.2,0,0,0,62,25,41
1954,-1.267,83.9,0,0,0,61,34,31
1955,-1.67,109.0,0,0,0,75,36,61
1956,-2.461,79.1,0,0,0,63,35,38
1957,3.819,96.4,0,0,0,35,5,10
1958,0.557,163.6,0,0,0,62,13,45
1959,1.718,40.6,0,0,0,58,17,27
1960,0.862,85.7,0,0,0,55,19,26
1961,2.782,83.7,0,0,0,43,9,24
1962,0.131,89.3,0,0,0,58,22,35
1963,-4.594,70.6,0,0,0,72,56,66
1964,-1.804,68.0,0,0,0,73,32,47
1965,-0.135,85.5,0,0,0,60,27,51
1966,0.534,88.4,0,0,0,48,25,35
1967,2.642,84.7,0,0,0,37,11,18
1968,0.612,97.3,0,0,0,55,16,35
1969,-1.424,105.2,0,0,0,74,37,54
1970,-1.583,102.7,0,0,0,69,31,70
1971,-0.431,42.8,0,0,0,55,20,36
1972,0.622,47.6,0,0,0,56,19,41
1973,1.092,71.2,0,0,0,58,12,20
1974,3.548,76.3,0,0,0,41,4,4
1975,2.738,63.6,0,0,0,40,3,11
1976,0.16,94.9,0,0,0,62,26,30
1977,3.033,111.5,0,0,0,40,11,27
1978,1.066,48.1,0,0,0,52,21,30
1979,-1.917,123.7,0,0,0,70,37,64
1980,0.144,56.7,0,0,0,63,21,34
1981,1.056,94.7,0,0,0,56,27,54
1982,-0.169,38.8,0,0,0,56,21,25
1983,1.842,67.6,0,0,0,45,14,31
1984,0.377,85.4,0,0,0,65,13,42
1985,-2.902,54.1,0,0,0,67,37,49
1986,-1.984,87.5,0,0,0,59,37,51
1987,-3.974,134.8,0,0,0,76,48,71
1988,2.168,120.9,0,0,0,45,4,28
1989,3.619,71.4,0,0,0,32,1,3
1990,4.847,76.7,0,0,0,24,6,7
1991,1.703,49.8,0,0,0,49,22,21
1992,2.364,117.9,0,0,0,43,15,29
1993,0.939,63.8,0,0,0,56,25,26
1994,2.681,105.3,0,0,0,35,13,17
1995,2.057,98.5,0,0,0,52,11,28
1996,-2.72,44.8,0,0,0,80,44,43
1997,1.653,114.0,0,0,0,43,15,30
1998,3.456,62.1,0,0,0,34,10,22
1999,2.448,84.6,0,0,0,39,13,25
2000,2.838,155.7,0,0,0,42,4,10
2001,1.83,130.7,0,0,0,53,16,33
2002,3.045,111.6,0,0,0,45,11,26
2003,0.436,66.1,0,0,0,60,27,41
2004,1.926,61.3,0,0,0,60,11,13
2005,0.975,86.0,0,0,0,57,26,43
2006,-1.731,74.9,0,0,0,73,35,64
2007,4.627,114.6,0,0,0,31,4,6
2008,3.599,93.6,0,0,0,47,5,7
2009,0.273,78.8,0,0,0,61,24,27
2010,-0.764,69.1,0,0,0,64,42,57
2011,1.947,55.3,0,0,0,54,17,18
2012,1.674,70.6,0,0,0,40,18,21
2013,-1.326,100.4,0,0,0,73,42,63
2014,4.134,33.9,0,0,0,40,7,9
2015,2.266,61.0,0,0,0,55,6,13
2016,2.164,83.9,0,0,0,45,12,17
2017,2.155,62.6,0,0,0,53,23,26
2018,0.903,83.7,0,0,0,58,19,20
2019,3.482,55.5,0,0,0,47,8,6
2020,4.468,94.5,0,0,0,35,1,1
2021,1.69,108.0,0,0,0,53,16,36
2022,3.793,93.8,0,0,0,46,0,5
2023,3.901,95.2,0,0,0,45,9,0
2024,4.615,95.9,0,0,0,28,10,5
