year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.874,544.7,5,29,0,57,11,20
1952,9.778,644.1,7,38,0,64,14,43
1953,10.556,409.9,6,37,0,67,25,42
1954,8.892,491.0,5,21,0,70,34,31
1955,8.408,503.6,1,18,0,87,36,61
1956,7.913,659.8,0,13,0,78,35,38
1957,10.24,476.2,8,27,1,45,5,10
1958,9.621,647.4,3,23,0,74,13,47
1959,10.183,325.6,4,36,0,69,17,27
1960,9.197,529.7,1,14,0,65,19,28
1961,10.318,505.0,4,25,0,43,9,24
1962,8.394,325.7,0,22,0,69,22,36
1963,7.765,443.7,4,13,0,83,56,66
1964,8.851,419.0,11,42,1,78,32,48
1965,8.361,426.4,0,12,0,78,27,51
1966,9.296,605.3,1,24,0,54,27,35
1967,10.164,475.7,5,26,0,48,11,18
1968,9.323,463.8,0,21,0,66,16,36
1969,8.822,516.7,4,32,0,86,37,57
1970,8.383,551.7,0,23,0,81,31,74
1971,9.084,298.3,9,32,0,72,20,36
1972,8.356,503.7,2,19,0,67,19,41
1973,9.147,408.9,3,35,0,83,12,21
1974,9.186,477.4,3,11,1,50,4,4
1975,9.998,378.0,4,32,0,56,3,14
1976,9.353,331.0,7,37,0,78,26,30
1977,9.419,564.9,1,13,0,54,11,31
1978,8.656,364.3,1,17,0,66,21,30
1979,8.113,418.0,1,22,0,84,37,65
1980,8.247,353.0,3,15,0,79,25,37
1981,9.379,521.7,1,23,0,65,27,56
1982,10.008,267.8,7,52,0,67,21,28
1983,10.248,454.9,8,50,1,51,14,31
1984,8.594,571.2,4,16,0,76,13,48
1985,8.153,291.5,2,25,0,82,37,51
1986,8.472,502.8,5,36,0,66,39,55
1987,7.586,601.1,1,20,0,82,48,71
1988,10.049,371.2,1,26,0,58,4,28
1989,10.742,363.6,6,33,0,37,1,3
1990,10.71,374.6,6,32,0,34,6,7
1991,9.681,297.9,4,30,0,71,22,22
1992,10.23,468.5,6,38,0,58,15,29
1993,9.525,471.9,0,24,0,65,25,26
1994,10.55,560.8,15,38,0,44,13,17
1995,10.178,561.0,4,36,0,62,12,28
1996,7.735,476.0,2,18,0,94,44,46
1997,9.615,464.6,0,30,0,70,15,33
1998,10.345,510.4,6,25,0,36,10,22
1999,10.586,432.4,3,29,0,49,13,25
2000,10.713,463.1,4,28,0,46,4,10
2001,10.131,484.1,8,27,0,61,16,33
2002,10.233,608.6,4,28,0,57,11,26
2003,10.108,364.7,17,53,1,81,27,41
2004,9.965,435.3,1,31,0,65,11,13
2005,10.113,432.2,6,34,0,65,26,43
2006,9.814,485.1,11,41,0,80,35,64
2007,11.028,683.7,2,30,0,38,4,6
2008,10.53,428.7,8,30,0,50,5,8
2009,9.941,479.8,3,35,0,68,24,27
2010,9.078,561.3,9,28,1,76,42,57
2011,10.71,361.5,1,36,0,63,17,18
2012,10.126,425.9,5,28,1,54,18,25
2013,9.281,545.0,9,29,0,83,44,65
2014,11.294,623.3,4,24,1,43,7,9
2015,10.422,301.3,17,39,1,73,6,16
2016,10.651,444.3,10,39,0,51,12,18
2017,10.59,524.6,3,32,0,59,23,26
2018,11.545,328.6,17,64,0,60,19,20
2019,11.449,304.6,17,60,1,60,8,6
2020,11.503,479.3,7,37,0,45,1,1
2021,9.944,585.9,3,34,0,72,16,38
2022,11.822,349.1,12,62,1,55,0,8
2023,11.723,465.1,6,57,0,52,9,0
