year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.788,576.5,5,29,0,57,11,20
1952,9.5,691.6,7,38,0,69,14,45
1953,10.397,416.0,6,37,0,68,25,42
1954,8.775,497.4,5,21,0,73,34,31
1955,8.331,504.9,1,18,0,89,36,61
1956,7.805,667.2,0,13,0,79,35,38
1957,10.066,507.3,8,27,1,46,5,10
1958,9.472,664.6,3,23,0,74,13,47
1959,9.949,349.6,4,36,0,69,17,27
1960,9.029,542.4,1,14,0,68,19,28
1961,10.083,529.2,4,25,0,44,9,24
1962,8.221,330.5,0,22,0,74,22,36
1963,7.784,478.1,4,13,0,83,56,66
1964,8.693,435.5,11,42,1,83,32,48
1965,8.079,458.4,0,12,0,86,31,54
1966,9.085,612.7,1,24,0,58,27,35
1967,9.975,481.9,5,26,0,53,11,18
1968,9.032,471.3,0,21,0,72,18,36
1969,8.746,525.2,4,32,0,88,37,57
1970,8.251,565.7,0,23,0,82,31,74
1971,8.91,306.1,9,32,0,75,20,36
1972,8.279,513.0,2,19,0,68,19,41
1973,9.017,415.2,3,35,0,83,12,21
1974,9.055,478.1,3,11,1,52,4,4
1975,9.756,382.4,4,32,0,60,3,14
1976,9.231,349.7,7,37,0,78,26,30
1977,9.387,602.5,1,13,0,54,11,31
1978,8.429,364.3,1,17,0,72,21,30
1979,7.931,464.2,1,22,0,87,37,65
1980,7.983,374.0,3,15,0,86,30,46
1981,9.101,537.0,1,23,0,73,27,59
1982,9.866,269.9,7,52,0,72,21,28
1983,9.941,456.4,8,50,1,58,17,32
1984,8.406,571.3,4,16,0,82,13,48
1985,7.973,296.3,2,25,0,87,38,51
1986,8.402,503.7,5,36,0,68,39,55
1987,7.479,612.8,1,20,0,84,48,71
1988,9.876,381.6,1,26,0,62,4,28
1989,10.508,382.5,6,33,0,43,1,3
1990,10.556,383.9,6,32,0,36,6,7
1991,9.519,310.3,4,30,0,71,22,22
1992,10.062,483.5,6,38,0,60,15,29
1993,9.321,494.1,0,24,0,67,25,26
1994,10.412,579.6,15,38,0,46,13,17
1995,10.004,573.4,4,36,0,63,12,28
1996,7.653,500.8,2,18,0,95,44,46
1997,9.501,484.7,0,30,0,72,15,33
1998,10.109,542.4,6,25,0,40,10,22
1999,10.305,473.0,3,29,0,52,14,25
2000,10.57,471.5,4,28,0,46,4,10
2001,9.86,518.8,8,27,0,67,16,33
2002,10.053,632.0,4,28,0,59,11,26
2003,9.852,374.0,17,53,1,86,27,41
2004,9.712,450.7,1,31,0,69,11,14
2005,9.981,437.7,6,34,0,65,26,43
2006,9.753,502.2,11,41,0,80,35,64
2007,10.743,720.9,2,30,0,41,4,8
2008,10.435,428.8,8,30,0,52,5,8
2009,9.827,496.3,3,35,0,68,24,27
2010,9.015,613.3,9,28,1,76,42,57
2011,10.393,361.5,1,36,0,70,19,18
2012,9.923,431.3,5,28,1,58,18,25
2013,9.144,556.5,9,29,0,88,44,65
2014,11.138,625.6,4,24,1,43,7,9
2015,10.468,314.4,17,39,1,73,6,16
2016,10.338,453.0,10,39,0,58,13,18
2017,10.376,531.3,3,32,0,61,23,26
2018,11.428,331.1,17,64,0,62,19,20
2019,11.197,324.0,17,60,1,63,8,6
2020,11.332,479.4,7,37,0,47,1,1
2021,9.753,588.2,3,34,0,76,16,38
2022,11.698,358.1,12,62,1,57,0,8
2023,11.581,475.2,6,57,0,52,9,0
