year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.453,612.2,5,29,0,59,11,21
1952,8.667,717.8,7,38,0,92,25,59
1953,10.0,419.7,6,37,0,77,26,42
1954,8.395,518.0,5,21,0,84,35,31
1955,7.863,529.6,1,18,0,102,37,65
1956,7.417,686.8,0,13,0,89,40,39
1957,9.454,523.1,8,27,1,59,7,12
1958,8.899,674.2,3,23,0,88,13,51
1959,9.243,354.9,4,36,0,86,24,30
1960,8.673,583.3,1,14,0,74,22,31
1961,9.583,582.2,4,25,0,53,10,25
1962,7.507,352.8,0,22,0,94,27,46
1963,7.347,499.5,4,13,0,94,64,66
1964,8.324,446.3,11,42,1,92,34,53
1965,7.495,501.7,0,12,0,101,38,67
1966,8.49,641.0,1,24,0,75,29,41
1967,9.213,502.8,5,26,0,71,16,24
1968,8.289,478.9,0,21,0,92,30,41
1969,8.021,544.2,4,32,0,107,49,75
1970,7.941,583.0,0,23,0,90,31,74
1971,8.352,360.3,9,32,0,88,24,46
1972,7.849,542.8,2,19,0,80,20,50
1973,8.301,436.7,3,35,0,101,19,33
1974,8.775,522.2,3,11,1,53,4,5
1975,9.154,402.9,4,32,0,72,5,14
1976,8.73,369.9,7,37,0,89,26,34
1977,8.711,638.0,1,13,0,68,16,39
1978,7.9,385.3,1,17,0,84,28,40
1979,7.682,489.8,1,22,0,95,37,66
1980,7.496,396.4,3,15,0,100,39,59
1981,8.61,610.3,1,23,0,89,28,73
1982,9.418,288.5,7,52,0,79,23,28
1983,9.179,475.6,8,50,1,79,23,45
1984,8.007,614.8,4,16,0,95,13,49
1985,7.424,319.3,2,25,0,102,52,65
1986,8.113,510.2,5,36,0,76,40,55
1987,6.93,646.0,1,20,0,101,56,71
1988,9.28,444.6,1,26,0,73,9,38
1989,9.627,399.0,6,33,0,66,5,8
1990,9.884,431.2,6,32,0,51,8,18
1991,8.764,314.0,4,30,0,92,29,24
1992,9.612,542.4,6,38,0,63,15,29
1993,8.497,516.9,0,24,0,84,39,39
1994,10.06,615.1,15,38,0,51,13,17
1995,9.114,579.3,4,36,0,87,25,37
1996,7.125,526.6,2,18,0,113,49,53
1997,8.922,510.5,0,30,0,85,18,40
1998,9.095,551.3,6,25,0,65,31,45
1999,9.763,499.4,3,29,0,61,18,30
2000,10.243,482.6,4,28,0,46,4,10
2001,9.359,570.8,8,27,0,74,17,33
2002,9.408,697.6,4,28,0,68,18,32
2003,9.429,395.5,17,53,1,95,29,41
2004,9.112,492.8,1,31,0,85,14,15
2005,9.276,455.4,6,34,0,85,27,45
2006,9.558,512.8,11,41,0,86,35,64
2007,10.207,759.6,2,30,0,49,4,11
2008,9.746,473.2,8,30,0,70,8,18
2009,9.579,561.0,3,35,0,73,24,27
2010,8.171,689.5,9,28,1,95,55,75
2011,9.877,385.3,1,36,0,82,19,19
2012,9.277,473.2,5,28,1,73,23,35
2013,8.603,596.3,9,29,0,101,44,66
2014,10.438,645.0,4,24,1,59,11,12
2015,10.038,349.4,17,39,1,82,6,17
2016,9.771,464.7,10,39,0,69,16,18
2017,9.821,569.0,3,32,0,72,23,28
2018,10.804,358.7,17,64,0,73,20,22
2019,10.592,338.0,17,60,1,78,8,7
2020,10.659,485.3,7,37,0,65,1,1
2021,9.198,603.7,3,34,0,94,16,39
2022,10.915,388.4,12,62,1,71,8,8
2023,10.841,525.2,6,57,0,68,14,12
