year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.177,495.0,5,29,0,48,11,20
1952,10.094,517.5,7,38,0,63,14,43
1953,10.506,364.2,6,36,0,67,25,42
1954,8.683,428.9,5,21,0,70,34,31
1955,8.441,458.0,1,18,0,81,36,61
1956,7.713,588.1,0,11,0,72,35,38
1957,10.369,407.9,8,27,1,45,5,10
1958,9.561,553.6,3,23,0,74,13,47
1959,10.466,263.9,4,36,0,62,17,27
1960,9.174,409.6,1,14,0,64,19,28
1961,10.165,489.8,4,23,0,43,9,24
1962,8.383,316.5,0,21,0,61,22,36
1963,7.697,384.2,4,13,0,78,56,66
1964,9.135,381.1,11,42,1,74,32,48
1965,8.335,405.2,0,12,0,69,27,51
1966,9.275,495.7,1,23,0,49,25,35
1967,9.871,443.4,5,26,0,47,11,18
1968,9.126,383.1,0,21,0,65,16,36
1969,8.629,491.1,4,32,0,86,37,57
1970,8.26,467.4,0,23,0,79,31,74
1971,9.02,253.6,9,32,0,62,20,36
1972,8.656,471.3,2,19,0,59,19,41
1973,9.45,329.1,3,35,0,75,12,21
1974,9.765,367.4,3,11,1,50,4,4
1975,10.224,339.8,4,30,0,49,3,14
1976,9.316,282.2,7,37,0,77,26,30
1977,9.342,491.5,1,12,0,54,11,31
1978,8.606,303.4,1,17,0,65,21,30
1979,8.138,389.7,1,22,0,77,37,65
1980,8.355,303.6,3,15,0,73,21,35
1981,9.385,424.6,1,22,0,64,27,56
1982,9.889,210.3,6,51,0,67,21,28
1983,10.305,449.1,8,50,1,46,14,31
1984,8.392,503.9,4,16,0,75,13,48
1985,7.995,283.9,2,23,0,74,37,51
1986,8.264,443.7,5,36,0,64,39,55
1987,7.361,518.1,1,19,0,79,48,71
1988,10.116,351.0,1,26,0,53,4,28
1989,10.667,294.1,6,32,0,36,1,3
1990,10.858,337.2,6,31,0,29,6,7
1991,9.73,272.2,4,30,0,61,22,22
1992,10.725,415.0,6,37,0,50,15,29
1993,9.856,422.6,0,24,0,61,25,26
1994,10.923,530.5,15,38,0,37,13,17
1995,10.162,527.1,4,36,0,58,11,28
1996,7.486,418.6,2,18,0,93,44,46
1997,9.933,410.2,0,30,0,57,15,33
1998,10.649,380.1,6,25,0,36,10,22
1999,10.731,393.0,3,29,0,41,13,25
2000,10.722,427.3,4,28,0,46,4,10
2001,9.902,442.1,8,27,0,61,16,33
2002,10.687,497.3,4,28,0,53,11,26
2003,10.629,315.7,17,52,1,70,27,41
2004,9.942,400.5,1,31,0,64,11,13
2005,9.895,380.5,6,34,0,64,26,43
2006,9.462,427.8,11,39,0,77,35,64
2007,11.414,575.5,2,30,0,36,4,6
2008,10.848,341.9,8,30,0,50,5,7
2009,10.168,392.6,3,35,0,62,24,27
2010,9.113,490.7,9,28,1,71,42,57
2011,10.78,325.9,1,33,0,57,17,18
2012,10.322,380.3,5,28,1,49,18,21
2013,9.104,488.9,9,29,0,82,44,65
2014,11.189,577.7,4,24,1,42,7,9
2015,10.78,265.0,17,39,1,67,6,14
2016,10.897,373.4,10,39,0,51,12,18
2017,10.465,465.6,3,32,0,59,23,26
2018,11.795,268.5,17,63,0,60,19,20
2019,11.426,246.1,17,58,1,56,8,6
2020,11.615,383.5,7,36,0,43,1,1
2021,9.9,514.6,3,33,0,70,16,38
2022,11.805,292.7,12,61,1,55,0,8
2023,11.583,416.9,6,53,0,51,9,0
2024,12.384,468.7,10,49,0,30,10,5
