year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.826,549.5,5,29,0,57,11,20
1952,9.659,687.7,7,38,0,65,14,43
1953,10.439,410.2,6,37,0,68,25,42
1954,8.85,492.9,5,21,0,70,34,31
1955,8.404,504.0,1,18,0,87,36,61
1956,7.862,666.2,0,13,0,79,35,38
1957,10.18,506.7,8,27,1,45,5,10
1958,9.523,657.9,3,23,0,74,13,47
1959,10.041,329.4,4,36,0,69,17,27
1960,9.078,533.3,1,14,0,68,19,28
1961,10.203,519.7,4,25,0,44,9,24
1962,8.337,327.1,0,22,0,70,22,36
1963,7.796,470.2,4,13,0,83,56,66
1964,8.704,419.0,11,42,1,83,32,48
1965,8.279,455.2,0,12,0,81,27,51
1966,9.226,607.6,1,24,0,54,27,35
1967,10.029,480.7,5,26,0,52,11,18
1968,9.194,470.5,0,21,0,68,16,36
1969,8.765,524.7,4,32,0,88,37,57
1970,8.296,562.7,0,23,0,82,31,74
1971,8.99,302.1,9,32,0,73,20,36
1972,8.366,510.5,2,19,0,67,19,41
1973,9.093,409.5,3,35,0,83,12,21
1974,9.072,478.1,3,11,1,52,4,4
1975,9.885,380.6,4,32,0,56,3,14
1976,9.303,345.5,7,37,0,78,26,30
1977,9.457,584.0,1,13,0,54,11,31
1978,8.502,364.3,1,17,0,70,21,30
1979,8.034,447.6,1,22,0,85,37,65
1980,8.044,368.9,3,15,0,85,30,43
1981,9.22,533.1,1,23,0,70,27,58
1982,9.949,267.8,7,52,0,70,21,28
1983,10.15,455.5,8,50,1,53,14,31
1984,8.519,571.2,4,16,0,78,13,48
1985,8.111,296.2,2,25,0,82,37,51
1986,8.412,503.7,5,36,0,68,39,55
1987,7.505,603.0,1,20,0,84,48,71
1988,9.916,371.2,1,26,0,62,4,28
1989,10.628,382.5,6,33,0,39,1,3
1990,10.596,383.3,6,32,0,36,6,7
1991,9.592,309.4,4,30,0,71,22,22
1992,10.164,475.9,6,38,0,59,15,29
1993,9.431,480.9,0,24,0,65,25,26
1994,10.481,565.0,15,38,0,44,13,17
1995,10.069,564.3,4,36,0,63,12,28
1996,7.715,483.7,2,18,0,94,44,46
1997,9.591,467.4,0,30,0,70,15,33
1998,10.244,528.8,6,25,0,37,10,22
1999,10.478,472.6,3,29,0,49,13,25
2000,10.625,463.9,4,28,0,46,4,10
2001,9.987,511.8,8,27,0,64,16,33
2002,10.097,630.2,4,28,0,59,11,26
2003,9.966,364.8,17,53,1,84,27,41
2004,9.824,448.0,1,31,0,66,11,14
2005,10.066,432.3,6,34,0,65,26,43
2006,9.76,496.8,11,41,0,80,35,64
2007,10.904,715.5,2,30,0,38,4,6
2008,10.506,428.8,8,30,0,50,5,8
2009,9.847,490.3,3,35,0,68,24,27
2010,9.006,583.5,9,28,1,76,42,57
2011,10.578,361.5,1,36,0,65,17,18
2012,10.066,431.3,5,28,1,54,18,25
2013,9.254,554.9,9,29,0,83,44,65
2014,11.197,624.2,4,24,1,43,7,9
2015,10.486,305.8,17,39,1,73,6,16
2016,10.483,450.4,10,39,0,54,12,18
2017,10.486,528.8,3,32,0,59,23,26
2018,11.502,328.8,17,64,0,60,19,20
2019,11.321,316.6,17,60,1,62,8,6
2020,11.363,479.3,7,37,0,47,1,1
2021,9.85,587.7,3,34,0,74,16,38
2022,11.785,349.8,12,62,1,55,0,8
2023,11.661,466.2,6,57,0,52,9,0
