year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.201,506.5,5,29,0,51,11,20
1952,10.059,577.0,7,38,0,63,14,43
1953,10.617,380.1,6,37,0,67,25,42
1954,8.76,472.5,5,21,0,70,34,31
1955,8.609,462.4,1,18,0,81,36,61
1956,7.992,619.7,0,13,0,73,35,38
1957,10.306,452.7,8,27,1,45,5,10
1958,9.76,584.9,3,23,0,74,13,47
1959,10.493,264.4,4,36,0,65,17,27
1960,9.289,443.6,1,14,0,64,19,28
1961,10.457,493.7,4,25,0,43,9,24
1962,8.618,318.7,0,22,0,61,22,36
1963,7.828,437.7,4,13,0,78,56,66
1964,9.229,394.6,11,42,1,74,32,48
1965,8.565,419.0,0,12,0,69,27,51
1966,9.512,497.6,1,24,0,49,25,35
1967,10.124,447.4,5,26,0,47,11,18
1968,9.301,443.3,0,21,0,65,16,36
1969,8.777,497.1,4,32,0,86,37,57
1970,8.407,499.0,0,23,0,79,31,74
1971,9.171,263.3,9,32,0,64,20,36
1972,8.566,476.1,2,19,0,63,19,41
1973,9.523,336.5,3,35,0,75,12,21
1974,9.657,387.9,3,11,1,50,4,4
1975,10.441,354.8,4,32,0,49,3,14
1976,9.576,315.8,7,37,0,77,26,30
1977,9.437,510.1,1,13,0,54,11,31
1978,8.734,355.9,1,17,0,65,21,30
1979,8.225,399.6,1,22,0,77,37,65
1980,8.544,325.0,3,15,0,73,21,35
1981,9.615,478.1,1,23,0,64,27,56
1982,10.095,254.0,7,52,0,67,21,28
1983,10.464,452.6,8,50,1,46,14,31
1984,8.545,549.2,4,16,0,75,13,48
1985,8.415,286.1,2,25,0,74,37,51
1986,8.489,445.4,5,36,0,64,39,55
1987,7.556,580.4,1,20,0,80,48,71
1988,10.26,357.6,1,26,0,53,4,28
1989,10.687,322.2,6,33,0,37,1,3
1990,10.89,353.8,6,31,0,29,6,7
1991,9.97,284.6,4,30,0,61,22,22
1992,10.795,437.2,6,38,0,50,15,29
1993,9.973,443.6,0,24,0,61,25,26
1994,10.856,552.3,15,38,0,39,13,17
1995,10.28,548.3,4,36,0,58,11,28
1996,7.629,428.4,2,18,0,94,44,46
1997,10.117,433.0,0,30,0,57,15,33
1998,10.57,445.5,6,25,0,36,10,22
1999,10.867,411.2,3,29,0,41,13,25
2000,10.805,451.6,4,28,0,46,4,10
2001,10.095,470.2,8,27,0,61,16,33
2002,10.567,541.1,4,28,0,54,11,26
2003,10.628,351.8,17,53,1,70,27,41
2004,10.03,426.6,1,31,0,64,11,13
2005,10.057,411.9,6,34,0,64,26,43
2006,9.769,466.0,11,41,0,77,35,64
2007,11.439,673.4,2,30,0,36,4,6
2008,10.782,381.9,8,30,0,50,5,7
2009,10.317,412.7,3,35,0,62,24,27
2010,9.293,540.5,9,28,1,71,42,57
2011,10.999,341.2,1,36,0,57,17,18
2012,10.393,400.7,5,28,1,49,18,21
2013,9.184,505.8,9,29,0,82,44,65
2014,11.327,581.6,4,24,1,42,7,9
2015,10.833,272.6,17,39,1,67,6,14
2016,10.975,392.1,10,39,0,51,12,18
2017,10.543,493.9,3,32,0,59,23,26
2018,11.699,317.8,17,63,0,60,19,20
2019,11.474,286.9,17,59,1,56,8,6
2020,11.667,429.1,7,37,0,43,1,1
2021,10.106,542.1,3,34,0,70,16,38
2022,11.733,304.8,12,61,1,55,0,8
2023,11.78,427.6,6,57,0,51,9,0
2024,12.375,505.6,10,49,0,30,10,5
