year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.857,546.5,5,29,0,57,11,20
1952,9.747,660.2,7,38,0,64,14,43
1953,10.528,410.2,6,37,0,67,25,42
1954,8.901,492.8,5,21,0,70,34,31
1955,8.419,503.8,1,18,0,87,36,61
1956,7.904,660.0,0,13,0,78,35,38
1957,10.227,483.7,8,27,1,45,5,10
1958,9.584,647.4,3,23,0,74,13,47
1959,10.134,326.9,4,36,0,69,17,27
1960,9.169,530.3,1,14,0,65,19,28
1961,10.268,518.6,4,25,0,44,9,24
1962,8.399,325.7,0,22,0,69,22,36
1963,7.763,452.8,4,13,0,83,56,66
1964,8.808,419.0,11,42,1,80,32,48
1965,8.314,441.1,0,12,0,80,27,51
1966,9.282,605.3,1,24,0,54,27,35
1967,10.128,475.7,5,26,0,49,11,18
1968,9.273,468.3,0,21,0,67,16,36
1969,8.775,518.3,4,32,0,88,37,57
1970,8.349,559.2,0,23,0,81,31,74
1971,9.073,298.3,9,32,0,72,20,36
1972,8.363,503.7,2,19,0,67,19,41
1973,9.114,409.2,3,35,0,83,12,21
1974,9.135,477.4,3,11,1,51,4,4
1975,9.967,378.6,4,32,0,56,3,14
1976,9.327,338.5,7,37,0,78,26,30
1977,9.424,564.9,1,13,0,54,11,31
1978,8.625,364.3,1,17,0,66,21,30
1979,8.091,424.5,1,22,0,84,37,65
1980,8.18,368.9,3,15,0,81,27,39
1981,9.337,525.3,1,23,0,66,27,56
1982,9.954,267.8,7,52,0,69,21,28
1983,10.214,454.9,8,50,1,52,14,31
1984,8.567,571.2,4,16,0,77,13,48
1985,8.128,293.1,2,25,0,82,37,51
1986,8.452,503.7,5,36,0,66,39,55
1987,7.568,601.1,1,20,0,82,48,71
1988,9.992,371.2,1,26,0,60,4,28
1989,10.706,381.2,6,33,0,37,1,3
1990,10.664,376.6,6,32,0,35,6,7
1991,9.65,300.5,4,30,0,71,22,22
1992,10.221,468.6,6,38,0,58,15,29
1993,9.486,479.8,0,24,0,65,25,26
1994,10.535,563.7,15,38,0,44,13,17
1995,10.12,562.4,4,36,0,63,12,28
1996,7.741,479.5,2,18,0,94,44,46
1997,9.618,466.9,0,30,0,70,15,33
1998,10.3,511.7,6,25,0,36,10,22
1999,10.558,433.8,3,29,0,49,13,25
2000,10.685,463.9,4,28,0,46,4,10
2001,10.105,495.8,8,27,0,61,16,33
2002,10.168,613.4,4,28,0,59,11,26
2003,10.062,364.7,17,53,1,83,27,41
2004,9.931,437.8,1,31,0,65,11,13
2005,10.088,432.3,6,34,0,65,26,43
2006,9.802,485.1,11,41,0,80,35,64
2007,10.99,695.7,2,30,0,38,4,6
2008,10.516,428.8,8,30,0,50,5,8
2009,9.916,479.8,3,35,0,68,24,27
2010,9.064,580.5,9,28,1,76,42,57
2011,10.679,361.5,1,36,0,63,17,18
2012,10.097,425.9,5,28,1,54,18,25
2013,9.286,552.9,9,29,0,83,44,65
2014,11.26,623.4,4,24,1,43,7,9
2015,10.446,305.8,17,39,1,73,6,16
2016,10.604,445.1,10,39,0,51,12,18
2017,10.55,524.6,3,32,0,59,23,26
2018,11.526,328.6,17,64,0,60,19,20
2019,11.423,306.1,17,60,1,60,8,6
2020,11.451,479.3,7,37,0,47,1,1
2021,9.921,587.4,3,34,0,72,16,38
2022,11.801,349.1,12,62,1,55,0,8
2023,11.704,465.3,6,57,0,52,9,0
