year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.057,526.9,5,29,0,57,11,20
1952,9.838,614.4,7,38,0,64,14,43
1953,10.634,387.2,6,37,0,67,25,42
1954,8.887,474.1,5,21,0,70,34,31
1955,8.614,487.9,1,18,0,81,36,61
1956,8.089,629.7,0,13,0,74,35,38
1957,10.303,474.3,8,27,1,45,5,10
1958,9.736,636.6,3,23,0,74,13,47
1959,10.396,279.4,4,36,0,68,17,27
1960,9.172,510.0,1,14,0,65,19,28
1961,10.397,495.0,4,25,0,43,9,24
1962,8.559,321.2,0,22,0,62,22,36
1963,7.906,442.0,4,13,0,79,56,66
1964,9.082,416.0,11,42,1,74,32,48
1965,8.469,423.4,0,12,0,73,27,51
1966,9.584,511.9,1,24,0,49,25,35
1967,10.233,461.7,5,26,0,48,11,18
1968,9.32,450.0,0,21,0,66,16,36
1969,8.807,497.4,4,32,0,86,37,57
1970,8.378,516.6,0,23,0,81,31,74
1971,9.185,298.3,9,32,0,67,20,36
1972,8.415,482.9,2,19,0,67,19,41
1973,9.363,389.5,3,35,0,76,12,21
1974,9.442,452.3,3,11,1,50,4,4
1975,10.233,378.0,4,32,0,50,3,14
1976,9.57,326.0,7,37,0,77,26,30
1977,9.408,518.2,1,13,0,54,11,31
1978,8.752,363.6,1,17,0,66,21,30
1979,8.336,404.4,1,22,0,77,37,65
1980,8.457,348.3,3,15,0,74,21,35
1981,9.493,517.9,1,23,0,64,27,56
1982,10.077,264.2,7,52,0,67,21,28
1983,10.425,453.7,8,50,1,47,14,31
1984,8.642,560.1,4,16,0,75,13,48
1985,8.413,287.1,2,25,0,75,37,51
1986,8.59,497.3,5,36,0,64,39,55
1987,7.658,592.9,1,20,0,80,48,71
1988,10.266,366.0,1,26,0,53,4,28
1989,10.676,328.5,6,33,0,37,1,3
1990,10.919,354.2,6,32,0,30,6,7
1991,9.929,293.2,4,30,0,63,22,22
1992,10.512,437.9,6,38,0,55,15,29
1993,9.859,453.9,0,24,0,64,25,26
1994,10.642,552.4,15,38,0,44,13,17
1995,10.326,549.1,4,36,0,59,11,28
1996,7.688,466.8,2,18,0,94,44,46
1997,9.971,460.2,0,30,0,59,15,33
1998,10.506,457.8,6,25,0,36,10,22
1999,10.654,413.4,3,29,0,47,13,25
2000,10.793,453.9,4,28,0,46,4,10
2001,10.181,473.6,8,27,0,61,16,33
2002,10.407,569.3,4,28,0,55,11,26
2003,10.371,355.4,17,53,1,76,27,41
2004,9.936,433.2,1,31,0,65,11,13
2005,10.034,414.7,6,34,0,65,26,43
2006,9.821,466.9,11,41,0,77,35,64
2007,11.266,677.8,2,30,0,37,4,6
2008,10.759,401.6,8,30,0,50,5,7
2009,10.069,445.2,3,35,0,66,24,27
2010,9.113,560.9,9,28,1,74,42,57
2011,10.83,361.1,1,36,0,62,17,18
2012,10.383,407.0,5,28,1,50,18,21
2013,9.206,530.6,9,29,0,83,44,65
2014,11.387,617.0,4,24,1,42,7,9
2015,10.563,300.7,17,39,1,71,6,16
2016,10.83,409.7,10,39,0,51,12,18
2017,10.666,501.2,3,32,0,59,23,26
2018,11.753,318.4,17,64,0,60,19,20
2019,11.603,293.7,17,60,1,56,8,6
2020,11.542,465.3,7,37,0,43,1,1
2021,10.032,554.5,3,34,0,72,16,38
2022,11.76,343.8,12,62,1,55,0,8
2023,11.775,443.7,6,57,0,52,9,0
2024,12.323,527.5,10,49,0,30,10,5
