year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.149,506.5,5,29,0,55,11,20
1952,9.987,585.7,7,38,0,64,14,43
1953,10.603,380.1,6,37,0,67,25,42
1954,8.752,472.5,5,21,0,70,34,31
1955,8.638,463.2,1,18,0,81,36,61
1956,7.989,620.1,0,13,0,74,35,38
1957,10.312,453.1,8,27,1,45,5,10
1958,9.808,590.1,3,23,0,74,13,47
1959,10.46,264.4,4,36,0,66,17,27
1960,9.268,457.0,1,14,0,64,19,28
1961,10.489,493.7,4,25,0,43,9,24
1962,8.605,319.5,0,22,0,61,22,36
1963,7.874,438.3,4,13,0,78,56,66
1964,9.183,398.9,11,42,1,74,32,48
1965,8.536,419.0,0,12,0,72,27,51
1966,9.54,502.2,1,24,0,49,25,35
1967,10.197,448.0,5,26,0,47,11,18
1968,9.367,448.7,0,21,0,65,16,36
1969,8.797,497.1,4,32,0,86,37,57
1970,8.449,499.1,0,23,0,79,31,74
1971,9.222,276.4,9,32,0,64,20,36
1972,8.54,476.1,2,19,0,64,19,41
1973,9.466,352.3,3,35,0,76,12,21
1974,9.6,388.7,3,11,1,50,4,4
1975,10.338,356.6,4,32,0,50,3,14
1976,9.628,320.0,7,37,0,77,26,30
1977,9.443,518.2,1,13,0,54,11,31
1978,8.804,355.9,1,17,0,65,21,30
1979,8.307,400.4,1,22,0,77,37,65
1980,8.505,345.8,3,15,0,74,21,35
1981,9.58,492.2,1,23,0,64,27,56
1982,10.092,262.1,7,52,0,67,21,28
1983,10.468,453.0,8,50,1,46,14,31
1984,8.589,550.2,4,16,0,75,13,48
1985,8.45,286.5,2,25,0,74,37,51
1986,8.525,445.4,5,36,0,64,39,55
1987,7.595,582.9,1,20,0,80,48,71
1988,10.262,364.2,1,26,0,53,4,28
1989,10.671,327.3,6,33,0,37,1,3
1990,10.892,353.8,6,31,0,29,6,7
1991,10.015,289.4,4,30,0,61,22,22
1992,10.711,437.6,6,38,0,52,15,29
1993,10.013,445.9,0,24,0,61,25,26
1994,10.8,552.3,15,38,0,40,13,17
1995,10.334,548.3,4,36,0,58,11,28
1996,7.657,428.8,2,18,0,94,44,46
1997,10.1,454.8,0,30,0,57,15,33
1998,10.546,451.6,6,25,0,36,10,22
1999,10.852,412.0,3,29,0,41,13,25
2000,10.797,451.6,4,28,0,46,4,10
2001,10.148,470.2,8,27,0,61,16,33
2002,10.465,541.7,4,28,0,54,11,26
2003,10.609,352.4,17,53,1,70,27,41
2004,9.968,426.6,1,31,0,65,11,13
2005,10.062,411.9,6,34,0,64,26,43
2006,9.793,466.2,11,41,0,77,35,64
2007,11.402,673.4,2,30,0,36,4,6
2008,10.796,383.0,8,30,0,50,5,7
2009,10.284,424.9,3,35,0,62,24,27
2010,9.238,540.5,9,28,1,72,42,57
2011,10.999,358.5,1,36,0,57,17,18
2012,10.347,406.4,5,28,1,50,18,21
2013,9.137,520.9,9,29,0,83,44,65
2014,11.36,594.5,4,24,1,42,7,9
2015,10.726,277.5,17,39,1,70,6,14
2016,10.907,398.5,10,39,0,51,12,18
2017,10.571,494.4,3,32,0,59,23,26
2018,11.765,317.8,17,64,0,60,19,20
2019,11.517,287.5,17,59,1,56,8,6
2020,11.608,431.8,7,37,0,43,1,1
2021,10.059,546.6,3,34,0,71,16,38
2022,11.712,304.8,12,61,1,55,0,8
2023,11.867,427.8,6,57,0,51,9,0
2024,12.382,522.6,10,49,0,30,10,5
