year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.254,613.8,5,29,0,64,11,21
1952,8.474,730.1,7,38,0,98,25,60
1953,9.751,421.2,6,37,0,84,26,43
1954,8.24,523.2,5,21,0,88,35,31
1955,7.658,548.5,1,18,0,108,39,71
1956,7.367,693.1,0,13,0,91,40,39
1957,9.147,532.6,8,27,1,68,10,21
1958,8.823,684.3,3,23,0,88,13,51
1959,9.027,358.4,4,36,0,91,27,35
1960,8.422,614.8,1,14,0,81,26,40
1961,9.179,594.4,4,25,0,62,16,32
1962,7.293,371.3,0,22,0,99,29,50
1963,6.956,503.5,4,13,0,103,73,75
1964,8.172,446.6,11,42,1,96,35,53
1965,7.389,539.8,0,12,0,105,38,71
1966,8.333,658.7,1,24,0,78,29,41
1967,8.949,508.0,5,26,0,79,20,32
1968,7.974,481.6,0,21,0,101,35,46
1969,7.617,557.0,4,32,0,116,57,84
1970,7.769,586.1,0,23,0,97,31,74
1971,8.257,363.5,9,32,0,90,24,46
1972,7.658,544.0,2,19,0,88,21,50
1973,8.078,450.0,3,35,0,108,22,41
1974,8.61,531.9,3,11,1,56,4,8
1975,8.841,404.9,4,32,0,80,10,22
1976,8.474,372.5,7,37,0,98,28,40
1977,8.522,638.2,1,13,0,73,17,39
1978,7.675,394.5,1,17,0,90,33,45
1979,7.536,501.6,1,22,0,99,39,67
1980,7.363,408.4,3,15,0,104,39,62
1981,8.166,616.8,1,23,0,98,35,82
1982,9.228,292.7,7,52,0,85,24,29
1983,8.869,476.4,8,50,1,86,28,51
1984,7.832,626.2,4,16,0,102,14,50
1985,7.357,349.3,2,25,0,103,52,65
1986,7.954,529.3,5,36,0,80,40,56
1987,6.829,669.1,1,20,0,105,59,71
1988,9.06,464.0,1,26,0,79,11,39
1989,9.602,429.0,6,33,0,66,5,8
1990,9.609,436.8,6,32,0,59,13,27
1991,8.557,341.4,4,30,0,98,29,25
1992,9.406,555.7,6,38,0,68,16,30
1993,8.383,561.8,0,24,0,86,39,40
1994,9.818,627.8,15,38,0,59,14,17
1995,8.815,590.8,4,36,0,95,31,44
1996,6.903,562.6,2,18,0,121,52,60
1997,8.634,523.3,0,30,0,93,22,47
1998,8.968,554.1,6,25,0,68,31,46
1999,9.501,501.3,3,29,0,68,19,30
2000,10.021,486.5,4,28,0,51,5,10
2001,9.029,572.6,8,27,0,82,22,38
2002,9.117,700.6,4,28,0,77,22,38
2003,9.269,415.0,17,53,1,100,29,42
2004,8.843,497.7,1,31,0,92,18,15
2005,9.072,469.1,6,34,0,91,28,49
2006,9.415,516.6,11,41,0,88,35,64
2007,9.879,759.6,2,30,0,58,10,11
2008,9.535,475.6,8,30,0,75,8,22
2009,9.167,561.8,3,35,0,82,32,33
2010,7.829,703.4,9,28,1,104,62,84
2011,9.692,392.6,1,36,0,85,19,19
2012,9.088,483.4,5,28,1,78,25,39
2013,8.469,597.5,9,29,0,104,44,66
2014,10.287,660.8,4,24,1,61,11,13
2015,9.972,356.2,17,39,1,82,6,17
2016,9.549,467.0,10,39,0,74,16,18
2017,9.617,576.8,3,32,0,77,23,29
2018,10.567,360.1,17,64,0,79,22,22
2019,10.472,341.9,17,60,1,80,8,8
2020,10.515,487.6,7,37,0,65,1,1
2021,9.055,603.7,3,34,0,97,16,39
2022,10.561,393.0,12,62,1,78,14,8
2023,10.694,535.7,6,57,0,70,14,12
