year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.438,65.9,0,0,0,34,10,18
1952,0.351,74.7,0,0,0,46,13,36
1953,-0.026,84.8,0,0,0,51,25,41
1954,-3.104,74.8,0,0,0,50,34,30
1955,-2.766,87.9,0,0,0,61,32,50
1956,-4.154,74.6,0,0,0,50,32,34
1957,2.285,68.7,0,0,0,32,5,10
1958,1.181,107.8,0,0,0,45,6,27
1959,0.609,23.8,0,0,0,49,17,27
1960,0.001,77.9,0,0,0,43,18,25
1961,1.703,59.7,0,0,0,38,9,22
1962,0.149,74.9,0,0,0,43,19,28
1963,-7.119,39.2,0,0,0,65,56,66
1964,-2.652,42.0,0,0,0,59,31,44
1965,-1.319,71.9,0,0,0,52,27,45
1966,-0.016,64.1,0,0,0,37,25,29
1967,1.981,49.0,0,0,0,30,11,16
1968,-0.925,76.1,0,0,0,51,16,32
1969,-1.546,64.0,0,0,0,54,31,38
1970,-2.663,90.9,0,0,0,58,31,61
1971,-1.597,32.5,0,0,0,44,20,34
1972,-0.745,20.3,0,0,0,48,18,37
1973,0.179,68.4,0,0,0,47,12,19
1974,2.615,54.2,0,0,0,36,4,4
1975,2.885,31.4,0,0,0,28,3,7
1976,-0.101,83.1,0,0,0,47,24,29
1977,1.976,61.1,0,0,0,37,9,24
1978,-0.162,33.5,0,0,0,45,21,28
1979,-3.525,59.3,0,0,0,64,37,62
1980,-0.552,47.0,0,0,0,51,19,30
1981,-1.088,63.1,0,0,0,55,27,54
1982,-1.568,28.0,0,0,0,49,21,23
1983,0.915,41.6,0,0,0,39,14,30
1984,0.039,84.6,0,0,0,49,13,41
1985,-4.297,29.3,0,0,0,53,36,40
1986,-3.872,67.6,0,0,0,55,37,50
1987,-5.231,116.5,0,0,0,62,43,58
1988,1.839,73.3,0,0,0,38,4,22
1989,2.629,48.0,0,0,0,29,1,3
1990,3.943,62.9,0,0,0,22,6,7
1991,0.0,34.0,0,0,0,45,22,21
1992,2.048,33.1,0,0,0,34,15,21
1993,-0.376,57.3,0,0,0,48,25,26
1994,1.668,65.3,0,0,0,31,13,17
1995,1.85,85.0,0,0,0,37,10,26
1996,-3.661,32.3,0,0,0,64,40,36
1997,0.747,60.5,0,0,0,37,15,29
1998,3.262,53.4,0,0,0,24,10,21
1999,1.747,63.5,0,0,0,35,13,25
2000,2.167,107.3,0,0,0,39,4,10
2001,1.222,46.6,0,0,0,45,13,30
2002,2.507,60.4,0,0,0,35,11,22
2003,-1.097,57.6,0,0,0,49,27,41
2004,0.754,51.5,0,0,0,50,10,10
2005,-0.565,64.5,0,0,0,49,26,37
2006,-2.794,45.7,0,0,0,58,28,53
2007,4.335,76.2,0,0,0,21,4,4
2008,3.594,52.4,0,0,0,35,4,0
2009,-0.86,53.6,0,0,0,52,24,27
2010,-3.071,46.3,0,0,0,60,42,57
2011,0.599,37.3,0,0,0,46,17,18
2012,-0.304,68.8,0,0,0,38,18,21
2013,-0.771,70.6,0,0,0,52,31,43
2014,3.131,25.7,0,0,0,32,7,9
2015,1.543,38.5,0,0,0,45,6,13
2016,1.586,71.4,0,0,0,38,12,17
2017,0.491,49.2,0,0,0,47,23,26
2018,0.338,44.6,0,0,0,46,15,14
2019,2.632,38.0,0,0,0,41,8,6
2020,4.245,78.9,0,0,0,25,1,1
2021,0.635,94.4,0,0,0,46,16,35
2022,3.012,77.3,0,0,0,34,0,5
2023,2.791,62.8,0,0,0,38,9,0
2024,3.866,85.3,0,0,0,24,10,5
