year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.077,506.5,5,29,0,57,11,20
1952,9.889,601.6,7,38,0,64,14,43
1953,10.649,386.8,6,37,0,67,25,42
1954,8.86,473.1,5,21,0,70,34,31
1955,8.596,467.7,1,18,0,81,36,61
1956,8.053,629.6,0,13,0,74,35,38
1957,10.329,472.4,8,27,1,45,5,10
1958,9.77,625.0,3,23,0,74,13,47
1959,10.416,265.9,4,36,0,68,17,27
1960,9.191,506.6,1,14,0,65,19,28
1961,10.43,494.4,4,25,0,43,9,24
1962,8.597,321.2,0,22,0,61,22,36
1963,7.872,440.4,4,13,0,79,56,66
1964,9.13,416.0,11,42,1,74,32,48
1965,8.523,423.4,0,12,0,72,27,51
1966,9.579,504.5,1,24,0,49,25,35
1967,10.212,456.6,5,26,0,48,11,18
1968,9.36,450.0,0,21,0,65,16,36
1969,8.793,497.4,4,32,0,86,37,57
1970,8.414,504.1,0,23,0,81,31,74
1971,9.164,292.3,9,32,0,67,20,36
1972,8.474,476.9,2,19,0,65,19,41
1973,9.402,375.4,3,35,0,76,12,21
1974,9.504,416.4,3,11,1,50,4,4
1975,10.272,375.2,4,32,0,50,3,14
1976,9.576,326.0,7,37,0,77,26,30
1977,9.383,518.2,1,13,0,54,11,31
1978,8.774,361.5,1,17,0,66,21,30
1979,8.354,404.4,1,22,0,77,37,65
1980,8.477,348.3,3,15,0,74,21,35
1981,9.52,516.0,1,23,0,64,27,56
1982,10.08,264.2,7,52,0,67,21,28
1983,10.472,453.7,8,50,1,46,14,31
1984,8.639,557.3,4,16,0,75,13,48
1985,8.464,287.1,2,25,0,74,37,51
1986,8.587,448.2,5,36,0,64,39,55
1987,7.661,583.2,1,20,0,80,48,71
1988,10.274,366.0,1,26,0,53,4,28
1989,10.642,327.5,6,33,0,37,1,3
1990,10.966,353.8,6,32,0,29,6,7
1991,10.002,293.1,4,30,0,61,22,22
1992,10.56,437.9,6,38,0,55,15,29
1993,9.915,451.5,0,24,0,64,25,26
1994,10.682,552.4,15,38,0,42,13,17
1995,10.363,549.1,4,36,0,58,11,28
1996,7.678,448.2,2,18,0,94,44,46
1997,10.044,458.2,0,30,0,57,15,33
1998,10.529,455.0,6,25,0,36,10,22
1999,10.715,413.4,3,29,0,45,13,25
2000,10.789,453.9,4,28,0,46,4,10
2001,10.188,470.7,8,27,0,61,16,33
2002,10.432,558.9,4,28,0,54,11,26
2003,10.453,352.4,17,53,1,75,27,41
2004,9.923,426.8,1,31,0,65,11,13
2005,10.002,411.9,6,34,0,65,26,43
2006,9.784,466.2,11,41,0,77,35,64
2007,11.35,676.1,2,30,0,36,4,6
2008,10.761,394.7,8,30,0,50,5,7
2009,10.144,440.9,3,35,0,63,24,27
2010,9.162,558.9,9,28,1,74,42,57
2011,10.905,360.4,1,36,0,59,17,18
2012,10.36,407.0,5,28,1,50,18,21
2013,9.145,530.6,9,29,0,83,44,65
2014,11.401,601.4,4,24,1,42,7,9
2015,10.595,299.2,17,39,1,71,6,16
2016,10.883,401.2,10,39,0,51,12,18
2017,10.659,494.4,3,32,0,59,23,26
2018,11.797,317.8,17,64,0,60,19,20
2019,11.58,293.7,17,60,1,56,8,6
2020,11.522,465.0,7,37,0,43,1,1
2021,10.025,547.3,3,34,0,72,16,38
2022,11.76,333.9,12,62,1,55,0,8
2023,11.774,440.7,6,57,0,52,9,0
2024,12.315,527.3,10,49,0,30,10,5
