year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.812,571.5,5,29,0,57,11,20
1952,9.605,687.8,7,38,0,66,14,43
1953,10.421,410.2,6,37,0,68,25,42
1954,8.836,496.6,5,21,0,70,34,31
1955,8.39,504.1,1,18,0,87,36,61
1956,7.845,666.9,0,13,0,79,35,38
1957,10.138,507.2,8,27,1,45,5,10
1958,9.496,663.6,3,23,0,74,13,47
1959,9.999,330.9,4,36,0,69,17,27
1960,9.053,538.1,1,14,0,68,19,28
1961,10.169,528.6,4,25,0,44,9,24
1962,8.291,329.2,0,22,0,72,22,36
1963,7.797,475.9,4,13,0,83,56,66
1964,8.687,420.8,11,42,1,83,32,48
1965,8.212,455.4,0,12,0,83,28,51
1966,9.162,607.6,1,24,0,56,27,35
1967,10.003,480.7,5,26,0,53,11,18
1968,9.155,470.5,0,21,0,69,16,36
1969,8.776,525.2,4,32,0,88,37,57
1970,8.297,563.9,0,23,0,82,31,74
1971,8.94,302.4,9,32,0,75,20,36
1972,8.34,512.3,2,19,0,67,19,41
1973,9.069,413.5,3,35,0,83,12,21
1974,9.051,478.1,3,11,1,52,4,4
1975,9.827,381.6,4,32,0,58,3,14
1976,9.271,346.0,7,37,0,78,26,30
1977,9.437,597.1,1,13,0,54,11,31
1978,8.451,364.3,1,17,0,72,21,30
1979,7.991,452.9,1,22,0,86,37,65
1980,8.002,368.9,3,15,0,86,30,45
1981,9.183,536.7,1,23,0,71,27,59
1982,9.934,267.8,7,52,0,70,21,28
1983,10.068,455.5,8,50,1,55,15,31
1984,8.491,571.2,4,16,0,79,13,48
1985,8.06,296.3,2,25,0,84,37,51
1986,8.411,503.7,5,36,0,68,39,55
1987,7.498,608.7,1,20,0,84,48,71
1988,9.906,378.0,1,26,0,62,4,28
1989,10.582,382.5,6,33,0,41,1,3
1990,10.577,383.7,6,32,0,36,6,7
1991,9.573,310.3,4,30,0,71,22,22
1992,10.12,478.7,6,38,0,59,15,29
1993,9.387,481.7,0,24,0,66,25,26
1994,10.428,565.1,15,38,0,46,13,17
1995,10.024,564.3,4,36,0,63,12,28
1996,7.711,496.5,2,18,0,94,44,46
1997,9.558,477.6,0,30,0,70,15,33
1998,10.188,529.2,6,25,0,39,10,22
1999,10.418,472.7,3,29,0,49,13,25
2000,10.614,465.4,4,28,0,46,4,10
2001,9.944,517.8,8,27,0,65,16,33
2002,10.084,630.2,4,28,0,59,11,26
2003,9.903,364.9,17,53,1,86,27,41
2004,9.781,450.7,1,31,0,67,11,14
2005,10.041,432.3,6,34,0,65,26,43
2006,9.734,502.1,11,41,0,80,35,64
2007,10.849,718.3,2,30,0,38,4,6
2008,10.47,428.8,8,30,0,51,5,8
2009,9.829,490.3,3,35,0,68,24,27
2010,9.019,587.1,9,28,1,76,42,57
2011,10.508,361.5,1,36,0,67,17,18
2012,10.028,431.3,5,28,1,55,18,25
2013,9.221,556.5,9,29,0,85,44,65
2014,11.17,624.2,4,24,1,43,7,9
2015,10.484,308.5,17,39,1,73,6,16
2016,10.412,450.4,10,39,0,56,13,18
2017,10.434,531.0,3,32,0,60,23,26
2018,11.507,331.1,17,64,0,60,19,20
2019,11.274,316.6,17,60,1,62,8,6
2020,11.338,479.3,7,37,0,47,1,1
2021,9.801,587.8,3,34,0,76,16,38
2022,11.737,349.8,12,62,1,56,0,8
2023,11.624,467.4,6,57,0,52,9,0
