year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.722,599.0,5,29,0,57,11,20
1952,9.205,693.9,7,38,0,77,17,49
1953,10.155,416.0,6,37,0,74,26,42
1954,8.545,505.4,5,21,0,81,35,31
1955,8.124,517.7,1,18,0,95,36,63
1956,7.566,675.1,0,13,0,86,40,38
1957,9.827,507.9,8,27,1,50,5,10
1958,9.291,666.7,3,23,0,75,13,47
1959,9.694,350.9,4,36,0,74,19,27
1960,8.939,548.5,1,14,0,68,19,28
1961,9.808,532.1,4,25,0,48,10,24
1962,7.895,345.2,0,22,0,84,26,42
1963,7.757,498.0,4,13,0,83,56,66
1964,8.622,437.2,11,42,1,84,32,48
1965,7.728,482.5,0,12,0,96,38,64
1966,8.827,620.6,1,24,0,66,28,39
1967,9.688,486.7,5,26,0,61,11,18
1968,8.81,478.9,0,21,0,77,20,40
1969,8.6,539.4,4,32,0,91,38,59
1970,8.144,567.8,0,23,0,84,31,74
1971,8.619,355.6,9,32,0,83,23,44
1972,8.06,542.1,2,19,0,74,20,47
1973,8.832,418.1,3,35,0,87,12,22
1974,8.962,484.6,3,11,1,52,4,4
1975,9.454,395.6,4,32,0,67,5,14
1976,9.015,358.5,7,37,0,82,26,32
1977,9.182,613.2,1,13,0,55,11,31
1978,8.351,367.7,1,17,0,73,21,30
1979,7.705,465.0,1,22,0,94,37,65
1980,8.005,380.2,3,15,0,86,30,46
1981,9.02,561.5,1,23,0,76,27,61
1982,9.77,276.3,7,52,0,72,21,28
1983,9.689,464.2,8,50,1,66,17,33
1984,8.295,614.4,4,16,0,86,13,49
1985,7.6,310.8,2,25,0,97,48,59
1986,8.365,506.3,5,36,0,69,39,55
1987,7.38,645.2,1,20,0,87,48,71
1988,9.614,394.3,1,26,0,67,7,33
1989,10.164,396.0,6,33,0,53,2,7
1990,10.364,403.1,6,32,0,39,6,11
1991,9.262,313.3,4,30,0,78,23,22
1992,9.912,526.4,6,38,0,60,15,29
1993,8.893,497.5,0,24,0,77,34,33
1994,10.271,607.8,15,38,0,47,13,17
1995,9.716,576.2,4,36,0,71,12,29
1996,7.462,519.2,2,18,0,101,44,49
1997,9.24,484.8,0,30,0,77,15,33
1998,9.693,547.6,6,25,0,50,19,32
1999,10.006,480.0,3,29,0,59,18,30
2000,10.392,476.9,4,28,0,46,4,10
2001,9.675,546.3,8,27,0,69,16,33
2002,9.903,640.5,4,28,0,60,11,26
2003,9.816,375.8,17,53,1,86,27,41
2004,9.498,492.1,1,31,0,76,11,15
2005,9.689,451.0,6,34,0,73,26,43
2006,9.721,506.9,11,41,0,81,35,64
2007,10.493,731.2,2,30,0,46,4,10
2008,10.165,446.0,8,30,0,59,6,13
2009,9.825,508.6,3,35,0,68,24,27
2010,8.792,645.6,9,28,1,80,43,59
2011,10.162,361.8,1,36,0,77,19,18
2012,9.769,433.3,5,28,1,61,18,25
2013,8.91,590.6,9,29,0,93,44,66
2014,10.919,637.5,4,24,1,48,7,9
2015,10.292,328.9,17,39,1,78,6,17
2016,10.227,459.7,10,39,0,59,13,18
2017,10.222,553.6,3,32,0,62,23,26
2018,11.107,337.6,17,64,0,69,20,22
2019,10.942,328.5,17,60,1,69,8,6
2020,11.124,481.7,7,37,0,53,1,1
2021,9.581,588.8,3,34,0,81,16,38
2022,11.422,372.9,12,62,1,61,2,8
2023,11.378,494.6,6,57,0,55,9,0
