year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.233,51.4,0,0,0,21,5,13
1952,-0.294,51.9,0,0,0,41,13,33
1953,-0.859,83.3,0,0,0,41,25,41
1954,-4.876,57.9,0,0,0,45,34,30
1955,-2.148,81.2,0,0,0,47,23,36
1956,-4.961,47.8,0,0,0,41,28,28
1957,2.124,54.2,0,0,0,23,5,9
1958,1.535,76.5,0,0,0,33,3,20
1959,-1.02,23.5,0,0,0,47,17,27
1960,-0.981,55.5,0,0,0,36,16,25
1961,0.478,55.9,0,0,0,32,9,22
1962,1.061,54.7,0,0,0,29,10,14
1963,-8.087,35.3,0,0,0,54,49,54
1964,-2.896,39.7,0,0,0,47,24,39
1965,-0.483,58.3,0,0,0,38,17,31
1966,-1.452,58.9,0,0,0,35,25,29
1967,1.039,34.1,0,0,0,27,11,16
1968,-0.62,68.7,0,0,0,39,11,21
1969,-1.476,52.3,0,0,0,40,25,24
1970,-2.743,73.0,0,0,0,45,26,49
1971,-0.63,22.4,0,0,0,31,11,22
1972,-1.926,10.3,0,0,0,47,18,37
1973,0.126,47.5,0,0,0,37,9,13
1974,3.204,49.9,0,0,0,22,3,4
1975,2.669,31.1,0,0,0,22,3,7
1976,-0.269,80.3,0,0,0,38,19,26
1977,1.326,55.2,0,0,0,31,8,23
1978,-1.624,26.7,0,0,0,42,21,28
1979,-4.578,51.0,0,0,0,54,35,54
1980,-1.081,40.4,0,0,0,41,18,29
1981,-1.706,47.0,0,0,0,46,24,46
1982,-2.148,24.3,0,0,0,39,19,23
1983,0.467,39.6,0,0,0,34,14,27
1984,0.05,78.6,0,0,0,35,10,34
1985,-6.115,28.5,0,0,0,47,36,38
1986,-3.589,48.9,0,0,0,43,29,38
1987,-4.83,75.0,0,0,0,49,32,45
1988,2.62,50.1,0,0,0,24,0,7
1989,2.022,25.8,0,0,0,29,1,2
1990,3.509,27.3,0,0,0,19,6,5
1991,-1.102,30.7,0,0,0,40,22,21
1992,1.026,30.4,0,0,0,31,15,21
1993,-0.117,53.7,0,0,0,35,20,20
1994,0.556,55.9,0,0,0,29,13,14
1995,1.717,70.6,0,0,0,29,10,25
1996,-4.694,28.3,0,0,0,51,38,31
1997,-0.922,44.9,0,0,0,37,15,29
1998,2.637,24.3,0,0,0,20,10,20
1999,1.076,44.3,0,0,0,31,13,24
2000,1.548,69.1,0,0,0,33,4,8
2001,1.52,33.8,0,0,0,33,12,22
2002,2.109,43.7,0,0,0,27,11,20
2003,-2.319,46.3,0,0,0,45,27,37
2004,1.296,44.5,0,0,0,36,9,8
2005,0.489,58.8,0,0,0,36,15,23
2006,-2.902,26.6,0,0,0,44,24,39
2007,3.911,56.4,0,0,0,18,4,4
2008,3.13,28.1,0,0,0,31,4,0
2009,-2.059,34.3,0,0,0,47,24,26
2010,-4.1,44.4,0,0,0,50,38,54
2011,0.52,35.9,0,0,0,34,17,18
2012,-1.798,64.1,0,0,0,32,18,21
2013,-1.124,60.1,0,0,0,39,26,30
2014,2.619,24.2,0,0,0,26,7,9
2015,0.989,28.2,0,0,0,39,6,13
2016,1.719,66.0,0,0,0,27,12,16
2017,-0.865,25.0,0,0,0,45,23,26
2018,1.326,42.0,0,0,0,34,7,14
2019,1.526,30.3,0,0,0,37,8,6
2020,4.196,59.7,0,0,0,21,1,0
2021,-0.191,80.6,0,0,0,38,16,35
2022,3.474,76.7,0,0,0,21,0,5
2023,3.341,36.4,0,0,0,25,8,0
2024,3.467,82.9,0,0,0,19,10,5
