year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.949,542.0,5,29,0,57,11,20
1952,9.837,626.1,7,38,0,64,14,43
1953,10.611,409.9,6,37,0,67,25,42
1954,8.929,488.0,5,21,0,70,34,31
1955,8.505,502.5,1,18,0,83,36,61
1956,8.005,649.9,0,13,0,76,35,38
1957,10.262,475.9,8,27,1,45,5,10
1958,9.691,636.9,3,23,0,74,13,47
1959,10.279,317.2,4,36,0,68,17,27
1960,9.186,525.0,1,14,0,65,19,28
1961,10.397,503.1,4,25,0,43,9,24
1962,8.479,325.7,0,22,0,65,22,36
1963,7.79,442.0,4,13,0,83,56,66
1964,8.952,417.4,11,42,1,76,32,48
1965,8.425,425.0,0,12,0,76,27,51
1966,9.457,587.2,1,24,0,50,25,35
1967,10.224,474.2,5,26,0,48,11,18
1968,9.31,451.1,0,21,0,66,16,36
1969,8.822,514.4,4,32,0,86,37,57
1970,8.354,533.7,0,23,0,81,31,74
1971,9.097,298.3,9,32,0,72,20,36
1972,8.392,503.7,2,19,0,67,19,41
1973,9.223,400.1,3,35,0,79,12,21
1974,9.285,475.2,3,11,1,50,4,4
1975,10.065,378.0,4,32,0,56,3,14
1976,9.429,330.8,7,37,0,77,26,30
1977,9.431,532.0,1,13,0,54,11,31
1978,8.722,364.3,1,17,0,66,21,30
1979,8.154,411.9,1,22,0,84,37,65
1980,8.45,352.1,3,15,0,74,21,35
1981,9.384,519.4,1,23,0,65,27,56
1982,10.023,267.7,7,52,0,67,21,28
1983,10.281,454.9,8,50,1,51,14,31
1984,8.645,571.2,4,16,0,75,13,48
1985,8.214,287.1,2,25,0,81,37,51
1986,8.522,500.9,5,36,0,65,39,55
1987,7.615,596.6,1,20,0,81,48,71
1988,10.191,368.9,1,26,0,55,4,28
1989,10.759,341.6,6,33,0,37,1,3
1990,10.799,365.1,6,32,0,33,6,7
1991,9.718,294.7,4,30,0,70,22,22
1992,10.324,462.6,6,38,0,56,15,29
1993,9.657,470.7,0,24,0,65,25,26
1994,10.606,560.8,15,38,0,44,13,17
1995,10.316,554.6,4,36,0,59,11,28
1996,7.687,475.9,2,18,0,94,44,46
1997,9.725,463.6,0,30,0,66,15,33
1998,10.434,496.2,6,25,0,36,10,22
1999,10.641,418.5,3,29,0,47,13,25
2000,10.776,458.4,4,28,0,46,4,10
2001,10.198,482.3,8,27,0,61,16,33
2002,10.327,584.1,4,28,0,55,11,26
2003,10.146,363.0,17,53,1,81,27,41
2004,9.983,435.2,1,31,0,65,11,13
2005,10.104,421.4,6,34,0,65,26,43
2006,9.919,479.2,11,41,0,77,35,64
2007,11.087,679.3,2,30,0,38,4,6
2008,10.604,427.9,8,30,0,50,5,8
2009,9.999,445.8,3,35,0,67,24,27
2010,9.051,561.2,9,28,1,76,42,57
2011,10.756,361.5,1,36,0,63,17,18
2012,10.181,420.8,5,28,1,54,18,25
2013,9.296,541.3,9,29,0,83,44,65
2014,11.296,617.5,4,24,1,43,7,9
2015,10.471,301.0,17,39,1,71,6,16
2016,10.734,430.4,10,39,0,51,12,18
2017,10.623,518.3,3,32,0,59,23,26
2018,11.614,328.6,17,64,0,60,19,20
2019,11.492,295.8,17,60,1,59,8,6
2020,11.529,479.0,7,37,0,43,1,1
2021,9.987,554.5,3,34,0,72,16,38
2022,11.855,348.6,12,62,1,55,0,8
2023,11.746,459.9,6,57,0,52,9,0
