year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.64,662.7,0,28,0,43,11,0
1936,10.549,768.8,3,14,0,41,2,1
1938,10.918,868.4,5,22,0,25,7,12
1939,10.892,661.9,3,28,0,27,2,8
1940,9.299,744.9,0,14,0,67,34,42
1941,9.655,678.3,11,27,3,57,20,14
1942,9.489,589.1,4,24,3,67,40,40
1943,11.549,565.6,7,23,2,27,4,4
1944,10.444,751.9,6,25,2,47,4,14
1948,11.504,752.2,8,24,0,19,6,3
1949,11.566,524.6,3,33,1,37,4,5
1950,11.227,674.8,2,23,0,28,6,2
1951,10.679,682.2,0,21,0,24,0,5
1952,10.518,737.1,6,19,1,44,3,13
1953,10.893,600.2,1,23,0,44,15,15
1954,9.84,810.0,0,15,0,44,19,13
1955,9.723,614.1,1,19,0,74,20,40
1956,8.851,904.0,0,5,0,64,27,35
1957,11.166,885.4,7,21,4,25,4,1
1958,10.382,891.0,0,24,0,62,7,23
1959,11.919,478.9,4,47,3,42,9,11
1960,10.78,852.5,0,11,0,30,9,13
1961,11.532,950.8,4,22,0,18,3,5
1962,9.497,652.6,0,5,0,46,7,12
1963,9.222,673.8,1,13,0,67,37,58
1964,10.6,553.1,8,31,2,54,7,2
1965,9.881,829.4,0,8,0,45,7,9
1966,10.851,892.0,2,20,0,40,13,12
1967,11.369,740.6,3,23,1,16,6,8
1968,10.794,868.1,2,15,1,43,8,17
1969,10.916,731.5,5,29,0,52,8,21
1970,10.222,938.1,0,23,0,55,11,32
1971,10.921,614.0,1,23,1,30,15,15
1972,10.117,666.7,4,11,2,25,6,7
1973,10.848,575.9,4,33,3,33,0,4
1974,10.615,896.7,1,10,2,23,0,2
1975,11.448,653.3,8,30,3,25,0,10
1976,11.439,548.1,13,45,5,38,10,22
1977,10.775,737.0,1,11,0,26,2,10
1978,10.097,684.7,2,17,2,36,10,18
1979,9.528,793.2,0,17,1,59,23,58
1980,10.179,812.6,2,14,0,36,11,8
1981,10.685,960.7,2,18,0,45,8,27
1982,11.472,720.7,3,37,1,34,7,7
1983,11.491,739.0,8,45,6,25,7,26
1984,10.169,1043.7,3,16,2,36,1,10
1985,9.488,753.4,1,16,0,58,29,43
1986,9.823,858.9,2,26,0,51,26,44
1987,9.568,893.8,1,15,1,62,24,43
1988,11.062,806.2,0,13,0,19,0,8
1989,12.089,680.4,3,34,2,10,0,0
1990,12.009,727.4,5,30,2,15,0,3
1991,10.869,566.0,4,28,2,39,11,15
1992,11.513,736.0,4,40,1,22,4,4
1993,11.072,744.8,0,19,0,40,5,0
1994,11.648,771.2,17,39,7,22,3,3
1995,11.945,779.9,12,45,3,21,4,11
1996,9.839,650.4,3,16,0,67,17,24
1997,11.244,713.7,6,30,1,31,12,17
1998,11.438,1131.5,6,20,0,21,2,1
1999,12.201,880.7,6,40,2,21,5,14
2000,11.826,930.5,2,25,1,18,0,2
2001,11.501,834.1,5,26,4,31,3,0
2002,11.702,867.2,4,18,0,25,1,5
2003,11.643,642.1,12,46,3,50,13,15
2004,11.144,883.0,4,26,1,44,2,15
2005,11.631,906.2,5,35,1,41,10,24
2006,11.492,683.1,12,45,3,57,6,18
2007,12.267,890.8,3,24,0,11,2,2
2008,11.656,888.4,1,22,0,19,0,6
2009,11.502,742.6,3,31,0,33,8,20
2010,10.596,670.7,10,30,3,52,25,45
2011,12.076,729.8,2,25,1,30,2,8
2012,11.243,677.3,3,26,2,28,14,2
2013,10.61,658.3,9,30,1,59,20,33
2014,12.812,736.9,2,28,1,4,0,0
2015,11.306,748.8,12,31,2,24,1,2
2016,11.863,736.6,11,31,2,26,2,2
2017,12.101,694.9,5,33,0,32,7,7
2018,12.938,488.2,12,78,3,34,8,3
2019,12.558,721.1,12,43,5,20,3,6
2020,12.816,642.4,14,40,8,15,0,0
2021,11.382,960.2,3,23,2,34,7,14
2022,13.172,662.2,13,47,2,15,0,1
2023,12.921,1057.7,6,43,1,26,1,2
