year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.693,545.0,0,28,0,42,11,0
1936,10.892,681.0,3,14,0,38,2,1
1938,10.838,747.5,5,21,0,25,7,12
1939,11.37,554.4,3,28,0,26,2,8
1940,9.255,589.2,0,14,0,62,34,42
1941,9.592,542.3,11,25,3,54,20,14
1942,9.064,453.5,4,24,3,67,40,40
1943,11.624,521.5,7,23,2,27,4,4
1944,10.614,622.9,6,25,2,47,4,14
1948,11.653,696.8,8,22,0,18,6,3
1949,11.405,493.6,3,31,1,31,4,5
1950,11.514,546.7,2,23,0,26,6,2
1951,10.804,646.5,0,21,0,24,0,5
1952,10.846,618.6,6,19,1,43,3,13
1953,10.677,575.4,1,23,0,44,15,15
1954,9.651,669.4,0,15,0,44,19,13
1955,9.717,547.9,1,19,0,71,20,40
1956,8.58,704.1,0,3,0,62,27,35
1957,11.251,768.8,7,21,4,25,4,1
1958,10.313,743.1,0,24,0,62,7,23
1959,11.952,392.1,4,47,3,42,9,11
1960,10.748,659.6,0,11,0,30,9,13
1961,11.336,851.5,4,21,0,18,3,5
1962,9.297,621.7,0,5,0,46,7,12
1963,9.059,547.2,1,13,0,65,37,58
1964,10.862,475.1,8,31,2,54,7,2
1965,9.646,783.1,0,8,0,45,7,9
1966,10.84,803.4,2,20,0,35,12,11
1967,11.144,617.0,3,22,1,16,6,8
1968,10.568,707.7,2,15,1,43,8,17
1969,10.597,691.0,5,29,0,52,8,21
1970,10.056,782.7,0,23,0,55,11,32
1971,10.852,555.6,1,23,1,29,15,15
1972,10.256,643.1,4,11,2,24,6,7
1973,11.081,467.2,4,33,3,33,0,4
1974,11.234,683.2,1,10,2,23,0,2
1975,11.624,579.4,8,29,3,25,0,10
1976,11.382,480.0,13,45,5,38,10,22
1977,10.544,672.7,1,11,0,26,2,10
1978,9.954,575.8,2,17,2,36,10,18
1979,9.294,725.7,0,16,1,59,23,58
1980,10.346,755.5,2,14,0,32,9,8
1981,10.852,775.4,2,18,0,45,8,27
1982,11.381,579.9,3,37,1,34,7,7
1983,11.503,688.4,8,42,6,25,7,26
1984,9.977,838.1,3,16,2,36,1,10
1985,9.306,721.4,1,16,0,56,29,43
1986,9.53,740.1,2,26,0,51,26,44
1987,9.335,777.6,1,15,1,62,24,43
1988,11.12,691.8,0,13,0,17,0,8
1989,12.069,551.5,3,33,2,10,0,0
1990,12.072,644.1,5,30,2,15,0,3
1991,10.897,471.0,4,28,2,39,11,15
1992,11.897,631.6,4,39,1,21,4,4
1993,11.348,600.9,0,19,0,38,5,0
1994,11.819,666.3,17,39,7,21,3,3
1995,11.902,700.9,12,45,3,20,4,11
1996,9.619,527.4,3,16,0,67,17,24
1997,11.495,619.7,6,30,1,25,12,17
1998,11.668,893.3,6,20,0,21,2,1
1999,12.339,745.2,6,40,2,21,5,14
2000,11.824,835.3,2,25,1,18,0,2
2001,11.171,750.2,5,26,4,31,3,0
2002,12.0,732.6,4,18,0,25,1,5
2003,12.171,495.1,12,45,3,46,13,15
2004,11.101,757.0,4,26,1,44,2,15
2005,11.306,778.8,5,35,1,41,10,24
2006,11.109,613.0,12,44,3,56,6,18
2007,12.54,813.9,3,24,0,10,2,2
2008,11.909,776.7,1,22,0,19,0,6
2009,11.613,600.8,3,31,0,31,8,20
2010,10.605,593.9,10,30,3,52,25,45
2011,11.945,650.2,2,22,1,30,2,8
2012,11.37,553.0,3,26,2,26,14,2
2013,10.361,560.1,9,30,1,59,20,33
2014,12.697,640.3,2,28,1,4,0,0
2015,11.466,673.2,12,31,2,24,1,2
2016,12.038,682.8,11,30,2,26,2,2
2017,11.981,590.3,5,33,0,32,7,7
2018,13.095,432.2,12,75,3,34,8,3
2019,12.592,522.4,12,42,5,19,3,6
2020,12.997,523.8,14,40,8,15,0,0
2021,11.331,851.3,3,23,2,34,7,14
2022,13.139,588.7,13,47,2,15,0,1
2023,12.772,914.7,6,43,1,26,1,2
2024,13.075,886.9,8,38,0,15,5,8
