year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,2.275,154.6,0,0,0,35,11,0
1936,3.599,129.6,0,0,0,31,2,1
1938,3.992,217.0,0,0,0,17,7,9
1939,4.516,193.6,0,0,0,20,2,3
1940,-1.98,113.4,0,0,0,57,34,40
1941,0.9,120.0,0,0,0,40,20,14
1942,-3.881,83.9,0,0,0,65,40,40
1943,3.722,104.6,0,0,0,27,4,4
1944,2.355,214.9,0,0,0,37,4,14
1948,4.745,219.6,0,0,0,17,6,3
1949,3.358,84.0,0,0,0,27,4,5
1950,3.629,139.1,0,0,0,24,6,2
1951,3.767,157.1,0,0,0,15,0,4
1952,2.499,160.3,0,0,0,33,3,10
1953,1.616,105.4,0,0,0,41,15,15
1954,0.511,122.5,0,0,0,40,19,13
1955,0.107,136.0,0,0,0,58,19,34
1956,-1.551,140.8,0,0,0,55,27,34
1957,4.993,211.3,0,0,0,19,4,1
1958,2.367,192.7,0,0,0,44,7,21
1959,2.888,103.9,0,0,0,39,9,11
1960,3.396,125.4,0,0,0,28,9,13
1961,4.925,200.7,0,0,0,15,3,5
1962,2.375,175.8,0,0,0,34,7,11
1963,-2.416,66.0,0,0,0,60,37,58
1964,1.814,67.9,0,0,0,47,7,2
1965,1.511,140.0,0,0,0,43,7,9
1966,3.281,186.4,0,0,0,31,12,9
1967,4.638,164.2,0,0,0,15,6,8
1968,1.711,163.3,0,0,0,36,8,17
1969,2.282,142.2,0,0,0,37,8,20
1970,0.934,223.3,0,0,0,43,11,29
1971,2.27,133.2,0,0,0,26,15,15
1972,2.92,63.5,0,0,0,23,6,7
1973,2.714,126.8,0,0,0,28,0,4
1974,4.568,169.5,0,0,0,23,0,2
1975,5.64,160.0,0,0,0,11,0,1
1976,2.982,186.7,0,0,0,29,10,22
1977,4.653,182.3,0,0,0,19,2,9
1978,2.621,105.5,0,0,0,30,10,17
1979,-0.692,187.2,0,0,0,56,23,57
1980,2.884,163.2,0,0,0,28,9,8
1981,2.341,305.4,0,0,0,43,8,27
1982,2.768,156.0,0,0,0,30,7,7
1983,3.419,189.4,0,0,0,25,7,25
1984,2.427,233.7,0,0,0,29,1,9
1985,-0.91,105.2,0,0,0,47,29,38
1986,-0.548,169.8,0,0,0,47,26,44
1987,-1.114,149.4,0,0,0,55,24,39
1988,4.146,250.5,0,0,0,13,0,7
1989,5.342,169.2,0,0,0,9,0,0
1990,6.155,211.8,0,0,0,11,0,3
1991,3.04,109.2,0,0,0,35,11,15
1992,4.214,139.7,0,0,0,21,4,3
1993,3.301,151.1,0,0,0,34,5,0
1994,4.09,184.6,0,0,0,19,3,3
1995,4.218,318.2,0,0,0,15,4,10
1996,0.145,81.1,0,0,0,55,17,24
1997,3.664,139.1,0,0,0,22,12,17
1998,5.277,181.5,0,0,0,18,2,1
1999,4.251,266.7,0,0,0,21,5,14
2000,4.638,260.1,0,0,0,17,0,2
2001,3.87,197.3,0,0,0,27,3,0
2002,5.247,247.0,0,0,0,19,1,5
2003,2.66,148.6,0,0,0,36,13,14
2004,2.795,181.3,0,0,0,42,2,15
2005,2.104,234.5,0,0,0,41,10,24
2006,0.703,157.6,0,0,0,45,6,18
2007,6.23,269.8,0,0,0,8,2,1
2008,5.632,168.8,0,0,0,12,0,3
2009,2.199,208.5,0,0,0,31,8,20
2010,0.16,129.6,0,0,0,51,25,45
2011,3.625,175.4,0,0,0,29,2,8
2012,2.853,173.1,0,0,0,24,14,2
2013,1.496,139.9,0,0,0,42,20,31
2014,6.403,96.4,0,0,0,3,0,0
2015,3.427,170.9,0,0,0,23,1,2
2016,3.832,225.5,0,0,0,25,2,2
2017,3.744,175.4,0,0,0,30,7,7
2018,3.13,155.2,0,0,0,28,7,2
2019,4.999,240.4,0,0,0,17,3,6
2020,5.901,295.3,0,0,0,9,0,0
2021,3.644,237.3,0,0,0,24,7,13
2022,5.285,201.4,0,0,0,13,0,0
2023,4.947,264.0,0,0,0,23,1,2
2024,5.782,272.1,0,0,0,14,5,8
