year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.972,732.8,0,28,0,51,13,0
1936,9.764,890.0,3,14,0,56,6,1
1938,10.6,986.9,5,22,0,25,7,12
1939,10.394,829.7,3,28,0,33,2,8
1940,8.751,880.9,0,14,0,74,35,46
1941,9.128,763.4,11,27,3,68,20,16
1942,8.946,666.1,4,24,3,78,40,40
1943,10.46,658.1,7,23,2,45,7,4
1944,9.813,1016.6,6,25,2,52,4,14
1948,10.975,795.6,8,24,0,25,6,3
1949,10.831,664.1,3,33,1,44,4,5
1950,10.402,791.5,2,23,0,38,7,10
1951,10.247,809.3,0,21,0,28,0,5
1952,9.456,854.7,6,19,1,69,6,17
1953,10.514,609.5,1,23,0,47,15,15
1954,9.409,879.0,0,15,0,48,19,13
1955,9.22,666.7,1,19,0,82,20,40
1956,8.447,986.7,0,5,0,72,28,35
1957,10.354,956.9,7,21,4,40,4,2
1958,9.648,952.0,0,24,0,69,8,24
1959,11.064,514.9,4,47,3,50,9,11
1960,10.222,1005.8,0,11,0,37,10,15
1961,10.835,1119.3,4,22,0,25,3,5
1962,8.747,741.4,0,5,0,66,8,15
1963,8.789,746.8,1,13,0,81,39,59
1964,10.044,664.9,8,31,2,63,7,4
1965,9.099,1036.0,0,8,0,57,12,16
1966,10.082,1105.9,2,20,0,48,13,15
1967,10.454,865.2,3,23,1,28,11,16
1968,9.826,894.0,2,15,1,58,16,17
1969,10.057,826.9,5,29,0,68,13,33
1970,9.825,1017.0,0,23,0,55,11,32
1971,10.168,755.7,1,23,1,38,15,16
1972,9.612,768.5,4,11,2,27,6,7
1973,9.975,701.8,4,33,3,46,5,13
1974,10.138,1090.1,1,10,2,26,0,5
1975,10.604,753.5,8,30,3,30,1,10
1976,10.686,645.3,13,45,5,45,10,24
1977,10.113,869.7,1,11,0,37,5,11
1978,9.489,738.3,2,17,2,50,12,18
1979,9.137,951.3,0,17,1,62,23,58
1980,9.442,932.3,2,14,0,55,16,25
1981,9.878,1143.8,2,18,0,58,10,33
1982,10.835,832.2,3,37,1,39,7,7
1983,10.6,855.1,8,45,6,41,8,26
1984,9.843,1100.6,3,16,2,36,1,10
1985,8.812,857.8,1,16,0,76,36,55
1986,9.501,937.0,2,26,0,54,26,44
1987,8.843,1018.3,1,15,1,72,27,43
1988,10.442,938.5,0,13,0,24,0,8
1989,11.255,739.5,3,34,2,22,0,0
1990,11.143,817.5,5,30,2,24,0,5
1991,10.015,664.9,4,28,2,54,12,15
1992,10.936,916.0,4,40,1,22,4,4
1993,10.117,853.3,0,19,0,55,10,0
1994,11.32,919.9,17,39,7,22,3,3
1995,11.051,808.3,12,45,3,36,6,12
1996,9.102,764.9,3,16,0,82,18,24
1997,10.624,805.1,6,30,1,36,12,17
1998,10.389,1213.9,6,20,0,41,7,6
1999,11.389,1012.1,6,40,2,28,5,17
2000,11.456,1009.5,2,25,1,18,0,2
2001,10.725,954.3,5,26,4,40,4,0
2002,10.98,958.2,4,18,0,34,5,5
2003,11.068,735.7,12,46,3,57,13,15
2004,10.259,1014.1,4,26,1,64,3,17
2005,10.801,984.0,5,35,1,55,10,32
2006,11.171,832.2,12,45,3,57,6,18
2007,11.496,1073.0,3,24,0,13,2,2
2008,10.856,979.4,1,22,0,29,0,11
2009,11.084,902.4,3,31,0,35,9,20
2010,9.674,856.8,10,30,3,71,35,58
2011,11.454,801.8,2,25,1,34,2,8
2012,10.479,743.1,3,26,2,38,16,8
2013,9.929,731.2,9,30,1,63,20,34
2014,12.032,802.4,2,28,1,8,0,0
2015,11.007,915.3,12,31,2,25,1,2
2016,11.103,815.8,11,31,2,37,2,2
2017,11.242,874.8,5,33,0,42,7,10
2018,12.21,589.2,12,78,3,40,8,3
2019,11.684,873.7,12,43,5,25,3,6
2020,12.121,706.4,14,40,8,20,0,0
2021,10.68,1047.4,3,23,2,39,7,14
2022,12.328,732.2,13,47,2,24,1,1
2023,12.097,1232.9,6,43,1,32,3,3
