year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.679,596.2,0,28,0,43,11,0
1936,10.661,733.8,3,14,0,40,2,1
1938,11.06,837.9,5,22,0,25,7,12
1939,11.115,632.8,3,28,0,26,2,8
1940,9.442,632.3,0,14,0,62,34,42
1941,9.913,638.6,11,27,3,54,20,14
1942,9.448,562.8,4,24,3,67,40,40
1943,11.572,564.0,7,23,2,27,4,4
1944,10.579,734.7,6,25,2,47,4,14
1948,11.686,732.4,8,24,0,18,6,3
1949,11.83,515.6,3,33,1,31,4,5
1950,11.498,631.0,2,23,0,26,6,2
1951,10.75,661.1,0,21,0,24,0,5
1952,10.57,707.6,6,19,1,44,3,13
1953,10.924,592.7,1,23,0,44,15,15
1954,9.859,782.4,0,15,0,44,19,13
1955,9.882,596.0,1,19,0,71,20,40
1956,9.003,864.6,0,5,0,62,27,35
1957,11.187,871.1,7,21,4,25,4,1
1958,10.496,879.3,0,24,0,62,7,23
1959,12.109,421.5,4,47,3,42,9,11
1960,10.775,774.4,0,11,0,30,9,13
1961,11.622,918.8,4,22,0,18,3,5
1962,9.575,630.4,0,5,0,46,7,12
1963,9.269,668.3,1,13,0,65,37,58
1964,10.77,550.6,8,31,2,54,7,2
1965,9.907,807.3,0,8,0,45,7,9
1966,11.141,888.8,2,20,0,35,12,11
1967,11.457,686.4,3,23,1,16,6,8
1968,10.765,838.2,2,15,1,43,8,17
1969,10.927,715.4,5,29,0,52,8,21
1970,10.207,863.0,0,23,0,55,11,32
1971,11.01,613.8,1,23,1,30,15,15
1972,10.145,663.9,4,11,2,25,6,7
1973,10.933,569.3,4,33,3,33,0,4
1974,10.82,845.5,1,10,2,23,0,2
1975,11.56,639.0,8,30,3,25,0,10
1976,11.609,537.1,13,45,5,38,10,22
1977,10.792,709.2,1,11,0,26,2,10
1978,10.141,676.1,2,17,2,36,10,18
1979,9.628,744.1,0,17,1,59,23,58
1980,10.369,804.9,2,14,0,32,9,8
1981,10.759,915.8,2,18,0,45,8,27
1982,11.497,720.6,3,37,1,34,7,7
1983,11.611,735.3,8,45,6,25,7,26
1984,10.15,1030.0,3,16,2,36,1,10
1985,9.701,748.1,1,16,0,56,29,43
1986,9.884,832.8,2,26,0,51,26,44
1987,9.556,892.1,1,15,1,62,24,43
1988,11.211,802.9,0,13,0,17,0,8
1989,12.096,641.4,3,34,2,10,0,0
1990,12.149,672.2,5,30,2,15,0,3
1991,10.999,535.2,4,28,2,39,11,15
1992,11.725,682.7,4,40,1,22,4,4
1993,11.249,744.5,0,19,0,39,5,0
1994,11.696,707.3,17,39,7,22,3,3
1995,12.062,766.3,12,45,3,20,4,11
1996,9.801,603.3,3,16,0,67,17,24
1997,11.517,712.0,6,30,1,25,12,17
1998,11.588,1019.0,6,20,0,21,2,1
1999,12.239,862.5,6,40,2,21,5,14
2000,11.923,884.1,2,25,1,18,0,2
2001,11.53,818.6,5,26,4,31,3,0
2002,11.762,802.4,4,18,0,25,1,5
2003,11.829,614.4,12,46,3,49,13,15
2004,11.164,878.5,4,26,1,44,2,15
2005,11.511,870.9,5,35,1,41,10,24
2006,11.531,676.5,12,45,3,56,6,18
2007,12.403,861.3,3,24,0,11,2,2
2008,11.812,860.3,1,22,0,19,0,6
2009,11.554,712.9,3,31,0,33,8,20
2010,10.642,654.8,10,30,3,52,25,45
2011,12.053,727.9,2,25,1,30,2,8
2012,11.441,655.4,3,26,2,26,14,2
2013,10.587,619.0,9,30,1,59,20,33
2014,12.845,717.7,2,28,1,4,0,0
2015,11.314,746.0,12,31,2,24,1,2
2016,11.963,731.1,11,31,2,26,2,2
2017,12.169,672.6,5,33,0,32,7,7
2018,13.148,467.5,12,78,3,34,8,3
2019,12.676,694.5,12,43,5,19,3,6
2020,12.859,616.1,14,40,8,15,0,0
2021,11.42,941.1,3,23,2,34,7,14
2022,13.096,659.6,13,47,2,15,0,1
2023,12.973,1003.3,6,43,1,26,1,2
2024,13.064,1017.3,8,39,0,15,5,8
