year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.542,672.3,0,28,0,43,11,0
1936,10.435,836.3,3,14,0,41,2,1
1938,10.913,878.9,5,22,0,25,7,12
1939,10.85,687.3,3,28,0,27,2,8
1940,9.204,809.4,0,14,0,67,34,42
1941,9.441,692.6,11,27,3,62,20,15
1942,9.292,618.6,4,24,3,71,40,40
1943,11.208,597.9,7,23,2,30,4,4
1944,10.181,825.1,6,25,2,49,4,14
1948,11.297,772.9,8,24,0,20,6,3
1949,11.299,562.4,3,33,1,38,4,5
1950,10.987,732.1,2,23,0,28,6,2
1951,10.652,732.1,0,21,0,24,0,5
1952,10.176,783.7,6,19,1,49,4,13
1953,10.751,604.0,1,23,0,44,15,15
1954,9.702,847.4,0,15,0,44,19,13
1955,9.661,622.0,1,19,0,76,20,40
1956,8.768,918.5,0,5,0,64,27,35
1957,10.976,916.4,7,21,4,25,4,1
1958,10.205,912.2,0,24,0,62,7,23
1959,11.62,503.2,4,47,3,42,9,11
1960,10.581,874.0,0,11,0,32,9,13
1961,11.23,990.1,4,22,0,20,3,5
1962,9.297,675.0,0,5,0,49,7,12
1963,9.25,731.2,1,13,0,67,37,58
1964,10.383,621.7,8,31,2,58,7,2
1965,9.604,839.7,0,8,0,51,10,11
1966,10.645,952.7,2,20,0,44,13,13
1967,11.137,775.0,3,23,1,17,6,8
1968,10.412,874.5,2,15,1,48,11,17
1969,10.738,785.0,5,29,0,52,8,21
1970,10.064,977.6,0,23,0,55,11,32
1971,10.672,691.6,1,23,1,32,15,15
1972,9.937,721.3,4,11,2,25,6,7
1973,10.636,623.4,4,33,3,34,0,4
1974,10.476,935.8,1,10,2,24,0,2
1975,11.183,678.3,8,30,3,25,0,10
1976,11.252,565.5,13,45,5,38,10,22
1977,10.666,800.4,1,11,0,26,2,10
1978,9.922,686.9,2,17,2,39,10,18
1979,9.305,852.8,0,17,1,60,23,58
1980,9.904,861.8,2,14,0,42,12,13
1981,10.385,987.0,2,18,0,50,8,27
1982,11.323,773.7,3,37,1,34,7,7
1983,11.255,742.2,8,45,6,29,7,26
1984,10.105,1051.5,3,16,2,36,1,10
1985,9.246,781.9,1,16,0,62,30,44
1986,9.79,878.6,2,26,0,51,26,44
1987,9.433,954.7,1,15,1,63,24,43
1988,10.915,822.4,0,13,0,21,0,8
1989,11.853,685.7,3,34,2,12,0,0
1990,11.818,769.9,5,30,2,15,0,3
1991,10.645,652.2,4,28,2,39,11,15
1992,11.306,817.5,4,40,1,22,4,4
1993,10.793,787.3,0,19,0,42,5,0
1994,11.587,834.7,17,39,7,22,3,3
1995,11.72,798.3,12,45,3,24,4,11
1996,9.657,692.5,3,16,0,71,17,24
1997,11.099,744.0,6,30,1,31,12,17
1998,11.172,1173.2,6,20,0,22,2,1
1999,11.882,914.7,6,40,2,25,5,15
2000,11.632,955.2,2,25,1,18,0,2
2001,11.197,871.3,5,26,4,34,3,0
2002,11.542,946.7,4,18,0,25,1,5
2003,11.457,667.9,12,46,3,50,13,15
2004,10.879,989.3,4,26,1,48,2,16
2005,11.459,928.7,5,35,1,41,10,24
2006,11.393,721.5,12,45,3,57,6,18
2007,11.946,962.2,3,24,0,13,2,2
2008,11.526,914.5,1,22,0,19,0,6
2009,11.38,772.5,3,31,0,33,8,20
2010,10.469,797.5,10,30,3,52,25,45
2011,11.861,729.8,2,25,1,33,2,8
2012,11.048,689.9,3,26,2,28,14,2
2013,10.421,699.2,9,30,1,60,20,33
2014,12.65,758.4,2,28,1,4,0,0
2015,11.372,793.5,12,31,2,24,1,2
2016,11.559,796.2,11,31,2,30,2,2
2017,11.833,722.8,5,33,0,33,7,7
2018,12.778,502.3,12,78,3,35,8,3
2019,12.235,790.8,12,43,5,20,3,6
2020,12.738,656.4,14,40,8,15,0,0
2021,11.189,973.3,3,23,2,34,7,14
2022,13.063,682.3,13,47,2,15,0,1
2023,12.73,1142.7,6,43,1,26,1,2
