year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.752,596.2,0,28,0,42,11,0
1936,10.651,722.6,3,14,0,40,2,1
1938,11.11,837.9,5,22,0,25,7,12
1939,11.168,616.9,3,28,0,26,2,8
1940,9.457,632.3,0,14,0,62,34,42
1941,9.965,630.8,11,27,3,54,20,14
1942,9.419,540.6,4,24,3,67,40,40
1943,11.55,557.0,7,23,2,27,4,4
1944,10.593,734.7,6,25,2,47,4,14
1948,11.693,730.4,8,24,0,18,6,3
1949,11.838,509.6,3,33,1,31,4,5
1950,11.545,631.0,2,23,0,26,6,2
1951,10.798,661.1,0,21,0,24,0,5
1952,10.573,703.1,6,19,1,44,3,13
1953,10.902,591.5,1,23,0,44,15,15
1954,9.838,764.0,0,15,0,44,19,13
1955,9.897,595.1,1,19,0,71,20,40
1956,8.97,863.0,0,5,0,62,27,35
1957,11.215,867.0,7,21,4,25,4,1
1958,10.51,872.6,0,24,0,62,7,23
1959,12.128,418.8,4,47,3,42,9,11
1960,10.762,769.3,0,11,0,30,9,13
1961,11.626,888.8,4,22,0,18,3,5
1962,9.58,630.4,0,5,0,46,7,12
1963,9.257,666.6,1,13,0,65,37,58
1964,10.827,526.8,8,31,2,54,7,2
1965,9.93,807.3,0,8,0,45,7,9
1966,11.157,848.8,2,20,0,35,12,11
1967,11.452,685.1,3,23,1,16,6,8
1968,10.757,838.0,2,15,1,43,8,17
1969,10.906,703.9,5,29,0,52,8,21
1970,10.236,857.1,0,23,0,55,11,32
1971,10.986,613.7,1,23,1,30,15,15
1972,10.159,651.7,4,11,2,25,6,7
1973,10.971,560.9,4,33,3,33,0,4
1974,10.847,810.7,1,10,2,23,0,2
1975,11.586,639.0,8,30,3,25,0,10
1976,11.607,535.7,13,45,5,38,10,22
1977,10.752,706.4,1,11,0,26,2,10
1978,10.141,668.0,2,17,2,36,10,18
1979,9.656,744.1,0,17,1,59,23,58
1980,10.37,789.8,2,14,0,32,9,8
1981,10.814,915.5,2,18,0,45,8,27
1982,11.491,690.5,3,37,1,34,7,7
1983,11.665,735.3,8,45,6,25,7,26
1984,10.146,989.8,3,16,2,36,1,10
1985,9.73,748.1,1,16,0,56,29,43
1986,9.905,809.9,2,26,0,51,26,44
1987,9.571,887.2,1,15,1,62,24,43
1988,11.22,801.9,0,13,0,17,0,8
1989,12.056,641.3,3,34,2,10,0,0
1990,12.182,672.2,5,30,2,15,0,3
1991,11.026,532.3,4,28,2,39,11,15
1992,11.787,666.2,4,40,1,22,4,4
1993,11.31,742.2,0,19,0,39,5,0
1994,11.692,701.3,17,39,7,22,3,3
1995,12.062,766.3,12,45,3,20,4,11
1996,9.801,603.3,3,16,0,67,17,24
1997,11.576,712.0,6,30,1,25,12,17
1998,11.581,986.2,6,20,0,21,2,1
1999,12.234,855.8,6,40,2,21,5,14
2000,11.905,879.8,2,25,1,18,0,2
2001,11.522,806.3,5,26,4,31,3,0
2002,11.776,795.2,4,18,0,25,1,5
2003,11.933,614.4,12,46,3,47,13,15
2004,11.125,877.6,4,26,1,44,2,15
2005,11.513,820.9,5,35,1,41,10,24
2006,11.501,659.2,12,45,3,56,6,18
2007,12.481,861.3,3,24,0,10,2,2
2008,11.852,859.4,1,22,0,19,0,6
2009,11.57,710.0,3,31,0,33,8,20
2010,10.686,650.5,10,30,3,52,25,45
2011,12.09,727.9,2,25,1,30,2,8
2012,11.417,655.4,3,26,2,26,14,2
2013,10.536,608.3,9,30,1,59,20,33
2014,12.876,712.9,2,28,1,4,0,0
2015,11.32,744.2,12,31,2,24,1,2
2016,12.014,726.1,11,31,2,26,2,2
2017,12.179,669.7,5,33,0,32,7,7
2018,13.171,460.3,12,78,3,34,8,3
2019,12.673,694.4,12,43,5,19,3,6
2020,12.845,611.0,14,40,8,15,0,0
2021,11.454,936.6,3,23,2,34,7,14
2022,13.074,648.3,13,47,2,15,0,1
2023,12.985,992.6,6,43,1,26,1,2
2024,13.062,1005.2,8,39,0,15,5,8
