year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,2.408,154.6,0,0,0,29,9,0
1936,3.525,127.5,0,0,0,29,2,1
1938,3.661,214.7,0,0,0,17,7,9
1939,4.641,168.3,0,0,0,18,2,3
1940,-2.784,62.8,0,0,0,54,34,40
1941,0.373,111.5,0,0,0,39,20,14
1942,-4.462,83.9,0,0,0,59,40,40
1943,3.568,104.6,0,0,0,23,4,4
1944,2.431,183.5,0,0,0,33,4,13
1948,4.37,216.8,0,0,0,16,6,3
1949,3.33,70.1,0,0,0,24,4,5
1950,3.547,133.4,0,0,0,22,6,2
1951,3.688,149.8,0,0,0,12,0,4
1952,2.348,155.9,0,0,0,32,3,10
1953,1.414,100.8,0,0,0,39,15,15
1954,-0.192,122.5,0,0,0,40,19,13
1955,0.177,135.3,0,0,0,51,17,32
1956,-1.725,139.3,0,0,0,48,27,34
1957,4.403,207.2,0,0,0,19,4,1
1958,2.812,188.9,0,0,0,37,4,15
1959,2.553,100.2,0,0,0,38,9,11
1960,3.004,123.2,0,0,0,26,9,13
1961,4.415,196.8,0,0,0,15,3,5
1962,2.326,165.0,0,0,0,30,7,10
1963,-3.342,41.0,0,0,0,60,37,58
1964,1.751,67.0,0,0,0,42,7,2
1965,1.224,136.8,0,0,0,39,7,9
1966,3.245,153.3,0,0,0,29,12,8
1967,4.318,143.8,0,0,0,15,6,8
1968,1.597,146.4,0,0,0,35,8,17
1969,2.012,100.5,0,0,0,35,8,20
1970,0.944,215.0,0,0,0,37,10,24
1971,2.252,122.4,0,0,0,22,14,12
1972,2.891,55.7,0,0,0,20,6,4
1973,2.689,126.2,0,0,0,25,0,4
1974,4.705,163.1,0,0,0,19,0,2
1975,5.621,147.3,0,0,0,11,0,1
1976,3.057,186.5,0,0,0,25,9,22
1977,4.144,172.7,0,0,0,19,2,9
1978,2.076,90.3,0,0,0,30,10,17
1979,-1.282,133.6,0,0,0,56,23,57
1980,2.631,149.9,0,0,0,28,9,8
1981,1.494,218.8,0,0,0,43,8,27
1982,2.635,131.6,0,0,0,29,7,7
1983,3.088,187.2,0,0,0,24,7,25
1984,2.47,229.2,0,0,0,25,1,8
1985,-1.311,100.0,0,0,0,43,29,37
1986,-0.965,169.8,0,0,0,46,26,44
1987,-1.138,149.4,0,0,0,48,24,39
1988,4.346,216.0,0,0,0,10,0,6
1989,5.047,152.3,0,0,0,9,0,0
1990,5.856,208.0,0,0,0,11,0,3
1991,2.129,108.6,0,0,0,35,11,15
1992,3.987,91.9,0,0,0,20,4,2
1993,2.797,151.1,0,0,0,32,5,0
1994,3.645,173.2,0,0,0,19,3,3
1995,4.033,313.3,0,0,0,14,4,10
1996,0.142,81.1,0,0,0,48,17,24
1997,3.035,139.0,0,0,0,22,12,17
1998,5.442,166.3,0,0,0,15,2,1
1999,3.935,257.8,0,0,0,20,5,14
2000,4.291,231.3,0,0,0,17,0,2
2001,3.414,173.3,0,0,0,27,3,0
2002,5.047,235.5,0,0,0,19,1,5
2003,2.139,124.3,0,0,0,35,13,14
2004,2.727,177.3,0,0,0,37,2,14
2005,2.024,213.1,0,0,0,38,10,23
2006,0.711,115.6,0,0,0,41,5,14
2007,6.009,257.0,0,0,0,8,2,1
2008,5.481,150.6,0,0,0,12,0,3
2009,1.773,178.5,0,0,0,31,8,20
2010,0.086,127.1,0,0,0,46,24,41
2011,3.142,172.6,0,0,0,29,2,8
2012,2.44,171.8,0,0,0,24,14,2
2013,1.548,120.7,0,0,0,37,18,28
2014,5.852,96.2,0,0,0,3,0,0
2015,3.098,169.9,0,0,0,21,1,2
2016,3.904,225.5,0,0,0,21,2,2
2017,3.279,159.4,0,0,0,30,7,7
2018,2.612,129.6,0,0,0,28,7,2
2019,4.891,193.9,0,0,0,17,3,6
2020,5.676,250.8,0,0,0,9,0,0
2021,3.453,204.3,0,0,0,24,7,13
2022,4.895,196.1,0,0,0,12,0,0
2023,4.909,195.3,0,0,0,20,1,1
2024,5.646,251.8,0,0,0,14,5,8
