year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.799,587.2,0,28,0,42,11,0
1936,10.688,697.7,3,14,0,40,2,1
1938,11.135,833.1,5,22,0,25,7,12
1939,11.212,607.7,3,28,0,26,2,8
1940,9.432,632.3,0,14,0,62,34,42
1941,9.947,627.8,11,27,3,54,20,14
1942,9.403,514.7,4,24,3,67,40,40
1943,11.529,550.1,7,23,2,27,4,4
1944,10.6,730.4,6,25,2,47,4,14
1948,11.72,726.8,8,24,0,18,6,3
1949,11.821,503.5,3,33,1,31,4,5
1950,11.551,630.8,2,23,0,26,6,2
1951,10.845,658.9,0,21,0,24,0,5
1952,10.632,698.7,6,19,1,44,3,13
1953,10.873,591.5,1,23,0,44,15,15
1954,9.809,755.5,0,15,0,44,19,13
1955,9.885,591.8,1,19,0,71,20,40
1956,8.936,855.6,0,5,0,62,27,35
1957,11.236,858.9,7,21,4,25,4,1
1958,10.527,862.5,0,24,0,62,7,23
1959,12.152,394.1,4,47,3,42,9,11
1960,10.765,757.0,0,11,0,30,9,13
1961,11.664,880.9,4,22,0,18,3,5
1962,9.573,630.4,0,5,0,46,7,12
1963,9.209,665.2,1,13,0,65,37,58
1964,10.874,521.3,8,31,2,54,7,2
1965,9.952,807.3,0,8,0,45,7,9
1966,11.152,847.1,2,20,0,35,12,11
1967,11.433,684.6,3,23,1,16,6,8
1968,10.762,838.0,2,15,1,43,8,17
1969,10.861,703.9,5,29,0,52,8,21
1970,10.266,837.5,0,23,0,55,11,32
1971,10.971,604.7,1,23,1,30,15,15
1972,10.218,645.7,4,11,2,24,6,7
1973,11.003,517.3,4,33,3,33,0,4
1974,10.893,798.9,1,10,2,23,0,2
1975,11.623,638.9,8,30,3,25,0,10
1976,11.607,526.5,13,45,5,38,10,22
1977,10.701,706.0,1,11,0,26,2,10
1978,10.163,664.0,2,17,2,36,10,18
1979,9.653,744.1,0,17,1,59,23,58
1980,10.403,785.2,2,14,0,32,9,8
1981,10.842,888.9,2,18,0,45,8,27
1982,11.482,690.5,3,37,1,34,7,7
1983,11.701,732.4,8,45,6,25,7,26
1984,10.147,963.9,3,16,2,36,1,10
1985,9.743,748.1,1,16,0,56,29,43
1986,9.916,746.2,2,26,0,51,26,44
1987,9.548,886.8,1,15,1,62,24,43
1988,11.209,794.9,0,13,0,17,0,8
1989,12.029,634.0,3,34,2,10,0,0
1990,12.183,672.1,5,30,2,15,0,3
1991,11.079,527.0,4,28,2,39,11,15
1992,11.831,662.4,4,40,1,22,4,4
1993,11.366,735.0,0,19,0,38,5,0
1994,11.72,701.3,17,39,7,22,3,3
1995,12.086,763.7,12,45,3,20,4,11
1996,9.787,572.7,3,16,0,67,17,24
1997,11.604,712.0,6,30,1,25,12,17
1998,11.62,977.0,6,20,0,21,2,1
1999,12.304,855.3,6,40,2,21,5,14
2000,11.9,879.0,2,25,1,18,0,2
2001,11.479,804.2,5,26,4,31,3,0
2002,11.822,791.4,4,18,0,25,1,5
2003,12.008,603.8,12,46,3,47,13,15
2004,11.117,870.4,4,26,1,44,2,15
2005,11.513,807.1,5,35,1,41,10,24
2006,11.47,653.7,12,45,3,56,6,18
2007,12.544,857.7,3,24,0,10,2,2
2008,11.858,856.8,1,22,0,19,0,6
2009,11.603,708.4,3,31,0,33,8,20
2010,10.731,643.2,10,30,3,52,25,45
2011,12.146,726.8,2,25,1,30,2,8
2012,11.349,655.4,3,26,2,26,14,2
2013,10.489,607.9,9,30,1,59,20,33
2014,12.862,697.2,2,28,1,4,0,0
2015,11.348,741.5,12,31,2,24,1,2
2016,12.064,703.6,11,31,2,26,2,2
2017,12.156,656.8,5,33,0,32,7,7
2018,13.198,460.3,12,78,3,34,8,3
2019,12.68,679.2,12,43,5,19,3,6
2020,12.853,603.5,14,40,8,15,0,0
2021,11.437,914.2,3,23,2,34,7,14
2022,13.074,646.6,13,47,2,15,0,1
2023,12.975,969.5,6,43,1,26,1,2
2024,13.034,998.8,8,39,0,15,5,8
