year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.565,669.3,0,28,0,43,11,0
1936,10.459,804.8,3,14,0,41,2,1
1938,10.948,878.0,5,22,0,25,7,12
1939,10.873,670.3,3,28,0,27,2,8
1940,9.223,806.9,0,14,0,67,34,42
1941,9.457,691.1,11,27,3,61,20,15
1942,9.334,605.0,4,24,3,71,40,40
1943,11.296,597.0,7,23,2,29,4,4
1944,10.234,812.5,6,25,2,47,4,14
1948,11.319,767.1,8,24,0,20,6,3
1949,11.363,562.1,3,33,1,38,4,5
1950,11.052,717.1,2,23,0,28,6,2
1951,10.652,720.6,0,21,0,24,0,5
1952,10.282,783.7,6,19,1,46,3,13
1953,10.785,604.0,1,23,0,44,15,15
1954,9.75,842.6,0,15,0,44,19,13
1955,9.727,618.7,1,19,0,74,20,40
1956,8.792,916.6,0,5,0,64,27,35
1957,11.02,913.4,7,21,4,25,4,1
1958,10.233,912.2,0,24,0,62,7,23
1959,11.668,502.2,4,47,3,42,9,11
1960,10.624,870.3,0,11,0,32,9,13
1961,11.295,990.0,4,22,0,20,3,5
1962,9.364,665.7,0,5,0,48,7,12
1963,9.247,716.4,1,13,0,67,37,58
1964,10.416,609.2,8,31,2,58,7,2
1965,9.693,831.5,0,8,0,49,9,10
1966,10.706,929.1,2,20,0,44,13,13
1967,11.201,774.8,3,23,1,16,6,8
1968,10.515,873.6,2,15,1,45,9,17
1969,10.79,775.5,5,29,0,52,8,21
1970,10.096,965.1,0,23,0,55,11,32
1971,10.716,640.9,1,23,1,32,15,15
1972,10.017,716.0,4,11,2,25,6,7
1973,10.705,621.8,4,33,3,33,0,4
1974,10.486,926.7,1,10,2,24,0,2
1975,11.218,668.2,8,30,3,25,0,10
1976,11.295,565.1,13,45,5,38,10,22
1977,10.731,793.9,1,11,0,26,2,10
1978,9.932,686.8,2,17,2,39,10,18
1979,9.367,851.5,0,17,1,60,23,58
1980,9.896,849.8,2,14,0,42,12,13
1981,10.434,977.0,2,18,0,49,8,27
1982,11.37,743.3,3,37,1,34,7,7
1983,11.331,740.7,8,45,6,28,7,26
1984,10.156,1046.1,3,16,2,36,1,10
1985,9.339,781.5,1,16,0,60,29,43
1986,9.793,871.4,2,26,0,51,26,44
1987,9.434,947.2,1,15,1,63,24,43
1988,10.941,813.6,0,13,0,21,0,8
1989,11.933,685.7,3,34,2,10,0,0
1990,11.84,751.5,5,30,2,15,0,3
1991,10.709,651.1,4,28,2,39,11,15
1992,11.363,772.7,4,40,1,22,4,4
1993,10.89,787.3,0,19,0,40,5,0
1994,11.621,822.9,17,39,7,22,3,3
1995,11.782,785.8,12,45,3,23,4,11
1996,9.728,687.8,3,16,0,69,17,24
1997,11.15,744.0,6,30,1,31,12,17
1998,11.259,1172.1,6,20,0,21,2,1
1999,11.983,896.3,6,40,2,23,5,14
2000,11.683,952.8,2,25,1,18,0,2
2001,11.258,871.2,5,26,4,34,3,0
2002,11.571,926.2,4,18,0,25,1,5
2003,11.496,643.9,12,46,3,50,13,15
2004,10.907,922.1,4,26,1,48,2,16
2005,11.533,925.4,5,35,1,41,10,24
2006,11.392,718.4,12,45,3,57,6,18
2007,12.031,962.2,3,24,0,12,2,2
2008,11.574,911.5,1,22,0,19,0,6
2009,11.387,770.3,3,31,0,33,8,20
2010,10.523,797.2,10,30,3,52,25,45
2011,11.924,729.8,2,25,1,32,2,8
2012,11.104,686.9,3,26,2,28,14,2
2013,10.485,699.2,9,30,1,59,20,33
2014,12.69,749.5,2,28,1,4,0,0
2015,11.362,776.7,12,31,2,24,1,2
2016,11.579,773.0,11,31,2,30,2,2
2017,11.888,715.6,5,33,0,33,7,7
2018,12.86,502.3,12,78,3,34,8,3
2019,12.312,741.6,12,43,5,20,3,6
2020,12.755,654.6,14,40,8,15,0,0
2021,11.237,971.3,3,23,2,34,7,14
2022,13.095,670.9,13,47,2,15,0,1
2023,12.766,1115.5,6,43,1,26,1,2
