year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.63,659.0,0,28,0,43,11,0
1936,10.601,759.1,3,14,0,40,2,1
1938,10.953,839.4,5,22,0,25,7,12
1939,10.973,657.2,3,28,0,26,2,8
1940,9.301,632.5,0,14,0,66,34,42
1941,9.806,669.1,11,27,3,54,20,14
1942,9.502,572.3,4,24,3,67,40,40
1943,11.553,565.0,7,23,2,27,4,4
1944,10.52,738.5,6,25,2,47,4,14
1948,11.572,741.0,8,24,0,19,6,3
1949,11.723,524.6,3,33,1,32,4,5
1950,11.322,642.7,2,23,0,28,6,2
1951,10.726,667.4,0,21,0,24,0,5
1952,10.58,714.5,6,19,1,44,3,13
1953,10.931,595.2,1,23,0,44,15,15
1954,9.866,802.2,0,15,0,44,19,13
1955,9.795,611.4,1,19,0,72,20,40
1956,8.923,899.1,0,5,0,62,27,35
1957,11.185,872.8,7,21,4,25,4,1
1958,10.441,879.5,0,24,0,62,7,23
1959,12.006,468.1,4,47,3,42,9,11
1960,10.776,814.7,0,11,0,30,9,13
1961,11.602,932.3,4,22,0,18,3,5
1962,9.53,649.9,0,5,0,46,7,12
1963,9.209,668.5,1,13,0,67,37,58
1964,10.678,550.7,8,31,2,54,7,2
1965,9.927,823.3,0,8,0,45,7,9
1966,11.029,889.7,2,20,0,36,12,11
1967,11.428,718.5,3,23,1,16,6,8
1968,10.756,845.6,2,15,1,43,8,17
1969,10.923,721.5,5,29,0,52,8,21
1970,10.205,895.6,0,23,0,55,11,32
1971,10.949,613.8,1,23,1,30,15,15
1972,10.154,664.6,4,11,2,25,6,7
1973,10.88,569.3,4,33,3,33,0,4
1974,10.72,889.7,1,10,2,23,0,2
1975,11.466,639.3,8,30,3,25,0,10
1976,11.527,537.3,13,45,5,38,10,22
1977,10.787,709.6,1,11,0,26,2,10
1978,10.129,681.6,2,17,2,36,10,18
1979,9.553,746.1,0,17,1,59,23,58
1980,10.36,812.6,2,14,0,32,9,8
1981,10.683,946.8,2,18,0,45,8,27
1982,11.465,720.7,3,37,1,34,7,7
1983,11.513,737.9,8,45,6,25,7,26
1984,10.172,1043.5,3,16,2,36,1,10
1985,9.588,748.3,1,16,0,57,29,43
1986,9.857,849.3,2,26,0,51,26,44
1987,9.583,892.2,1,15,1,62,24,43
1988,11.18,803.2,0,13,0,17,0,8
1989,12.117,658.0,3,34,2,10,0,0
1990,12.097,705.7,5,30,2,15,0,3
1991,10.913,535.2,4,28,2,39,11,15
1992,11.61,716.1,4,40,1,22,4,4
1993,11.16,744.8,0,19,0,39,5,0
1994,11.648,756.6,17,39,7,22,3,3
1995,12.06,769.0,12,45,3,20,4,11
1996,9.816,623.3,3,16,0,67,17,24
1997,11.375,713.2,6,30,1,27,12,17
1998,11.521,1086.7,6,20,0,21,2,1
1999,12.243,865.7,6,40,2,21,5,14
2000,11.889,918.1,2,25,1,18,0,2
2001,11.547,829.3,5,26,4,31,3,0
2002,11.725,839.7,4,18,0,25,1,5
2003,11.687,623.4,12,46,3,50,13,15
2004,11.165,882.4,4,26,1,44,2,15
2005,11.596,894.4,5,35,1,41,10,24
2006,11.572,678.7,12,45,3,56,6,18
2007,12.314,884.5,3,24,0,11,2,2
2008,11.722,883.1,1,22,0,19,0,6
2009,11.541,714.4,3,31,0,33,8,20
2010,10.594,657.9,10,30,3,52,25,45
2011,12.052,728.8,2,25,1,30,2,8
2012,11.309,662.4,3,26,2,28,14,2
2013,10.635,634.6,9,30,1,59,20,33
2014,12.798,719.5,2,28,1,4,0,0
2015,11.307,746.4,12,31,2,24,1,2
2016,11.925,732.4,11,31,2,26,2,2
2017,12.141,688.2,5,33,0,32,7,7
2018,13.019,485.9,12,78,3,34,8,3
2019,12.617,699.4,12,43,5,19,3,6
2020,12.828,636.0,14,40,8,15,0,0
2021,11.43,951.2,3,23,2,34,7,14
2022,13.177,659.6,13,47,2,15,0,1
2023,12.936,1036.4,6,43,1,26,1,2
