year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.637,617.2,0,28,0,43,11,0
1936,10.648,749.6,3,14,0,40,2,1
1938,11.026,838.2,5,22,0,25,7,12
1939,11.065,642.5,3,28,0,26,2,8
1940,9.404,632.5,0,14,0,63,34,42
1941,9.884,647.7,11,27,3,54,20,14
1942,9.457,563.0,4,24,3,67,40,40
1943,11.573,565.0,7,23,2,27,4,4
1944,10.575,734.7,6,25,2,47,4,14
1948,11.67,741.0,8,24,0,18,6,3
1949,11.835,524.5,3,33,1,31,4,5
1950,11.442,631.0,2,23,0,26,6,2
1951,10.727,661.1,0,21,0,24,0,5
1952,10.571,708.0,6,19,1,44,3,13
1953,10.935,593.1,1,23,0,44,15,15
1954,9.834,784.8,0,15,0,44,19,13
1955,9.875,606.9,1,19,0,71,20,40
1956,8.98,866.7,0,5,0,62,27,35
1957,11.183,871.1,7,21,4,25,4,1
1958,10.497,879.3,0,24,0,62,7,23
1959,12.082,426.2,4,47,3,42,9,11
1960,10.777,792.2,0,11,0,30,9,13
1961,11.627,931.0,4,22,0,18,3,5
1962,9.584,645.1,0,5,0,46,7,12
1963,9.269,668.5,1,13,0,65,37,58
1964,10.731,550.6,8,31,2,54,7,2
1965,9.91,807.3,0,8,0,45,7,9
1966,11.118,889.6,2,20,0,35,12,11
1967,11.461,690.4,3,23,1,16,6,8
1968,10.749,838.2,2,15,1,43,8,17
1969,10.927,718.4,5,29,0,52,8,21
1970,10.201,874.7,0,23,0,55,11,32
1971,11.001,613.8,1,23,1,30,15,15
1972,10.144,663.9,4,11,2,25,6,7
1973,10.913,569.3,4,33,3,33,0,4
1974,10.793,856.4,1,10,2,23,0,2
1975,11.529,639.0,8,30,3,25,0,10
1976,11.597,537.1,13,45,5,38,10,22
1977,10.794,709.3,1,11,0,26,2,10
1978,10.139,680.8,2,17,2,36,10,18
1979,9.611,744.1,0,17,1,59,23,58
1980,10.35,808.6,2,14,0,32,9,8
1981,10.724,919.3,2,18,0,45,8,27
1982,11.486,720.7,3,37,1,34,7,7
1983,11.586,735.3,8,45,6,25,7,26
1984,10.162,1041.5,3,16,2,36,1,10
1985,9.677,748.1,1,16,0,56,29,43
1986,9.874,836.8,2,26,0,51,26,44
1987,9.544,892.1,1,15,1,62,24,43
1988,11.211,802.9,0,13,0,17,0,8
1989,12.104,641.4,3,34,2,10,0,0
1990,12.142,673.5,5,30,2,15,0,3
1991,10.977,535.2,4,28,2,39,11,15
1992,11.688,701.0,4,40,1,22,4,4
1993,11.226,744.8,0,19,0,39,5,0
1994,11.681,713.0,17,39,7,22,3,3
1995,12.073,766.6,12,45,3,20,4,11
1996,9.808,604.4,3,16,0,67,17,24
1997,11.487,713.2,6,30,1,25,12,17
1998,11.56,1026.9,6,20,0,21,2,1
1999,12.239,862.7,6,40,2,21,5,14
2000,11.91,889.9,2,25,1,18,0,2
2001,11.536,820.8,5,26,4,31,3,0
2002,11.756,825.5,4,18,0,25,1,5
2003,11.781,618.8,12,46,3,49,13,15
2004,11.167,878.5,4,26,1,44,2,15
2005,11.526,894.4,5,35,1,41,10,24
2006,11.556,676.5,12,45,3,56,6,18
2007,12.371,861.3,3,24,0,11,2,2
2008,11.806,880.8,1,22,0,19,0,6
2009,11.556,714.4,3,31,0,33,8,20
2010,10.606,655.1,10,30,3,52,25,45
2011,12.041,728.8,2,25,1,30,2,8
2012,11.413,655.5,3,26,2,26,14,2
2013,10.621,625.3,9,30,1,59,20,33
2014,12.836,719.0,2,28,1,4,0,0
2015,11.311,746.4,12,31,2,24,1,2
2016,11.942,731.1,11,31,2,26,2,2
2017,12.182,674.1,5,33,0,32,7,7
2018,13.128,469.0,12,78,3,34,8,3
2019,12.691,699.3,12,43,5,19,3,6
2020,12.849,620.9,14,40,8,15,0,0
2021,11.416,945.1,3,23,2,34,7,14
2022,13.107,659.6,13,47,2,15,0,1
2023,12.952,1018.6,6,43,1,26,1,2
2024,13.05,1017.5,8,39,0,15,5,8
