year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.8,737.7,0,28,0,56,15,0
1936,9.708,910.9,3,14,0,56,6,1
1938,10.306,995.9,5,22,0,31,11,12
1939,10.178,829.7,3,28,0,39,6,8
1940,8.553,891.2,0,14,0,80,39,48
1941,9.063,780.3,11,27,3,68,20,16
1942,8.92,680.8,4,24,3,78,40,40
1943,10.307,686.8,7,23,2,49,7,4
1944,9.734,1022.3,6,25,2,54,4,14
1948,10.842,807.9,8,24,0,27,7,3
1949,10.724,694.4,3,33,1,45,4,5
1950,10.215,796.4,2,23,0,44,8,15
1951,10.174,815.6,0,21,0,28,0,5
1952,9.317,880.4,6,19,1,74,7,20
1953,10.419,619.4,1,23,0,48,15,16
1954,9.299,887.3,0,15,0,51,19,13
1955,9.124,696.1,1,19,0,85,20,41
1956,8.454,994.8,0,5,0,72,28,35
1957,10.166,959.0,7,21,4,45,8,6
1958,9.61,964.4,0,24,0,69,8,24
1959,10.96,533.0,4,47,3,52,9,11
1960,10.064,1007.1,0,11,0,41,11,17
1961,10.601,1120.1,4,22,0,31,5,5
1962,8.651,776.1,0,5,0,68,8,15
1963,8.584,748.4,1,13,0,87,45,65
1964,9.931,676.6,8,31,2,64,7,4
1965,9.059,1071.7,0,8,0,57,12,16
1966,9.988,1141.5,2,20,0,50,13,15
1967,10.295,881.2,3,23,1,32,12,18
1968,9.689,901.6,2,15,1,60,16,18
1969,9.807,835.1,5,29,0,73,17,39
1970,9.725,1022.0,0,23,0,55,11,32
1971,10.11,771.7,1,23,1,39,15,16
1972,9.513,768.5,4,11,2,29,6,7
1973,9.854,710.4,4,33,3,49,5,14
1974,10.053,1121.0,1,10,2,26,0,5
1975,10.388,755.7,8,30,3,36,4,12
1976,10.525,653.6,13,45,5,48,11,27
1977,10.03,869.7,1,11,0,38,5,11
1978,9.312,765.0,2,17,2,55,15,18
1979,9.046,966.8,0,17,1,63,23,58
1980,9.327,961.8,2,14,0,56,16,26
1981,9.614,1144.4,2,18,0,64,15,39
1982,10.719,866.7,3,37,1,39,7,7
1983,10.496,862.1,8,45,6,44,8,26
1984,9.748,1143.3,3,16,2,36,1,10
1985,8.793,883.4,1,16,0,76,36,55
1986,9.401,986.9,2,26,0,54,26,44
1987,8.826,1065.5,1,15,1,73,27,43
1988,10.332,979.3,0,13,0,25,0,8
1989,11.226,785.1,3,34,2,22,0,0
1990,10.951,831.0,5,30,2,30,3,6
1991,9.921,719.1,4,28,2,54,12,15
1992,10.851,932.3,4,40,1,22,4,4
1993,10.042,902.9,0,19,0,55,10,0
1994,11.177,924.6,17,39,7,24,3,3
1995,10.864,825.6,12,45,3,41,6,12
1996,9.018,774.9,3,16,0,84,18,24
1997,10.471,809.6,6,30,1,40,14,17
1998,10.317,1227.9,6,20,0,41,7,6
1999,11.216,1024.7,6,40,2,32,5,18
2000,11.306,1015.6,2,25,1,19,0,2
2001,10.538,959.6,5,26,4,45,5,0
2002,10.818,979.0,4,18,0,38,5,5
2003,10.958,749.6,12,46,3,58,13,15
2004,10.131,1032.7,4,26,1,66,3,17
2005,10.662,1008.2,5,35,1,58,10,34
2006,11.055,837.0,12,45,3,58,6,18
2007,11.277,1073.0,3,24,0,19,3,2
2008,10.722,1003.1,1,22,0,31,0,11
2009,10.817,907.4,3,31,0,41,14,23
2010,9.448,876.6,10,30,3,77,40,64
2011,11.308,835.1,2,25,1,36,2,9
2012,10.397,762.5,3,26,2,38,16,8
2013,9.879,744.3,9,30,1,63,20,34
2014,11.934,830.6,2,28,1,8,0,0
2015,11.008,925.7,12,31,2,25,1,2
2016,10.988,816.0,11,31,2,39,2,2
2017,11.101,891.6,5,33,0,42,7,10
2018,12.07,603.7,12,78,3,42,8,3
2019,11.65,886.0,12,43,5,25,3,6
2020,12.063,714.9,14,40,8,20,0,0
2021,10.608,1050.2,3,23,2,40,7,14
2022,12.131,748.7,13,47,2,28,3,1
2023,11.995,1244.7,6,43,1,32,3,3
