year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,1.802,120.3,0,0,0,24,9,0
1936,3.288,98.2,0,0,0,22,2,1
1938,3.3,200.5,0,0,0,12,7,9
1939,4.258,128.8,0,0,0,16,2,3
1940,-4.925,45.7,0,0,0,44,32,33
1941,-1.019,61.6,0,0,0,32,20,13
1942,-5.246,64.4,0,0,0,42,32,31
1943,3.421,100.2,0,0,0,13,4,4
1944,3.86,167.5,0,0,0,14,0,3
1948,5.513,215.6,0,0,0,4,0,1
1949,3.325,35.8,0,0,0,17,1,2
1950,3.106,102.7,0,0,0,16,6,1
1951,4.15,127.4,0,0,0,4,0,4
1952,1.356,141.6,0,0,0,26,3,10
1953,-0.09,84.3,0,0,0,36,15,15
1954,-1.383,81.6,0,0,0,32,19,10
1955,0.962,123.6,0,0,0,33,11,16
1956,-1.633,89.6,0,0,0,34,18,22
1957,4.263,154.7,0,0,0,14,4,1
1958,3.356,114.7,0,0,0,24,2,8
1959,0.885,70.9,0,0,0,35,9,11
1960,1.85,96.4,0,0,0,23,9,13
1961,3.2,144.9,0,0,0,15,3,5
1962,3.185,157.7,0,0,0,16,4,5
1963,-4.467,39.6,0,0,0,45,33,48
1964,1.435,64.7,0,0,0,31,5,2
1965,2.15,129.4,0,0,0,21,2,4
1966,1.692,123.2,0,0,0,28,12,8
1967,3.448,58.1,0,0,0,15,6,8
1968,1.938,115.0,0,0,0,21,5,12
1969,2.042,93.7,0,0,0,23,6,15
1970,0.883,143.1,0,0,0,27,9,17
1971,3.267,97.6,0,0,0,11,6,9
1972,2.167,45.9,0,0,0,20,6,4
1973,2.467,79.0,0,0,0,18,0,0
1974,5.579,141.5,0,0,0,7,0,1
1975,5.458,110.5,0,0,0,8,0,0
1976,2.2,181.9,0,0,0,19,9,22
1977,3.358,139.1,0,0,0,15,2,8
1978,1.021,80.3,0,0,0,25,8,12
1979,-2.19,107.2,0,0,0,43,19,46
1980,1.99,132.8,0,0,0,22,9,7
1981,1.65,183.8,0,0,0,31,4,19
1982,2.75,102.3,0,0,0,17,7,7
1983,3.113,169.1,0,0,0,16,7,17
1984,2.758,217.0,0,0,0,15,1,7
1985,-2.848,84.5,0,0,0,35,27,31
1986,-0.062,141.5,0,0,0,31,15,29
1987,-1.548,102.2,0,0,0,33,19,26
1988,5.177,156.0,0,0,0,1,0,0
1989,4.452,73.2,0,0,0,9,0,0
1990,5.127,143.1,0,0,0,9,0,1
1991,0.596,101.2,0,0,0,31,11,10
1992,3.035,79.1,0,0,0,17,4,1
1993,3.363,122.2,0,0,0,22,5,0
1994,3.542,136.5,0,0,0,13,1,1
1995,3.95,234.6,0,0,0,13,4,9
1996,-0.331,49.2,0,0,0,37,15,19
1997,0.998,77.5,0,0,0,22,12,17
1998,4.573,80.4,0,0,0,15,2,1
1999,3.496,162.1,0,0,0,18,5,12
2000,4.237,141.3,0,0,0,12,0,1
2001,3.942,141.1,0,0,0,18,3,0
2002,5.127,127.5,0,0,0,16,1,4
2003,0.84,101.6,0,0,0,29,13,14
2004,3.671,160.7,0,0,0,20,1,6
2005,3.454,197.1,0,0,0,20,4,6
2006,0.81,77.6,0,0,0,27,5,6
2007,5.565,178.4,0,0,0,8,2,1
2008,5.194,120.0,0,0,0,9,0,3
2009,0.704,106.8,0,0,0,29,8,20
2010,-1.175,73.2,0,0,0,38,24,37
2011,3.65,154.6,0,0,0,18,2,7
2012,1.021,140.2,0,0,0,22,14,2
2013,1.308,113.7,0,0,0,28,15,25
2014,5.535,79.8,0,0,0,3,0,0
2015,2.727,119.4,0,0,0,19,1,2
2016,4.281,164.8,0,0,0,11,2,2
2017,1.929,73.6,0,0,0,30,7,7
2018,3.627,122.6,0,0,0,14,1,1
2019,3.308,166.9,0,0,0,17,3,6
2020,5.721,146.0,0,0,0,9,0,0
2021,1.606,169.7,0,0,0,21,7,13
2022,4.835,155.5,0,0,0,7,0,0
2023,5.194,153.6,0,0,0,13,1,1
2024,4.804,205.1,0,0,0,13,5,8
