year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.638,651.1,0,28,0,43,11,0
1936,10.639,753.3,3,14,0,40,2,1
1938,11.007,839.0,5,22,0,25,7,12
1939,11.038,648.9,3,28,0,26,2,8
1940,9.382,632.5,0,14,0,63,34,42
1941,9.868,661.0,11,27,3,54,20,14
1942,9.464,570.0,4,24,3,67,40,40
1943,11.573,565.0,7,23,2,27,4,4
1944,10.566,736.6,6,25,2,47,4,14
1948,11.645,741.0,8,24,0,19,6,3
1949,11.808,524.6,3,33,1,31,4,5
1950,11.405,631.6,2,23,0,27,6,2
1951,10.721,661.1,0,21,0,24,0,5
1952,10.574,708.0,6,19,1,44,3,13
1953,10.939,593.7,1,23,0,44,15,15
1954,9.84,795.6,0,15,0,44,19,13
1955,9.861,609.0,1,19,0,71,20,40
1956,8.966,878.9,0,5,0,62,27,35
1957,11.18,871.1,7,21,4,25,4,1
1958,10.49,879.4,0,24,0,62,7,23
1959,12.071,437.4,4,47,3,42,9,11
1960,10.773,792.2,0,11,0,30,9,13
1961,11.625,931.0,4,22,0,18,3,5
1962,9.57,646.2,0,5,0,46,7,12
1963,9.253,668.5,1,13,0,65,37,58
1964,10.708,550.6,8,31,2,54,7,2
1965,9.918,807.3,0,8,0,45,7,9
1966,11.103,889.7,2,20,0,35,12,11
1967,11.459,694.0,3,23,1,16,6,8
1968,10.735,838.2,2,15,1,43,8,17
1969,10.932,718.6,5,29,0,52,8,21
1970,10.193,884.3,0,23,0,55,11,32
1971,10.987,613.8,1,23,1,30,15,15
1972,10.162,664.5,4,11,2,25,6,7
1973,10.908,569.3,4,33,3,33,0,4
1974,10.782,864.6,1,10,2,23,0,2
1975,11.502,639.3,8,30,3,25,0,10
1976,11.574,537.2,13,45,5,38,10,22
1977,10.793,709.5,1,11,0,26,2,10
1978,10.133,681.6,2,17,2,36,10,18
1979,9.592,744.1,0,17,1,59,23,58
1980,10.357,809.0,2,14,0,32,9,8
1981,10.707,920.4,2,18,0,45,8,27
1982,11.488,720.7,3,37,1,34,7,7
1983,11.58,735.3,8,45,6,25,7,26
1984,10.153,1041.5,3,16,2,36,1,10
1985,9.65,748.1,1,16,0,56,29,43
1986,9.869,837.9,2,26,0,51,26,44
1987,9.555,892.1,1,15,1,62,24,43
1988,11.222,802.9,0,13,0,17,0,8
1989,12.118,641.4,3,34,2,10,0,0
1990,12.131,675.2,5,30,2,15,0,3
1991,10.965,535.2,4,28,2,39,11,15
1992,11.671,708.8,4,40,1,22,4,4
1993,11.217,744.8,0,19,0,39,5,0
1994,11.667,721.1,17,39,7,22,3,3
1995,12.079,768.5,12,45,3,20,4,11
1996,9.811,610.8,3,16,0,67,17,24
1997,11.455,713.2,6,30,1,25,12,17
1998,11.556,1039.4,6,20,0,21,2,1
1999,12.237,862.7,6,40,2,21,5,14
2000,11.903,908.3,2,25,1,18,0,2
2001,11.54,826.0,5,26,4,31,3,0
2002,11.754,835.9,4,18,0,25,1,5
2003,11.753,618.8,12,46,3,50,13,15
2004,11.16,881.7,4,26,1,44,2,15
2005,11.544,894.4,5,35,1,41,10,24
2006,11.563,676.5,12,45,3,56,6,18
2007,12.354,861.3,3,24,0,11,2,2
2008,11.795,881.7,1,22,0,19,0,6
2009,11.552,714.4,3,31,0,33,8,20
2010,10.596,657.6,10,30,3,52,25,45
2011,12.036,728.8,2,25,1,30,2,8
2012,11.383,655.5,3,26,2,27,14,2
2013,10.635,633.3,9,30,1,59,20,33
2014,12.833,719.0,2,28,1,4,0,0
2015,11.315,746.4,12,31,2,24,1,2
2016,11.937,731.1,11,31,2,26,2,2
2017,12.178,675.1,5,33,0,32,7,7
2018,13.104,469.6,12,78,3,34,8,3
2019,12.681,699.4,12,43,5,19,3,6
2020,12.84,621.9,14,40,8,15,0,0
2021,11.42,945.1,3,23,2,34,7,14
2022,13.122,659.6,13,47,2,15,0,1
2023,12.943,1030.3,6,43,1,26,1,2
2024,13.055,1017.4,8,39,0,15,5,8
