year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.887,736.6,0,28,0,53,14,0
1936,9.731,903.2,3,14,0,56,6,1
1938,10.499,986.9,5,22,0,28,8,12
1939,10.281,829.7,3,28,0,36,4,8
1940,8.645,881.9,0,14,0,77,38,46
1941,9.105,777.6,11,27,3,68,20,16
1942,8.938,678.0,4,24,3,78,40,40
1943,10.354,658.1,7,23,2,48,7,4
1944,9.768,1021.6,6,25,2,54,4,14
1948,10.929,807.9,8,24,0,25,6,3
1949,10.766,682.8,3,33,1,45,4,5
1950,10.315,796.4,2,23,0,41,7,12
1951,10.212,815.6,0,21,0,28,0,5
1952,9.38,863.6,6,19,1,72,7,19
1953,10.484,609.5,1,23,0,47,15,15
1954,9.344,882.3,0,15,0,50,19,13
1955,9.204,695.7,1,19,0,82,20,40
1956,8.468,988.5,0,5,0,72,28,35
1957,10.238,957.0,7,21,4,43,7,5
1958,9.623,956.2,0,24,0,69,8,24
1959,10.997,520.2,4,47,3,52,9,11
1960,10.141,1005.8,0,11,0,39,10,17
1961,10.717,1119.3,4,22,0,28,4,5
1962,8.714,761.1,0,5,0,66,8,15
1963,8.679,747.9,1,13,0,84,42,62
1964,10.005,674.5,8,31,2,63,7,4
1965,9.065,1056.3,0,8,0,57,12,16
1966,10.024,1110.9,2,20,0,50,13,15
1967,10.39,874.2,3,23,1,29,11,16
1968,9.759,894.8,2,15,1,59,16,18
1969,9.946,835.1,5,29,0,70,14,36
1970,9.769,1018.0,0,23,0,55,11,32
1971,10.138,755.8,1,23,1,38,15,16
1972,9.574,768.5,4,11,2,27,6,7
1973,9.907,710.4,4,33,3,47,5,14
1974,10.096,1113.6,1,10,2,26,0,5
1975,10.489,754.1,8,30,3,33,3,11
1976,10.591,648.1,13,45,5,48,11,27
1977,10.072,869.7,1,11,0,37,5,11
1978,9.426,764.8,2,17,2,52,12,18
1979,9.109,963.2,0,17,1,62,23,58
1980,9.395,948.6,2,14,0,55,16,25
1981,9.737,1144.1,2,18,0,61,12,36
1982,10.789,847.0,3,37,1,39,7,7
1983,10.529,856.0,8,45,6,44,8,26
1984,9.793,1118.2,3,16,2,36,1,10
1985,8.812,871.1,1,16,0,76,36,55
1986,9.448,958.4,2,26,0,54,26,44
1987,8.821,1055.9,1,15,1,73,27,43
1988,10.374,940.8,0,13,0,25,0,8
1989,11.245,759.9,3,34,2,22,0,0
1990,11.046,817.5,5,30,2,27,1,5
1991,9.962,684.5,4,28,2,54,12,15
1992,10.897,916.2,4,40,1,22,4,4
1993,10.064,868.1,0,19,0,55,10,0
1994,11.237,920.0,17,39,7,24,3,3
1995,10.943,808.4,12,45,3,39,6,12
1996,9.058,765.7,3,16,0,83,18,24
1997,10.513,805.1,6,30,1,39,14,17
1998,10.372,1220.9,6,20,0,41,7,6
1999,11.303,1023.7,6,40,2,30,5,18
2000,11.384,1015.4,2,25,1,18,0,2
2001,10.619,954.6,5,26,4,43,5,0
2002,10.909,979.0,4,18,0,35,5,5
2003,11.001,739.4,12,46,3,58,13,15
2004,10.21,1031.4,4,26,1,64,3,17
2005,10.739,1003.6,5,35,1,56,10,33
2006,11.128,836.5,12,45,3,57,6,18
2007,11.393,1073.0,3,24,0,16,2,2
2008,10.771,980.6,1,22,0,31,0,11
2009,10.973,902.7,3,31,0,38,11,21
2010,9.564,871.2,10,30,3,74,37,61
2011,11.391,823.2,2,25,1,34,2,8
2012,10.45,753.2,3,26,2,38,16,8
2013,9.907,733.0,9,30,1,63,20,34
2014,11.968,813.9,2,28,1,8,0,0
2015,11.002,922.8,12,31,2,25,1,2
2016,11.051,816.0,11,31,2,37,2,2
2017,11.165,882.1,5,33,0,42,7,10
2018,12.117,595.6,12,78,3,42,8,3
2019,11.662,882.1,12,43,5,25,3,6
2020,12.09,713.4,14,40,8,20,0,0
2021,10.655,1048.4,3,23,2,39,7,14
2022,12.19,732.2,13,47,2,27,3,1
2023,12.045,1242.9,6,43,1,32,3,3
