year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.813,582.6,0,28,0,42,11,0
1936,10.737,691.4,3,14,0,39,2,1
1938,11.102,808.5,5,22,0,25,7,12
1939,11.215,575.6,3,28,0,26,2,8
1940,9.368,619.9,0,14,0,62,34,42
1941,9.956,598.2,11,27,3,54,20,14
1942,9.373,488.4,4,24,3,67,40,40
1943,11.57,546.4,7,23,2,27,4,4
1944,10.585,684.8,6,25,2,47,4,14
1948,11.708,702.7,8,24,0,18,6,3
1949,11.716,499.8,3,33,1,31,4,5
1950,11.559,615.7,2,23,0,26,6,2
1951,10.903,658.9,0,21,0,24,0,5
1952,10.773,675.8,6,19,1,43,3,13
1953,10.806,584.6,1,23,0,44,15,15
1954,9.719,753.6,0,15,0,44,19,13
1955,9.915,586.5,1,19,0,71,20,40
1956,8.88,818.7,0,5,0,62,27,35
1957,11.209,838.4,7,21,4,25,4,1
1958,10.549,802.5,0,24,0,62,7,23
1959,12.11,394.1,4,47,3,42,9,11
1960,10.859,690.8,0,11,0,30,9,13
1961,11.686,856.9,4,22,0,18,3,5
1962,9.591,629.3,0,5,0,46,7,12
1963,9.185,660.7,1,13,0,65,37,58
1964,10.959,506.1,8,31,2,54,7,2
1965,9.95,796.2,0,8,0,45,7,9
1966,11.088,843.2,2,20,0,35,12,11
1967,11.392,646.8,3,23,1,16,6,8
1968,10.729,810.1,2,15,1,43,8,17
1969,10.78,703.9,5,29,0,52,8,21
1970,10.242,837.5,0,23,0,55,11,32
1971,11.02,591.2,1,23,1,29,15,15
1972,10.272,645.7,4,11,2,24,6,7
1973,11.138,491.2,4,33,3,33,0,4
1974,11.028,761.0,1,10,2,23,0,2
1975,11.746,632.4,8,30,3,25,0,10
1976,11.637,510.6,13,45,5,38,10,22
1977,10.699,706.0,1,11,0,26,2,10
1978,10.088,655.4,2,17,2,36,10,18
1979,9.567,728.5,0,17,1,59,23,58
1980,10.47,781.9,2,14,0,32,9,8
1981,10.97,836.9,2,18,0,45,8,27
1982,11.519,646.5,3,37,1,34,7,7
1983,11.72,705.1,8,45,6,25,7,26
1984,10.089,955.7,3,16,2,36,1,10
1985,9.707,742.5,1,16,0,56,29,43
1986,9.793,741.2,2,26,0,51,26,44
1987,9.504,844.4,1,15,1,62,24,43
1988,11.182,791.5,0,13,0,17,0,8
1989,12.064,611.4,3,34,2,10,0,0
1990,12.065,672.1,5,30,2,15,0,3
1991,11.063,508.3,4,28,2,39,11,15
1992,11.996,653.9,4,40,1,21,4,4
1993,11.416,721.5,0,19,0,38,5,0
1994,11.77,701.3,17,39,7,21,3,3
1995,12.01,760.5,12,45,3,20,4,11
1996,9.729,566.8,3,16,0,67,17,24
1997,11.671,692.4,6,30,1,25,12,17
1998,11.651,937.8,6,20,0,21,2,1
1999,12.42,852.7,6,40,2,21,5,14
2000,11.911,873.4,2,25,1,18,0,2
2001,11.348,803.6,5,26,4,31,3,0
2002,11.916,782.3,4,18,0,25,1,5
2003,12.137,603.8,12,46,3,46,13,15
2004,11.18,855.3,4,26,1,44,2,15
2005,11.47,807.1,5,35,1,41,10,24
2006,11.412,653.7,12,45,3,56,6,18
2007,12.561,849.1,3,24,0,10,2,2
2008,11.848,843.4,1,22,0,19,0,6
2009,11.729,690.6,3,31,0,31,8,20
2010,10.831,624.6,10,30,3,52,25,45
2011,12.207,688.9,2,25,1,30,2,8
2012,11.374,638.8,3,26,2,26,14,2
2013,10.527,579.3,9,30,1,59,20,33
2014,12.822,682.7,2,28,1,4,0,0
2015,11.527,708.0,12,31,2,24,1,2
2016,12.12,695.1,11,31,2,26,2,2
2017,12.059,656.4,5,33,0,32,7,7
2018,13.031,460.2,12,75,3,34,8,3
2019,12.615,650.4,12,43,5,19,3,6
2020,12.975,598.5,14,40,8,15,0,0
2021,11.481,899.0,3,23,2,34,7,14
2022,13.064,636.1,13,47,2,15,0,1
2023,12.998,927.4,6,43,1,26,1,2
2024,13.101,947.0,8,39,0,15,5,8
