year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.774,574.6,0,28,0,42,11,0
1936,10.895,691.3,3,14,0,38,2,1
1938,11.104,759.1,5,22,0,25,7,12
1939,11.315,566.1,3,28,0,26,2,8
1940,9.297,598.6,0,14,0,62,34,42
1941,9.827,549.4,11,27,3,54,20,14
1942,9.236,477.5,4,24,3,67,40,40
1943,11.569,546.0,7,23,2,27,4,4
1944,10.617,668.6,6,25,2,47,4,14
1948,11.749,700.2,8,24,0,18,6,3
1949,11.642,495.6,3,33,1,31,4,5
1950,11.53,609.3,2,23,0,26,6,2
1951,10.927,658.9,0,21,0,24,0,5
1952,10.839,663.1,6,19,1,43,3,13
1953,10.819,581.6,1,23,0,44,15,15
1954,9.69,704.0,0,15,0,44,19,13
1955,9.879,559.7,1,19,0,71,20,40
1956,8.894,801.1,0,5,0,62,27,35
1957,11.231,837.4,7,21,4,25,4,1
1958,10.459,792.4,0,24,0,62,7,23
1959,12.053,394.1,4,47,3,42,9,11
1960,10.783,667.0,0,11,0,30,9,13
1961,11.582,853.9,4,22,0,18,3,5
1962,9.482,628.8,0,5,0,46,7,12
1963,9.173,611.0,1,13,0,65,37,58
1964,10.971,476.4,8,31,2,54,7,2
1965,9.852,795.9,0,8,0,45,7,9
1966,10.935,829.4,2,20,0,35,12,11
1967,11.353,624.1,3,23,1,16,6,8
1968,10.649,780.5,2,15,1,43,8,17
1969,10.642,703.3,5,29,0,52,8,21
1970,10.191,819.8,0,23,0,55,11,32
1971,10.99,591.2,1,23,1,29,15,15
1972,10.251,645.7,4,11,2,24,6,7
1973,11.066,483.1,4,33,3,33,0,4
1974,11.14,732.7,1,10,2,23,0,2
1975,11.787,619.7,8,30,3,25,0,10
1976,11.557,501.3,13,45,5,38,10,22
1977,10.613,691.0,1,11,0,26,2,10
1978,10.008,654.0,2,17,2,36,10,18
1979,9.372,726.6,0,16,1,59,23,58
1980,10.498,757.6,2,14,0,32,9,8
1981,10.957,794.8,2,18,0,45,8,27
1982,11.513,616.9,3,37,1,34,7,7
1983,11.642,692.9,8,44,6,25,7,26
1984,10.04,914.3,3,16,2,36,1,10
1985,9.563,725.6,1,16,0,56,29,43
1986,9.676,740.1,2,26,0,51,26,44
1987,9.409,812.5,1,15,1,62,24,43
1988,11.188,739.3,0,13,0,17,0,8
1989,12.114,568.9,3,34,2,10,0,0
1990,12.059,668.3,5,30,2,15,0,3
1991,10.993,504.4,4,28,2,39,11,15
1992,12.057,635.5,4,40,1,21,4,4
1993,11.379,685.5,0,19,0,38,5,0
1994,11.901,675.0,17,39,7,21,3,3
1995,11.883,750.5,12,45,3,20,4,11
1996,9.712,562.9,3,16,0,67,17,24
1997,11.599,632.0,6,30,1,25,12,17
1998,11.753,899.7,6,20,0,21,2,1
1999,12.468,823.8,6,40,2,21,5,14
2000,11.966,861.2,2,25,1,18,0,2
2001,11.271,799.8,5,26,4,31,3,0
2002,11.985,748.3,4,18,0,25,1,5
2003,12.2,538.4,12,46,3,46,13,15
2004,11.149,825.8,4,26,1,44,2,15
2005,11.402,807.1,5,35,1,41,10,24
2006,11.367,620.8,12,45,3,56,6,18
2007,12.56,845.9,3,24,0,10,2,2
2008,11.875,806.1,1,22,0,19,0,6
2009,11.703,608.1,3,31,0,31,8,20
2010,10.687,624.3,10,30,3,52,25,45
2011,12.174,650.2,2,25,1,30,2,8
2012,11.401,576.6,3,26,2,26,14,2
2013,10.455,560.3,9,30,1,59,20,33
2014,12.772,654.1,2,28,1,4,0,0
2015,11.481,684.4,12,31,2,24,1,2
2016,12.179,692.3,11,31,2,26,2,2
2017,12.088,627.3,5,33,0,32,7,7
2018,13.005,460.0,12,75,3,34,8,3
2019,12.685,609.2,12,43,5,19,3,6
2020,13.019,568.4,14,40,8,15,0,0
2021,11.454,876.4,3,23,2,34,7,14
2022,13.077,634.8,13,47,2,15,0,1
2023,12.924,920.5,6,43,1,26,1,2
2024,13.137,935.1,8,39,0,15,5,8
