year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,2.181,154.6,0,0,0,33,11,0
1936,3.734,129.6,0,0,0,29,2,1
1938,3.871,217.0,0,0,0,17,7,9
1939,4.581,183.6,0,0,0,19,2,3
1940,-2.393,66.2,0,0,0,56,34,40
1941,0.721,120.0,0,0,0,39,20,14
1942,-4.13,83.9,0,0,0,63,40,40
1943,3.639,104.6,0,0,0,27,4,4
1944,2.355,187.6,0,0,0,36,4,13
1948,4.607,219.6,0,0,0,16,6,3
1949,3.229,70.3,0,0,0,27,4,5
1950,3.677,136.8,0,0,0,22,6,2
1951,3.604,151.1,0,0,0,15,0,4
1952,2.497,160.1,0,0,0,32,3,10
1953,1.529,105.4,0,0,0,41,15,15
1954,0.353,122.5,0,0,0,40,19,13
1955,0.093,135.9,0,0,0,55,19,34
1956,-1.624,139.3,0,0,0,52,27,34
1957,4.699,210.4,0,0,0,19,4,1
1958,2.519,190.7,0,0,0,41,7,19
1959,2.834,102.0,0,0,0,38,9,11
1960,3.082,125.4,0,0,0,28,9,13
1961,4.717,196.8,0,0,0,15,3,5
1962,2.51,174.8,0,0,0,31,7,10
1963,-2.713,50.0,0,0,0,60,37,58
1964,1.7,67.0,0,0,0,46,7,2
1965,1.243,137.1,0,0,0,43,7,9
1966,3.37,177.8,0,0,0,29,12,8
1967,4.627,150.1,0,0,0,15,6,8
1968,1.652,159.2,0,0,0,35,8,17
1969,2.09,109.4,0,0,0,37,8,20
1970,0.871,223.3,0,0,0,41,11,28
1971,2.16,129.3,0,0,0,25,15,14
1972,2.872,63.5,0,0,0,21,6,5
1973,2.734,126.7,0,0,0,27,0,4
1974,4.591,163.1,0,0,0,22,0,2
1975,5.687,155.6,0,0,0,11,0,1
1976,2.861,186.6,0,0,0,29,10,22
1977,4.527,175.4,0,0,0,19,2,9
1978,2.379,93.8,0,0,0,30,10,17
1979,-0.917,175.3,0,0,0,56,23,57
1980,2.789,157.5,0,0,0,28,9,8
1981,2.101,287.1,0,0,0,43,8,27
1982,2.711,149.5,0,0,0,30,7,7
1983,3.247,187.2,0,0,0,24,7,25
1984,2.404,233.7,0,0,0,28,1,9
1985,-1.021,102.7,0,0,0,44,29,37
1986,-0.719,169.8,0,0,0,47,26,44
1987,-1.14,149.4,0,0,0,52,24,39
1988,4.266,229.9,0,0,0,12,0,6
1989,5.227,164.4,0,0,0,9,0,0
1990,6.043,211.1,0,0,0,11,0,3
1991,2.644,109.1,0,0,0,35,11,15
1992,4.166,100.9,0,0,0,20,4,2
1993,2.963,151.1,0,0,0,34,5,0
1994,3.96,174.0,0,0,0,19,3,3
1995,4.141,316.8,0,0,0,14,4,10
1996,0.211,81.1,0,0,0,52,17,24
1997,3.417,139.0,0,0,0,22,12,17
1998,5.319,173.7,0,0,0,17,2,1
1999,3.951,266.5,0,0,0,21,5,14
2000,4.534,254.2,0,0,0,17,0,2
2001,3.776,188.5,0,0,0,27,3,0
2002,5.21,237.6,0,0,0,19,1,5
2003,2.543,148.4,0,0,0,35,13,14
2004,2.62,178.7,0,0,0,41,2,15
2005,2.067,226.8,0,0,0,40,10,23
2006,0.834,157.6,0,0,0,42,5,16
2007,6.073,269.8,0,0,0,8,2,1
2008,5.572,164.2,0,0,0,12,0,3
2009,1.971,200.5,0,0,0,31,8,20
2010,0.016,127.1,0,0,0,50,25,45
2011,3.346,173.5,0,0,0,29,2,8
2012,2.69,173.1,0,0,0,24,14,2
2013,1.689,138.0,0,0,0,39,19,28
2014,6.21,96.2,0,0,0,3,0,0
2015,3.387,170.7,0,0,0,21,1,2
2016,3.861,225.5,0,0,0,23,2,2
2017,3.503,175.4,0,0,0,30,7,7
2018,2.946,142.4,0,0,0,28,7,2
2019,4.969,222.0,0,0,0,17,3,6
2020,5.841,293.8,0,0,0,9,0,0
2021,3.563,215.2,0,0,0,24,7,13
2022,5.07,196.1,0,0,0,13,0,0
2023,4.801,239.7,0,0,0,23,1,2
2024,5.696,251.8,0,0,0,14,5,8
