year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.56,669.3,0,28,0,43,11,0
1936,10.447,808.4,3,14,0,41,2,1
1938,10.943,878.0,5,22,0,25,7,12
1939,10.866,679.7,3,28,0,27,2,8
1940,9.217,808.2,0,14,0,67,34,42
1941,9.445,691.3,11,27,3,62,20,15
1942,9.317,610.3,4,24,3,71,40,40
1943,11.267,597.9,7,23,2,29,4,4
1944,10.207,812.6,6,25,2,48,4,14
1948,11.312,767.1,8,24,0,20,6,3
1949,11.342,562.4,3,33,1,38,4,5
1950,11.027,731.2,2,23,0,28,6,2
1951,10.649,728.7,0,21,0,24,0,5
1952,10.246,783.7,6,19,1,47,3,13
1953,10.777,604.0,1,23,0,44,15,15
1954,9.73,847.0,0,15,0,44,19,13
1955,9.715,620.1,1,19,0,74,20,40
1956,8.788,917.9,0,5,0,64,27,35
1957,11.015,916.3,7,21,4,25,4,1
1958,10.226,912.2,0,24,0,62,7,23
1959,11.65,502.2,4,47,3,42,9,11
1960,10.608,870.3,0,11,0,32,9,13
1961,11.27,990.0,4,22,0,20,3,5
1962,9.339,666.5,0,5,0,48,7,12
1963,9.244,720.2,1,13,0,67,37,58
1964,10.412,614.4,8,31,2,58,7,2
1965,9.653,831.5,0,8,0,50,10,11
1966,10.686,948.1,2,20,0,44,13,13
1967,11.185,775.0,3,23,1,16,6,8
1968,10.474,873.6,2,15,1,46,10,17
1969,10.78,779.1,5,29,0,52,8,21
1970,10.075,967.3,0,23,0,55,11,32
1971,10.707,646.5,1,23,1,32,15,15
1972,9.99,716.2,4,11,2,25,6,7
1973,10.687,623.4,4,33,3,33,0,4
1974,10.483,933.7,1,10,2,24,0,2
1975,11.209,677.6,8,30,3,25,0,10
1976,11.28,565.3,13,45,5,38,10,22
1977,10.712,796.2,1,11,0,26,2,10
1978,9.925,686.8,2,17,2,39,10,18
1979,9.348,851.5,0,17,1,60,23,58
1980,9.902,853.9,2,14,0,42,12,13
1981,10.407,977.0,2,18,0,50,8,27
1982,11.348,762.7,3,37,1,34,7,7
1983,11.31,741.4,8,45,6,28,7,26
1984,10.136,1046.8,3,16,2,36,1,10
1985,9.312,781.8,1,16,0,60,29,44
1986,9.794,871.4,2,26,0,51,26,44
1987,9.434,954.7,1,15,1,63,24,43
1988,10.931,813.7,0,13,0,21,0,8
1989,11.906,685.7,3,34,2,10,0,0
1990,11.836,754.0,5,30,2,15,0,3
1991,10.683,651.1,4,28,2,39,11,15
1992,11.35,781.5,4,40,1,22,4,4
1993,10.862,787.3,0,19,0,40,5,0
1994,11.609,824.0,17,39,7,22,3,3
1995,11.777,793.5,12,45,3,23,4,11
1996,9.709,687.8,3,16,0,69,17,24
1997,11.142,744.0,6,30,1,31,12,17
1998,11.234,1173.0,6,20,0,21,2,1
1999,11.946,898.7,6,40,2,24,5,14
2000,11.67,953.0,2,25,1,18,0,2
2001,11.233,871.3,5,26,4,34,3,0
2002,11.56,943.7,4,18,0,25,1,5
2003,11.478,655.0,12,46,3,50,13,15
2004,10.895,925.2,4,26,1,48,2,16
2005,11.512,927.8,5,35,1,41,10,24
2006,11.402,719.9,12,45,3,57,6,18
2007,11.999,962.2,3,24,0,13,2,2
2008,11.565,911.5,1,22,0,19,0,6
2009,11.386,770.3,3,31,0,33,8,20
2010,10.505,797.2,10,30,3,52,25,45
2011,11.896,729.8,2,25,1,33,2,8
2012,11.077,686.9,3,26,2,28,14,2
2013,10.458,699.2,9,30,1,60,20,33
2014,12.676,757.8,2,28,1,4,0,0
2015,11.363,789.8,12,31,2,24,1,2
2016,11.577,787.7,11,31,2,30,2,2
2017,11.873,717.6,5,33,0,33,7,7
2018,12.838,502.3,12,78,3,34,8,3
2019,12.288,741.6,12,43,5,20,3,6
2020,12.747,655.6,14,40,8,15,0,0
2021,11.217,971.7,3,23,2,34,7,14
2022,13.087,677.9,13,47,2,15,0,1
2023,12.758,1142.4,6,43,1,26,1,2
