year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,2.231,154.6,0,0,0,31,11,0
1936,3.601,129.6,0,0,0,29,2,1
1938,3.782,214.7,0,0,0,17,7,9
1939,4.612,183.2,0,0,0,18,2,3
1940,-2.645,63.1,0,0,0,56,34,40
1941,0.587,119.6,0,0,0,39,20,14
1942,-4.299,83.9,0,0,0,61,40,40
1943,3.59,104.6,0,0,0,25,4,4
1944,2.388,183.5,0,0,0,35,4,13
1948,4.514,219.6,0,0,0,16,6,3
1949,3.196,70.2,0,0,0,26,4,5
1950,3.671,135.8,0,0,0,22,6,2
1951,3.584,149.8,0,0,0,14,0,4
1952,2.404,157.5,0,0,0,32,3,10
1953,1.482,100.8,0,0,0,41,15,15
1954,0.099,122.5,0,0,0,40,19,13
1955,0.124,135.9,0,0,0,53,18,34
1956,-1.683,139.3,0,0,0,50,27,34
1957,4.551,210.4,0,0,0,19,4,1
1958,2.696,189.3,0,0,0,39,5,17
1959,2.703,100.2,0,0,0,38,9,11
1960,2.987,124.5,0,0,0,28,9,13
1961,4.585,196.8,0,0,0,15,3,5
1962,2.368,166.3,0,0,0,31,7,10
1963,-2.988,44.8,0,0,0,60,37,58
1964,1.683,67.0,0,0,0,44,7,2
1965,1.188,137.1,0,0,0,41,7,9
1966,3.324,156.7,0,0,0,29,12,8
1967,4.562,145.7,0,0,0,15,6,8
1968,1.642,147.5,0,0,0,35,8,17
1969,2.044,100.5,0,0,0,36,8,20
1970,0.888,223.3,0,0,0,39,11,26
1971,2.182,124.8,0,0,0,24,15,14
1972,2.949,57.0,0,0,0,20,6,4
1973,2.747,126.7,0,0,0,25,0,4
1974,4.603,163.1,0,0,0,21,0,2
1975,5.679,147.3,0,0,0,11,0,1
1976,2.909,186.6,0,0,0,27,10,22
1977,4.365,172.7,0,0,0,19,2,9
1978,2.201,93.1,0,0,0,30,10,17
1979,-1.099,150.7,0,0,0,56,23,57
1980,2.709,149.9,0,0,0,28,9,8
1981,1.791,265.6,0,0,0,43,8,27
1982,2.671,131.9,0,0,0,30,7,7
1983,3.179,187.2,0,0,0,24,7,25
1984,2.432,229.2,0,0,0,26,1,8
1985,-1.156,100.0,0,0,0,43,29,37
1986,-0.851,169.8,0,0,0,47,26,44
1987,-1.159,149.4,0,0,0,50,24,39
1988,4.272,216.7,0,0,0,12,0,6
1989,5.084,164.4,0,0,0,9,0,0
1990,5.916,209.1,0,0,0,11,0,3
1991,2.403,108.6,0,0,0,35,11,15
1992,4.119,91.9,0,0,0,20,4,2
1993,2.809,151.1,0,0,0,34,5,0
1994,3.856,174.0,0,0,0,19,3,3
1995,4.04,316.8,0,0,0,14,4,10
1996,0.228,81.1,0,0,0,50,17,24
1997,3.25,139.0,0,0,0,22,12,17
1998,5.347,171.6,0,0,0,16,2,1
1999,3.95,266.4,0,0,0,20,5,14
2000,4.449,248.4,0,0,0,17,0,2
2001,3.582,177.3,0,0,0,27,3,0
2002,5.116,237.6,0,0,0,19,1,5
2003,2.326,125.1,0,0,0,35,13,14
2004,2.687,178.4,0,0,0,39,2,14
2005,2.065,214.6,0,0,0,38,10,23
2006,0.816,145.1,0,0,0,41,5,16
2007,6.04,269.8,0,0,0,8,2,1
2008,5.52,150.8,0,0,0,12,0,3
2009,1.884,187.3,0,0,0,31,8,20
2010,0.04,127.1,0,0,0,48,24,43
2011,3.234,173.2,0,0,0,29,2,8
2012,2.528,172.6,0,0,0,24,14,2
2013,1.776,134.7,0,0,0,37,18,28
2014,6.063,96.2,0,0,0,3,0,0
2015,3.293,170.2,0,0,0,21,1,2
2016,3.854,225.5,0,0,0,22,2,2
2017,3.369,175.4,0,0,0,30,7,7
2018,2.688,142.4,0,0,0,28,7,2
2019,4.969,209.9,0,0,0,17,3,6
2020,5.728,266.7,0,0,0,9,0,0
2021,3.446,209.6,0,0,0,24,7,13
2022,4.935,196.1,0,0,0,13,0,0
2023,4.821,225.6,0,0,0,21,1,2
2024,5.652,251.8,0,0,0,14,5,8
