year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.722,547.4,0,28,0,42,11,0
1936,10.923,681.0,3,14,0,38,2,1
1938,10.897,747.5,5,22,0,25,7,12
1939,11.387,556.9,3,28,0,26,2,8
1940,9.293,593.0,0,14,0,62,34,42
1941,9.641,542.3,11,26,3,54,20,14
1942,9.092,471.6,4,24,3,67,40,40
1943,11.609,521.5,7,23,2,27,4,4
1944,10.649,625.1,6,25,2,47,4,14
1948,11.625,697.8,8,22,0,18,6,3
1949,11.467,495.6,3,32,1,31,4,5
1950,11.502,565.6,2,23,0,26,6,2
1951,10.836,656.5,0,21,0,24,0,5
1952,10.851,620.1,6,19,1,43,3,13
1953,10.695,579.7,1,23,0,44,15,15
1954,9.65,673.3,0,15,0,44,19,13
1955,9.783,547.9,1,19,0,71,20,40
1956,8.65,704.1,0,4,0,62,27,35
1957,11.288,804.3,7,21,4,25,4,1
1958,10.336,774.5,0,24,0,62,7,23
1959,11.97,394.0,4,47,3,42,9,11
1960,10.763,659.6,0,11,0,30,9,13
1961,11.388,851.5,4,22,0,18,3,5
1962,9.308,622.1,0,5,0,46,7,12
1963,9.117,547.2,1,13,0,65,37,58
1964,10.872,475.1,8,31,2,54,7,2
1965,9.691,783.1,0,8,0,45,7,9
1966,10.852,803.4,2,20,0,35,12,11
1967,11.156,617.2,3,22,1,16,6,8
1968,10.584,723.6,2,15,1,43,8,17
1969,10.612,693.0,5,29,0,52,8,21
1970,10.064,782.7,0,23,0,55,11,32
1971,10.908,571.8,1,23,1,29,15,15
1972,10.268,643.1,4,11,2,24,6,7
1973,11.076,469.2,4,33,3,33,0,4
1974,11.229,688.4,1,10,2,23,0,2
1975,11.657,580.7,8,29,3,25,0,10
1976,11.408,482.4,13,45,5,38,10,22
1977,10.554,672.7,1,11,0,26,2,10
1978,9.991,580.0,2,17,2,36,10,18
1979,9.299,725.7,0,16,1,59,23,58
1980,10.395,755.5,2,14,0,32,9,8
1981,10.876,789.7,2,18,0,45,8,27
1982,11.383,580.7,3,37,1,34,7,7
1983,11.525,688.4,8,42,6,25,7,26
1984,9.973,840.5,3,16,2,36,1,10
1985,9.357,725.5,1,16,0,56,29,43
1986,9.564,740.1,2,26,0,51,26,44
1987,9.392,809.4,1,15,1,62,24,43
1988,11.134,703.1,0,13,0,17,0,8
1989,12.11,558.2,3,34,2,10,0,0
1990,12.066,656.5,5,30,2,15,0,3
1991,10.922,475.0,4,28,2,39,11,15
1992,11.932,631.8,4,39,1,21,4,4
1993,11.373,602.4,0,19,0,38,5,0
1994,11.833,666.3,17,39,7,21,3,3
1995,11.915,700.9,12,45,3,20,4,11
1996,9.618,529.7,3,16,0,67,17,24
1997,11.512,619.7,6,30,1,25,12,17
1998,11.683,893.3,6,20,0,21,2,1
1999,12.38,754.8,6,40,2,21,5,14
2000,11.842,835.3,2,25,1,18,0,2
2001,11.167,753.4,5,26,4,31,3,0
2002,11.989,741.7,4,18,0,25,1,5
2003,12.2,505.9,12,46,3,46,13,15
2004,11.1,804.2,4,26,1,44,2,15
2005,11.338,778.8,5,35,1,41,10,24
2006,11.183,613.0,12,45,3,56,6,18
2007,12.572,813.9,3,24,0,10,2,2
2008,11.901,783.5,1,22,0,19,0,6
2009,11.643,602.3,3,31,0,31,8,20
2010,10.659,597.1,10,30,3,52,25,45
2011,11.959,650.2,2,22,1,30,2,8
2012,11.363,557.7,3,26,2,26,14,2
2013,10.396,560.2,9,30,1,59,20,33
2014,12.691,642.3,2,28,1,4,0,0
2015,11.47,684.2,12,31,2,24,1,2
2016,12.066,682.8,11,30,2,26,2,2
2017,11.997,594.7,5,33,0,32,7,7
2018,13.077,451.8,12,75,3,34,8,3
2019,12.635,526.0,12,43,5,19,3,6
2020,13.039,525.4,14,40,8,15,0,0
2021,11.353,852.2,3,23,2,34,7,14
2022,13.142,588.7,13,47,2,15,0,1
2023,12.776,916.9,6,43,1,26,1,2
2024,13.112,886.9,8,38,0,15,5,8
