year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.799,583.3,0,28,0,42,11,0
1936,10.695,691.8,3,14,0,40,2,1
1938,11.104,808.5,5,22,0,25,7,12
1939,11.212,586.3,3,28,0,26,2,8
1940,9.367,625.4,0,14,0,62,34,42
1941,9.943,606.0,11,27,3,54,20,14
1942,9.371,488.4,4,24,3,67,40,40
1943,11.58,546.4,7,23,2,27,4,4
1944,10.598,686.8,6,25,2,47,4,14
1948,11.716,703.9,8,24,0,18,6,3
1949,11.739,501.6,3,33,1,31,4,5
1950,11.545,615.7,2,23,0,26,6,2
1951,10.888,658.9,0,21,0,24,0,5
1952,10.731,677.5,6,19,1,44,3,13
1953,10.824,584.6,1,23,0,44,15,15
1954,9.719,753.8,0,15,0,44,19,13
1955,9.934,586.5,1,19,0,71,20,40
1956,8.877,818.8,0,5,0,62,27,35
1957,11.219,845.4,7,21,4,25,4,1
1958,10.554,813.2,0,24,0,62,7,23
1959,12.118,394.1,4,47,3,42,9,11
1960,10.843,734.7,0,11,0,30,9,13
1961,11.704,856.9,4,22,0,18,3,5
1962,9.582,629.5,0,5,0,46,7,12
1963,9.209,660.7,1,13,0,65,37,58
1964,10.939,511.1,8,31,2,54,7,2
1965,9.951,796.2,0,8,0,45,7,9
1966,11.099,843.8,2,20,0,35,12,11
1967,11.432,646.8,3,23,1,16,6,8
1968,10.76,836.0,2,15,1,43,8,17
1969,10.799,703.9,5,29,0,52,8,21
1970,10.275,837.5,0,23,0,55,11,32
1971,11.048,591.2,1,23,1,29,15,15
1972,10.266,645.7,4,11,2,24,6,7
1973,11.092,495.2,4,33,3,33,0,4
1974,11.001,766.4,1,10,2,23,0,2
1975,11.691,636.9,8,30,3,25,0,10
1976,11.663,517.6,13,45,5,38,10,22
1977,10.7,706.0,1,11,0,26,2,10
1978,10.14,655.4,2,17,2,36,10,18
1979,9.612,740.6,0,17,1,59,23,58
1980,10.444,783.2,2,14,0,32,9,8
1981,10.942,857.5,2,18,0,45,8,27
1982,11.511,659.8,3,37,1,34,7,7
1983,11.707,710.5,8,45,6,25,7,26
1984,10.101,960.0,3,16,2,36,1,10
1985,9.722,746.1,1,16,0,56,29,43
1986,9.821,741.2,2,26,0,51,26,44
1987,9.496,870.6,1,15,1,62,24,43
1988,11.175,794.9,0,13,0,17,0,8
1989,12.057,613.6,3,34,2,10,0,0
1990,12.083,672.1,5,30,2,15,0,3
1991,11.083,512.8,4,28,2,39,11,15
1992,11.963,654.2,4,40,1,21,4,4
1993,11.44,721.7,0,19,0,38,5,0
1994,11.766,701.3,17,39,7,21,3,3
1995,12.035,760.5,12,45,3,20,4,11
1996,9.743,566.8,3,16,0,67,17,24
1997,11.658,700.2,6,30,1,25,12,17
1998,11.636,952.1,6,20,0,21,2,1
1999,12.406,855.3,6,40,2,21,5,14
2000,11.907,874.1,2,25,1,18,0,2
2001,11.371,803.6,5,26,4,31,3,0
2002,11.874,782.3,4,18,0,25,1,5
2003,12.124,603.8,12,46,3,46,13,15
2004,11.154,855.3,4,26,1,44,2,15
2005,11.501,807.1,5,35,1,41,10,24
2006,11.445,653.7,12,45,3,56,6,18
2007,12.554,849.2,3,24,0,10,2,2
2008,11.86,843.4,1,22,0,19,0,6
2009,11.719,702.5,3,31,0,31,8,20
2010,10.806,624.6,10,30,3,52,25,45
2011,12.207,721.8,2,25,1,30,2,8
2012,11.368,644.1,3,26,2,26,14,2
2013,10.498,589.7,9,30,1,59,20,33
2014,12.828,685.6,2,28,1,4,0,0
2015,11.486,708.0,12,31,2,24,1,2
2016,12.089,696.5,11,31,2,26,2,2
2017,12.07,656.8,5,33,0,32,7,7
2018,13.078,460.2,12,76,3,34,8,3
2019,12.631,650.7,12,43,5,19,3,6
2020,12.947,603.3,14,40,8,15,0,0
2021,11.473,909.9,3,23,2,34,7,14
2022,13.044,636.1,13,47,2,15,0,1
2023,13.031,935.6,6,43,1,26,1,2
2024,13.1,989.9,8,39,0,15,5,8
