year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,1.75,92.0,0,0,0,19,6,0
1936,4.232,93.0,0,0,0,13,1,1
1938,3.95,174.2,0,0,0,7,5,6
1939,3.903,105.4,0,0,0,15,2,3
1940,-4.532,32.8,0,0,0,35,24,27
1941,-2.747,53.5,0,0,0,32,20,13
1942,-5.821,51.4,0,0,0,32,27,21
1943,3.184,75.0,0,0,0,10,4,4
1944,4.782,148.6,0,0,0,6,0,0
1948,5.632,177.8,0,0,0,2,0,1
1949,3.013,22.5,0,0,0,14,1,2
1950,2.247,57.4,0,0,0,16,6,1
1951,3.913,100.3,0,0,0,3,0,4
1952,1.776,114.8,0,0,0,17,3,6
1953,0.184,65.0,0,0,0,28,11,8
1954,-2.276,73.7,0,0,0,26,19,8
1955,1.358,102.7,0,0,0,25,8,8
1956,0.232,76.4,0,0,0,24,9,12
1957,3.963,77.3,0,0,0,14,4,1
1958,1.992,91.9,0,0,0,23,2,8
1959,1.103,70.9,0,0,0,26,5,11
1960,2.161,82.4,0,0,0,16,9,10
1961,2.008,123.1,0,0,0,15,3,5
1962,3.253,110.5,0,0,0,11,4,3
1963,-5.563,28.4,0,0,0,37,32,38
1964,1.068,38.4,0,0,0,26,5,2
1965,2.376,115.3,0,0,0,16,1,3
1966,1.629,89.5,0,0,0,20,12,8
1967,3.832,56.0,0,0,0,9,6,8
1968,1.676,105.3,0,0,0,18,5,12
1969,3.505,68.2,0,0,0,13,0,5
1970,1.287,99.4,0,0,0,21,6,10
1971,3.0,83.5,0,0,0,10,6,9
1972,1.4,33.3,0,0,0,20,6,4
1973,2.397,37.8,0,0,0,14,0,0
1974,5.189,115.1,0,0,0,7,0,1
1975,5.745,98.3,0,0,0,4,0,0
1976,2.466,147.5,0,0,0,15,8,15
1977,2.826,109.7,0,0,0,15,2,8
1978,2.205,67.2,0,0,0,15,0,2
1979,-2.368,81.2,0,0,0,35,16,38
1980,0.953,118.5,0,0,0,22,9,7
1981,1.805,177.2,0,0,0,24,4,18
1982,2.076,90.9,0,0,0,16,7,7
1983,4.747,166.3,0,0,0,6,0,7
1984,3.147,205.3,0,0,0,8,1,7
1985,-2.055,75.7,0,0,0,25,19,22
1986,1.095,140.8,0,0,0,21,8,19
1987,-2.811,72.9,0,0,0,30,18,24
1988,5.618,133.2,0,0,0,0,0,0
1989,4.361,50.0,0,0,0,8,0,0
1990,5.282,96.7,0,0,0,8,0,0
1991,1.579,74.5,0,0,0,21,4,1
1992,2.371,52.2,0,0,0,16,4,0
1993,3.926,113.9,0,0,0,15,4,0
1994,4.418,129.8,0,0,0,7,0,1
1995,3.371,180.6,0,0,0,11,4,9
1996,-0.55,10.2,0,0,0,30,13,12
1997,-0.279,27.4,0,0,0,21,12,17
1998,3.458,77.6,0,0,0,15,2,1
1999,4.689,146.0,0,0,0,9,1,2
2000,4.2,94.4,0,0,0,11,0,0
2001,3.332,125.6,0,0,0,17,3,0
2002,4.795,99.2,0,0,0,13,1,4
2003,1.245,101.6,0,0,0,20,10,14
2004,3.863,137.7,0,0,0,16,1,6
2005,3.676,126.9,0,0,0,14,3,5
2006,0.229,34.2,0,0,0,25,5,6
2007,5.558,137.6,0,0,0,7,2,1
2008,5.324,120.0,0,0,0,4,0,3
2009,0.526,55.0,0,0,0,22,8,14
2010,-0.653,68.1,0,0,0,28,16,29
2011,3.047,116.4,0,0,0,18,2,7
2012,1.692,128.3,0,0,0,16,9,0
2013,1.721,108.9,0,0,0,19,13,17
2014,5.411,64.8,0,0,0,3,0,0
2015,2.503,116.3,0,0,0,16,1,2
2016,4.705,124.1,0,0,0,7,2,2
2017,1.508,62.9,0,0,0,23,6,6
2018,4.268,114.5,0,0,0,6,1,0
2019,2.266,128.9,0,0,0,17,3,6
2020,5.337,106.2,0,0,0,9,0,0
2021,2.668,163.5,0,0,0,14,1,5
2022,4.342,116.6,0,0,0,6,0,0
2023,4.837,152.4,0,0,0,11,1,1
2024,3.819,134.7,0,0,0,13,5,8
