year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.605,668.8,0,28,0,43,11,0
1936,10.507,786.4,3,14,0,41,2,1
1938,10.917,870.6,5,22,0,25,7,12
1939,10.894,665.9,3,28,0,27,2,8
1940,9.248,766.5,0,14,0,67,34,42
1941,9.536,689.7,11,27,3,59,20,15
1942,9.455,603.7,4,24,3,67,40,40
1943,11.404,576.0,7,23,2,29,4,4
1944,10.354,787.8,6,25,2,47,4,14
1948,11.374,767.1,8,24,0,20,6,3
1949,11.435,538.4,3,33,1,38,4,5
1950,11.132,683.5,2,23,0,28,6,2
1951,10.693,693.4,0,21,0,24,0,5
1952,10.42,777.7,6,19,1,44,3,13
1953,10.819,604.0,1,23,0,44,15,15
1954,9.806,837.8,0,15,0,44,19,13
1955,9.784,617.7,1,19,0,74,20,40
1956,8.826,907.5,0,5,0,64,27,35
1957,11.094,913.4,7,21,4,25,4,1
1958,10.32,906.3,0,24,0,62,7,23
1959,11.772,485.3,4,47,3,42,9,11
1960,10.652,862.5,0,11,0,32,9,13
1961,11.397,977.8,4,22,0,20,3,5
1962,9.483,653.1,0,5,0,46,7,12
1963,9.257,695.0,1,13,0,67,37,58
1964,10.454,553.1,8,31,2,58,7,2
1965,9.854,830.1,0,8,0,46,7,9
1966,10.837,904.0,2,20,0,41,13,13
1967,11.267,748.4,3,23,1,16,6,8
1968,10.663,873.5,2,15,1,43,8,17
1969,10.823,754.9,5,29,0,52,8,21
1970,10.145,954.9,0,23,0,55,11,32
1971,10.824,636.5,1,23,1,30,15,15
1972,10.108,687.2,4,11,2,25,6,7
1973,10.785,594.0,4,33,3,33,0,4
1974,10.501,902.5,1,10,2,24,0,2
1975,11.345,658.0,8,30,3,25,0,10
1976,11.379,559.0,13,45,5,38,10,22
1977,10.793,755.0,1,11,0,26,2,10
1978,10.006,685.1,2,17,2,37,10,18
1979,9.455,839.0,0,17,1,59,23,58
1980,9.974,823.1,2,14,0,42,12,12
1981,10.536,966.3,2,18,0,48,8,27
1982,11.438,727.6,3,37,1,34,7,7
1983,11.493,739.0,8,45,6,25,7,26
1984,10.186,1046.1,3,16,2,36,1,10
1985,9.463,774.1,1,16,0,58,29,43
1986,9.763,863.7,2,26,0,51,26,44
1987,9.472,896.7,1,15,1,63,24,43
1988,10.953,809.6,0,13,0,21,0,8
1989,11.984,685.7,3,34,2,10,0,0
1990,11.881,730.6,5,30,2,15,0,3
1991,10.779,615.0,4,28,2,39,11,15
1992,11.464,749.8,4,40,1,22,4,4
1993,10.967,756.4,0,19,0,40,5,0
1994,11.64,785.3,17,39,7,22,3,3
1995,11.817,781.8,12,45,3,23,4,11
1996,9.8,675.5,3,16,0,67,17,24
1997,11.217,736.5,6,30,1,31,12,17
1998,11.363,1160.5,6,20,0,21,2,1
1999,12.122,894.5,6,40,2,21,5,14
2000,11.748,939.5,2,25,1,18,0,2
2001,11.385,864.8,5,26,4,33,3,0
2002,11.6,919.3,4,18,0,25,1,5
2003,11.582,642.1,12,46,3,50,13,15
2004,11.029,910.2,4,26,1,46,2,16
2005,11.596,912.1,5,35,1,41,10,24
2006,11.424,693.6,12,45,3,57,6,18
2007,12.167,947.0,3,24,0,11,2,2
2008,11.625,899.9,1,22,0,19,0,6
2009,11.416,758.8,3,31,0,33,8,20
2010,10.54,696.5,10,30,3,52,25,45
2011,12.021,729.8,2,25,1,30,2,8
2012,11.179,686.9,3,26,2,28,14,2
2013,10.569,697.8,9,30,1,59,20,33
2014,12.734,739.3,2,28,1,4,0,0
2015,11.367,757.1,12,31,2,24,1,2
2016,11.714,760.5,11,31,2,27,2,2
2017,11.99,707.9,5,33,0,33,7,7
2018,12.914,494.5,12,78,3,34,8,3
2019,12.439,735.2,12,43,5,20,3,6
2020,12.777,642.7,14,40,8,15,0,0
2021,11.308,965.6,3,23,2,34,7,14
2022,13.132,663.8,13,47,2,15,0,1
2023,12.851,1083.1,6,43,1,26,1,2
