year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.695,740.3,0,28,0,60,15,0
1936,9.629,915.1,3,14,0,56,6,1
1938,10.101,1003.9,5,22,0,35,15,15
1939,10.035,830.0,3,28,0,43,7,8
1940,8.395,891.3,0,14,0,84,43,52
1941,8.995,790.7,11,27,3,70,20,16
1942,8.873,681.9,4,24,3,79,40,40
1943,10.231,691.9,7,23,2,49,7,4
1944,9.62,1030.0,6,25,2,57,5,14
1948,10.706,807.9,8,24,0,31,8,3
1949,10.636,696.1,3,33,1,46,4,5
1950,10.08,796.4,2,23,0,48,10,19
1951,10.125,819.1,0,21,0,28,0,5
1952,9.271,895.6,6,19,1,74,7,20
1953,10.342,624.1,1,23,0,49,15,16
1954,9.24,908.7,0,15,0,52,19,13
1955,9.06,699.2,1,19,0,87,20,41
1956,8.366,1001.1,0,5,0,75,28,36
1957,10.115,962.0,7,21,4,45,8,6
1958,9.557,966.5,0,24,0,70,8,24
1959,10.898,541.8,4,47,3,52,9,11
1960,9.975,1016.5,0,11,0,42,11,17
1961,10.459,1122.8,4,22,0,34,7,5
1962,8.489,778.6,0,5,0,71,10,15
1963,8.442,748.4,1,13,0,91,48,69
1964,9.808,677.0,8,31,2,68,7,4
1965,9.003,1102.6,0,8,0,57,12,16
1966,9.922,1178.9,2,20,0,50,13,15
1967,10.247,917.3,3,23,1,34,12,19
1968,9.638,919.6,2,15,1,60,16,18
1969,9.694,837.1,5,29,0,76,18,41
1970,9.592,1024.7,0,23,0,59,13,35
1971,10.098,775.3,1,23,1,39,15,16
1972,9.391,768.5,4,11,2,33,8,7
1973,9.806,719.9,4,33,3,49,5,14
1974,10.022,1130.0,1,10,2,26,0,5
1975,10.312,759.7,8,30,3,36,4,12
1976,10.419,655.9,13,45,5,50,12,27
1977,10.006,879.9,1,11,0,38,5,11
1978,9.203,778.3,2,17,2,59,16,18
1979,8.956,970.4,0,17,1,65,23,59
1980,9.293,973.4,2,14,0,56,16,26
1981,9.51,1149.8,2,18,0,67,16,43
1982,10.616,872.9,3,37,1,41,7,7
1983,10.47,879.0,8,45,6,44,8,26
1984,9.684,1145.5,3,16,2,36,1,10
1985,8.759,884.9,1,16,0,76,36,55
1986,9.28,992.5,2,26,0,58,27,47
1987,8.787,1068.9,1,15,1,73,27,43
1988,10.297,997.3,0,13,0,25,0,8
1989,11.197,814.6,3,34,2,22,0,0
1990,10.894,834.7,5,30,2,30,3,6
1991,9.897,757.2,4,28,2,54,12,15
1992,10.769,933.9,4,40,1,22,4,4
1993,9.964,943.2,0,19,0,55,10,0
1994,11.049,926.6,17,39,7,27,4,3
1995,10.781,863.9,12,45,3,43,6,12
1996,8.866,774.9,3,16,0,88,22,24
1997,10.397,831.3,6,30,1,40,14,18
1998,10.221,1230.3,6,20,0,42,7,6
1999,11.118,1055.6,6,40,2,34,5,18
2000,11.19,1016.4,2,25,1,23,0,2
2001,10.411,983.9,5,26,4,49,6,0
2002,10.763,1001.9,4,18,0,38,5,5
2003,10.854,758.4,12,46,3,60,13,18
2004,10.05,1063.3,4,26,1,68,4,17
2005,10.599,1015.2,5,35,1,58,10,34
2006,10.965,837.0,12,45,3,59,6,18
2007,11.154,1073.2,3,24,0,23,3,2
2008,10.671,1012.4,1,22,0,31,0,11
2009,10.703,915.9,3,31,0,44,14,27
2010,9.325,886.3,10,30,3,81,42,68
2011,11.249,851.1,2,25,1,36,2,9
2012,10.369,799.9,3,26,2,38,16,8
2013,9.854,780.0,9,30,1,63,20,34
2014,11.889,843.5,2,28,1,8,0,0
2015,11.004,935.3,12,31,2,25,1,2
2016,10.915,828.3,11,31,2,39,2,2
2017,11.065,897.1,5,33,0,42,7,10
2018,12.018,636.0,12,78,3,42,8,3
2019,11.601,903.6,12,43,5,25,3,6
2020,12.027,736.7,14,40,8,20,0,0
2021,10.515,1060.0,3,23,2,43,7,14
2022,12.097,779.7,13,47,2,28,3,1
2023,11.936,1310.5,6,43,1,32,3,3
