year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.785,583.3,0,28,0,42,11,0
1936,10.686,694.0,3,14,0,40,2,1
1938,11.109,812.6,5,22,0,25,7,12
1939,11.209,589.4,3,28,0,26,2,8
1940,9.365,625.6,0,14,0,62,34,42
1941,9.937,606.0,11,27,3,54,20,14
1942,9.374,492.1,4,24,3,67,40,40
1943,11.576,546.4,7,23,2,27,4,4
1944,10.598,688.7,6,25,2,47,4,14
1948,11.717,703.9,8,24,0,18,6,3
1949,11.752,501.6,3,33,1,31,4,5
1950,11.553,615.7,2,23,0,26,6,2
1951,10.891,658.9,0,21,0,24,0,5
1952,10.71,684.8,6,19,1,44,3,13
1953,10.843,584.7,1,23,0,44,15,15
1954,9.728,753.8,0,15,0,44,19,13
1955,9.939,586.7,1,19,0,71,20,40
1956,8.88,818.8,0,5,0,62,27,35
1957,11.205,845.4,7,21,4,25,4,1
1958,10.551,820.3,0,24,0,62,7,23
1959,12.123,394.1,4,47,3,42,9,11
1960,10.833,741.2,0,11,0,30,9,13
1961,11.7,856.9,4,22,0,18,3,5
1962,9.573,629.7,0,5,0,46,7,12
1963,9.214,661.1,1,13,0,65,37,58
1964,10.922,511.8,8,31,2,54,7,2
1965,9.957,796.2,0,8,0,45,7,9
1966,11.105,843.8,2,20,0,35,12,11
1967,11.433,652.8,3,23,1,16,6,8
1968,10.767,836.0,2,15,1,43,8,17
1969,10.802,703.9,5,29,0,52,8,21
1970,10.286,837.5,0,23,0,55,11,32
1971,11.041,598.2,1,23,1,29,15,15
1972,10.256,645.7,4,11,2,24,6,7
1973,11.07,495.2,4,33,3,33,0,4
1974,10.981,771.7,1,10,2,23,0,2
1975,11.667,638.1,8,30,3,25,0,10
1976,11.656,525.8,13,45,5,38,10,22
1977,10.705,706.0,1,11,0,26,2,10
1978,10.155,655.4,2,17,2,36,10,18
1979,9.629,741.0,0,17,1,59,23,58
1980,10.43,783.2,2,14,0,32,9,8
1981,10.922,875.8,2,18,0,45,8,27
1982,11.505,677.7,3,37,1,34,7,7
1983,11.719,711.0,8,45,6,25,7,26
1984,10.108,960.0,3,16,2,36,1,10
1985,9.72,746.1,1,16,0,56,29,43
1986,9.84,741.2,2,26,0,51,26,44
1987,9.496,871.1,1,15,1,62,24,43
1988,11.177,794.9,0,13,0,17,0,8
1989,12.059,619.2,3,34,2,10,0,0
1990,12.106,672.1,5,30,2,15,0,3
1991,11.085,513.7,4,28,2,39,11,15
1992,11.938,654.2,4,40,1,22,4,4
1993,11.451,727.7,0,19,0,38,5,0
1994,11.762,701.3,17,39,7,21,3,3
1995,12.046,760.5,12,45,3,20,4,11
1996,9.761,566.8,3,16,0,67,17,24
1997,11.64,706.6,6,30,1,25,12,17
1998,11.63,959.7,6,20,0,21,2,1
1999,12.391,855.3,6,40,2,21,5,14
2000,11.906,874.1,2,25,1,18,0,2
2001,11.397,803.6,5,26,4,31,3,0
2002,11.858,783.2,4,18,0,25,1,5
2003,12.111,603.8,12,46,3,46,13,15
2004,11.152,855.3,4,26,1,44,2,15
2005,11.515,807.1,5,35,1,41,10,24
2006,11.455,653.7,12,45,3,56,6,18
2007,12.552,849.2,3,24,0,10,2,2
2008,11.875,845.2,1,22,0,19,0,6
2009,11.704,702.6,3,31,0,31,8,20
2010,10.791,624.6,10,30,3,52,25,45
2011,12.198,721.8,2,25,1,30,2,8
2012,11.36,651.7,3,26,2,26,14,2
2013,10.489,589.8,9,30,1,59,20,33
2014,12.839,685.6,2,28,1,4,0,0
2015,11.457,709.6,12,31,2,24,1,2
2016,12.075,696.5,11,31,2,26,2,2
2017,12.08,656.8,5,33,0,32,7,7
2018,13.11,460.2,12,77,3,34,8,3
2019,12.653,653.1,12,43,5,19,3,6
2020,12.932,603.3,14,40,8,15,0,0
2021,11.463,910.6,3,23,2,34,7,14
2022,13.043,638.6,13,47,2,15,0,1
2023,13.053,957.2,6,43,1,26,1,2
2024,13.085,989.9,8,39,0,15,5,8
