year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.257,731.3,0,28,0,44,11,0
1936,10.017,880.9,3,14,0,50,6,1
1938,10.695,961.7,5,22,0,25,7,12
1939,10.607,817.4,3,28,0,30,2,8
1940,8.954,840.8,0,14,0,71,35,43
1941,9.208,702.1,11,27,3,67,20,15
1942,8.986,652.7,4,24,3,77,40,40
1943,10.81,656.4,7,23,2,35,4,4
1944,10.005,946.4,6,25,2,49,4,14
1948,11.042,783.3,8,24,0,25,6,3
1949,11.052,649.0,3,33,1,39,4,5
1950,10.724,768.7,2,23,0,30,6,3
1951,10.451,787.4,0,21,0,24,0,5
1952,9.73,820.3,6,19,1,62,5,16
1953,10.61,604.7,1,23,0,47,15,15
1954,9.57,861.8,0,15,0,47,19,13
1955,9.388,641.2,1,19,0,78,20,40
1956,8.468,955.4,0,5,0,72,28,35
1957,10.583,922.3,7,21,4,34,4,1
1958,9.854,917.6,0,24,0,65,7,23
1959,11.333,511.1,4,47,3,45,9,11
1960,10.47,996.5,0,11,0,32,9,13
1961,10.969,1080.7,4,22,0,23,3,5
1962,8.915,688.5,0,5,0,60,8,15
1963,9.102,744.5,1,13,0,71,37,58
1964,10.139,648.5,8,31,2,63,7,4
1965,9.242,937.2,0,8,0,57,12,16
1966,10.305,1035.4,2,20,0,45,13,14
1967,10.768,823.6,3,23,1,21,6,8
1968,10.165,893.5,2,15,1,50,11,17
1969,10.386,823.2,5,29,0,58,9,25
1970,9.969,1014.3,0,23,0,55,11,32
1971,10.307,743.2,1,23,1,37,15,16
1972,9.693,738.2,4,11,2,27,6,7
1973,10.199,649.3,4,33,3,43,4,13
1974,10.291,1021.0,1,10,2,24,0,2
1975,10.83,744.2,8,30,3,28,0,10
1976,10.933,623.6,13,45,5,39,10,22
1977,10.254,840.6,1,11,0,34,4,10
1978,9.616,704.7,2,17,2,46,12,18
1979,9.177,878.2,0,17,1,61,23,58
1980,9.652,903.4,2,14,0,49,15,19
1981,10.168,1087.8,2,18,0,51,8,27
1982,11.031,789.7,3,37,1,37,7,7
1983,10.883,817.4,8,45,6,37,7,26
1984,9.967,1094.1,3,16,2,36,1,10
1985,8.9,820.0,1,16,0,74,36,55
1986,9.625,923.2,2,26,0,52,26,44
1987,9.143,1014.6,1,15,1,65,24,43
1988,10.577,903.1,0,13,0,24,0,8
1989,11.462,702.8,3,34,2,20,0,0
1990,11.428,788.6,5,30,2,18,0,3
1991,10.283,664.6,4,28,2,46,12,15
1992,11.129,885.7,4,40,1,22,4,4
1993,10.273,796.3,0,19,0,55,10,0
1994,11.424,860.0,17,39,7,22,3,3
1995,11.396,805.7,12,45,3,28,4,11
1996,9.337,762.5,3,16,0,76,17,24
1997,10.765,750.3,6,30,1,35,12,17
1998,10.618,1188.1,6,20,0,35,7,1
1999,11.562,950.2,6,40,2,28,5,17
2000,11.489,978.9,2,25,1,18,0,2
2001,10.984,951.3,5,26,4,34,3,0
2002,11.367,958.0,4,18,0,25,1,5
2003,11.309,678.6,12,46,3,50,13,15
2004,10.529,1013.9,4,26,1,56,2,17
2005,11.002,976.3,5,35,1,52,10,32
2006,11.272,771.5,12,45,3,57,6,18
2007,11.657,1030.5,3,24,0,13,2,2
2008,11.105,969.6,1,22,0,25,0,11
2009,11.264,851.6,3,31,0,33,8,20
2010,9.967,818.5,10,30,3,62,31,50
2011,11.653,758.0,2,25,1,33,2,8
2012,10.786,717.4,3,26,2,29,14,2
2013,10.105,711.5,9,30,1,63,20,33
2014,12.269,761.9,2,28,1,8,0,0
2015,11.113,882.9,12,31,2,25,1,2
2016,11.251,806.8,11,31,2,35,2,2
2017,11.493,803.2,5,33,0,37,7,7
2018,12.421,536.4,12,78,3,38,8,3
2019,11.89,813.8,12,43,5,25,3,6
2020,12.37,689.3,14,40,8,17,0,0
2021,10.869,1035.3,3,23,2,37,7,14
2022,12.684,713.0,13,47,2,18,0,1
2023,12.316,1195.5,6,43,1,31,3,3
