year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,3.327,196.3,0,0,0,39,11,0
1936,4.935,153.4,0,0,0,33,2,1
1938,5.21,241.6,0,0,0,17,7,11
1939,4.381,257.4,0,0,0,26,2,8
1940,-0.018,188.4,0,0,0,60,34,42
1941,1.764,172.9,0,0,0,47,20,14
1942,-1.465,127.1,0,0,0,67,40,40
1943,4.826,155.2,0,0,0,27,4,4
1944,2.859,232.8,0,0,0,47,4,14
1948,5.527,259.3,0,0,0,18,6,3
1949,4.371,105.2,0,0,0,29,4,5
1950,4.656,170.9,0,0,0,24,6,2
1951,4.007,227.9,0,0,0,22,0,5
1952,2.977,207.0,0,0,0,43,3,13
1953,3.034,145.0,0,0,0,44,15,15
1954,2.137,161.4,0,0,0,41,19,13
1955,1.104,179.7,0,0,0,68,20,40
1956,0.5,144.2,0,0,0,57,27,35
1957,5.861,268.1,0,0,0,19,4,1
1958,2.646,197.7,0,0,0,57,7,22
1959,4.134,134.9,0,0,0,40,9,11
1960,4.251,138.7,0,0,0,28,9,13
1961,5.38,283.6,0,0,0,18,3,5
1962,2.598,231.9,0,0,0,45,7,12
1963,-0.753,122.0,0,0,0,63,37,58
1964,2.388,108.6,0,0,0,52,7,2
1965,3.003,175.0,0,0,0,44,7,9
1966,3.671,259.9,0,0,0,34,12,11
1967,4.881,212.0,0,0,0,15,6,8
1968,3.212,203.1,0,0,0,37,8,17
1969,2.311,185.9,0,0,0,50,8,21
1970,1.635,300.1,0,0,0,50,11,31
1971,3.144,165.9,0,0,0,28,15,15
1972,4.417,115.5,0,0,0,23,6,7
1973,3.528,175.9,0,0,0,30,0,4
1974,5.827,217.3,0,0,0,23,0,2
1975,4.93,238.9,0,0,0,22,0,8
1976,3.469,225.6,0,0,0,34,10,22
1977,5.003,251.2,0,0,0,23,2,10
1978,3.421,195.4,0,0,0,31,10,18
1979,0.468,265.5,0,0,0,59,23,58
1980,3.453,222.7,0,0,0,31,9,8
1981,3.898,338.4,0,0,0,43,8,27
1982,3.814,175.3,0,0,0,30,7,7
1983,3.846,280.6,0,0,0,25,7,26
1984,2.939,256.5,0,0,0,36,1,10
1985,0.688,163.2,0,0,0,54,29,42
1986,0.953,279.6,0,0,0,47,26,44
1987,0.251,251.0,0,0,0,62,24,43
1988,4.654,345.1,0,0,0,14,0,7
1989,5.883,220.4,0,0,0,10,0,0
1990,6.824,239.5,0,0,0,11,0,3
1991,4.26,146.2,0,0,0,36,11,15
1992,4.604,194.8,0,0,0,21,4,4
1993,4.222,164.7,0,0,0,38,5,0
1994,4.691,328.4,0,0,0,21,3,3
1995,4.564,388.3,0,0,0,20,4,11
1996,1.107,93.2,0,0,0,65,17,24
1997,4.464,189.5,0,0,0,23,12,17
1998,6.054,216.6,0,0,0,20,2,1
1999,5.279,321.6,0,0,0,21,5,14
2000,5.211,301.4,0,0,0,17,0,2
2001,4.503,264.7,0,0,0,28,3,0
2002,6.068,282.4,0,0,0,23,1,5
2003,3.869,166.3,0,0,0,41,13,14
2004,4.152,213.5,0,0,0,44,2,15
2005,4.21,263.6,0,0,0,41,10,24
2006,1.873,211.7,0,0,0,53,6,18
2007,6.577,299.1,0,0,0,10,2,2
2008,5.514,239.8,0,0,0,18,0,6
2009,3.305,252.6,0,0,0,31,8,20
2010,2.203,185.0,0,0,0,51,25,45
2011,4.902,201.9,0,0,0,30,2,8
2012,4.426,178.4,0,0,0,25,14,2
2013,1.336,160.6,0,0,0,58,20,33
2014,7.361,109.5,0,0,0,4,0,0
2015,4.076,236.0,0,0,0,23,1,2
2016,4.666,252.4,0,0,0,26,2,2
2017,5.311,200.5,0,0,0,30,7,7
2018,3.572,198.9,0,0,0,34,8,3
2019,5.766,276.8,0,0,0,18,3,6
2020,6.1,298.5,0,0,0,15,0,0
2021,4.596,253.3,0,0,0,26,7,13
2022,5.977,242.6,0,0,0,15,0,1
2023,5.684,372.4,0,0,0,25,1,2
2024,6.705,332.0,0,0,0,14,5,8
