year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.605,668.6,0,28,0,43,11,0
1936,10.518,779.6,3,14,0,41,2,1
1938,10.923,870.6,5,22,0,25,7,12
1939,10.899,665.9,3,28,0,27,2,8
1940,9.252,765.6,0,14,0,67,34,42
1941,9.55,689.7,11,27,3,59,20,15
1942,9.467,603.7,4,24,3,67,40,40
1943,11.421,575.9,7,23,2,29,4,4
1944,10.373,785.0,6,25,2,47,4,14
1948,11.398,767.1,8,24,0,20,6,3
1949,11.447,535.5,3,33,1,38,4,5
1950,11.134,677.3,2,23,0,28,6,2
1951,10.692,688.0,0,21,0,24,0,5
1952,10.434,774.8,6,19,1,44,3,13
1953,10.832,604.0,1,23,0,44,15,15
1954,9.821,835.3,0,15,0,44,19,13
1955,9.784,617.7,1,19,0,74,20,40
1956,8.825,907.5,0,5,0,64,27,35
1957,11.108,913.2,7,21,4,25,4,1
1958,10.337,905.8,0,24,0,62,7,23
1959,11.794,482.9,4,47,3,42,9,11
1960,10.67,860.0,0,11,0,32,9,13
1961,11.416,977.4,4,22,0,20,3,5
1962,9.493,653.0,0,5,0,46,7,12
1963,9.244,687.1,1,13,0,67,37,58
1964,10.477,553.1,8,31,2,57,7,2
1965,9.859,829.4,0,8,0,46,7,9
1966,10.854,903.7,2,20,0,41,13,13
1967,11.286,746.4,3,23,1,16,6,8
1968,10.686,873.5,2,15,1,43,8,17
1969,10.833,754.7,5,29,0,52,8,21
1970,10.158,952.0,0,23,0,55,11,32
1971,10.855,636.5,1,23,1,30,15,15
1972,10.113,674.0,4,11,2,25,6,7
1973,10.796,587.8,4,33,3,33,0,4
1974,10.51,901.0,1,10,2,24,0,2
1975,11.369,658.0,8,30,3,25,0,10
1976,11.382,556.5,13,45,5,38,10,22
1977,10.783,755.0,1,11,0,26,2,10
1978,10.031,685.1,2,17,2,36,10,18
1979,9.476,838.2,0,17,1,59,23,58
1980,10.005,821.9,2,14,0,41,12,11
1981,10.567,961.1,2,18,0,47,8,27
1982,11.441,726.2,3,37,1,34,7,7
1983,11.496,739.0,8,45,6,25,7,26
1984,10.178,1046.1,3,16,2,36,1,10
1985,9.479,770.4,1,16,0,58,29,43
1986,9.76,863.7,2,26,0,51,26,44
1987,9.485,893.8,1,15,1,63,24,43
1988,10.954,808.5,0,13,0,21,0,8
1989,11.997,683.5,3,34,2,10,0,0
1990,11.896,727.4,5,30,2,15,0,3
1991,10.801,614.6,4,28,2,39,11,15
1992,11.471,744.4,4,40,1,22,4,4
1993,10.981,749.5,0,19,0,40,5,0
1994,11.646,780.9,17,39,7,22,3,3
1995,11.826,781.8,12,45,3,23,4,11
1996,9.809,673.7,3,16,0,67,17,24
1997,11.226,734.5,6,30,1,31,12,17
1998,11.373,1154.0,6,20,0,21,2,1
1999,12.137,892.3,6,40,2,21,5,14
2000,11.766,939.5,2,25,1,18,0,2
2001,11.419,864.8,5,26,4,32,3,0
2002,11.62,910.2,4,18,0,25,1,5
2003,11.588,642.1,12,46,3,50,13,15
2004,11.059,906.4,4,26,1,45,2,15
2005,11.606,910.4,5,35,1,41,10,24
2006,11.444,690.8,12,45,3,57,6,18
2007,12.186,922.7,3,24,0,11,2,2
2008,11.621,896.0,1,22,0,19,0,6
2009,11.434,755.9,3,31,0,33,8,20
2010,10.556,691.2,10,30,3,52,25,45
2011,12.041,729.8,2,25,1,30,2,8
2012,11.182,685.9,3,26,2,28,14,2
2013,10.586,694.7,9,30,1,59,20,33
2014,12.744,739.3,2,28,1,4,0,0
2015,11.362,755.9,12,31,2,24,1,2
2016,11.739,751.5,11,31,2,27,2,2
2017,12.006,705.5,5,33,0,33,7,7
2018,12.915,489.4,12,78,3,34,8,3
2019,12.465,735.2,12,43,5,20,3,6
2020,12.779,642.5,14,40,8,15,0,0
2021,11.325,965.6,3,23,2,34,7,14
2022,13.14,663.8,13,47,2,15,0,1
2023,12.864,1072.3,6,43,1,26,1,2
